article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
cdfe30dc32d5e44a5d76eb98,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"SpaceX has an AI device prototype, and it sure sounds phone-ish","SpaceX reportedly showed investors a ""handset-like"" AI device before going public. It could be another signal SpaceX wants to expand into wireless.",https://techcrunch.com/2026/07/01/spacex-has-an-ai-device-prototype-and-it-sure-sounds-phone-ish/,2026-07-01T18:54:18+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
619196da480f650d07fccebe,2026-07-04T00:09:19.183612+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Appel à témoignages : vous utilisez l’IA pour des jeux de rôle romantiques ou érotiques ? Racontez-nous,Les compagnons virtuels permettant des discussions à caractère amoureux ou sexuel connaissent un vif succès. Expliquez-nous pourquoi elles vous plaisent et ce que leur usage change dans vos pratiques.,https://www.lemonde.fr/pixels/appel-temoignages/2026/07/01/appel-a-temoignages-vous-utilisez-l-ia-pour-des-jeux-de-role-romantiques-ou-erotiques-racontez-nous_6717599_4408996.html,2026-07-01T18:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c4b49b06fd44f50314ce1f0c,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Avance de la conectividad digital en México - El Economista,Avance de la conectividad digital en México &nbsp;&nbsp; El Economista,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbUIyeTYwMmhmRnA0MkZwdVE0dlBRTUY4alIxUEg0TC05OVA2VXpveUFuMGpXY0xnRDh4S29CaGFkQzdJODVKakk5djVzakg2SUZDQ0RvdVhGMUVQR3JIdFF2MjFhbHZhN3Rvc1dDdW41RUt5UEFGSkkwbFkzT1Y2TExRSWlUOTlub3FFQjVDWlluQTljbjNXazhyVkswdHfSAaQBQVVfeXFMTnhOekk1amw3cTZ0MTR0SE9hZDJMX1dLMXdfLVYxQ0xPWjd1enBRamloUk5VV2xPaDVUcnpLUWQydXVFMGdPa19HSGhzblVCLXl3TTlXZzVMdUFWQ1o4MWhibWMtcDlQWnY4SEwtbXI0a0lsbWU2Tm9DSE91VGR3NGVpNjI0S0xORkgxZ0lHbFRZTzZyUVdyTXdqWXVFZ1FfY1JRMUU?oc=5,2026-07-01T18:28:50+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:conectividad""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
32cb19ec08d3d65f862b063d,2026-07-04T00:09:19.183612+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Tecnologia TJAM - Plataforma Arandu fortalece transformação digital do TJAM com Inteligência Artificial desenvolvida pelo próprio Tribunal - tjam.jus.br,Tecnologia TJAM - Plataforma Arandu fortalece transformação digital do TJAM com Inteligência Artificial desenvolvida pelo próprio Tribunal &nbsp;&nbsp; tjam.jus.br,https://news.google.com/rss/articles/CBMipAJBVV95cUxQMGZ4aWI5OXNRUURXSHUwM2YwOEdHNFp4VkF2N3pBMUNtNVNibFJaMzdnY0JqZXF2dE1hY1plak1IWVBQdERxODlPMnFUSjdCZXhGcGtyLXRsdGQ4SzhsYnJjcVJGclNrLWRZdmR1Vm5lTGpBWEpUdUpzSjFGc2NadTFqOHVGOXZMNXQxeFF1eDJrUktjME92bVFIUUtRRzYtSkV4ejhrWkhwRGZaMVhZaF9MaWg1UVZkTFBWZGRwN0tweU5FbmozWkpHOFZqQUJ4MzJhYVN6eEZqT3RFdTZ0Z3RLWHJKcnU5QV9jV3ZqQTZueGhUQjZKQjc1X3JXSVFiamlkOVIwX20xcXFKUEV6Zk9WNFN1X05xbHZrOXlPSG5GTFFz?oc=5,2026-07-01T18:16:08+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2cd7837c4e7abc8cea54646a,2026-07-03T00:11:10.586882+00:00,wired,Wired,publisher_rss,USA,en,global,You Can Now Sound the Alarm on AI Behaving Badly,Are you worried your AI chatbot is trying to build a bomb or leak personal information about you? There’s a website for that.,https://www.wired.com/story/flare-website-ai-flaw-reporting-safety/,2026-07-01T18:10:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e36691fe0c30154ad0ebfbfe,2026-07-04T00:09:19.183612+00:00,el_pais_tecnologia,El País Tecnología,publisher_rss,ESP,es,national,Las notas de la comunidad de X no funcionan con la política: “No mitigan los riesgos que generan en los procesos electorales”,"Una nueva investigación muestra la utilidad de este sistema de lucha contra la desinformación, pero detecta su fracaso en momentos polarizados como unas elecciones",https://elpais.com/tecnologia/2026-07-01/las-notas-de-la-comunidad-de-x-no-funcionan-con-la-politica-no-mitigan-los-riesgos-que-generan-en-los-procesos-electorales.html,2026-07-01T18:04:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c8c5cc6cf13f595b9d7db573,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"El mito de la adicción digital: no, no todas las pantallas enganchan igual - National Geographic España","El mito de la adicción digital: no, no todas las pantallas enganchan igual &nbsp;&nbsp; National Geographic España",https://news.google.com/rss/articles/CBMizgFBVV95cUxPM3NnZ2h3MlFFZTBXTUkwU204cVpBQWVEeFdJSGhlY25raktwaXVXSi03MDVMRFhJQ0N1UDd6d2lKS0lEa2tzel8tQ0ZoWldNemtsNEtlUEF1NnhqNGZxS2R1d3liY1NuOUEtS2M1YUhQNWo5Z1c3bUxGMGJJRllCUDZwTUZZN0t6cVZXWFZoN3RLdEs2LTB4dDVZY2VMZW9XcTdUR2RRQndnYnNTZHdKWkpkLXNfOF9aVkNRc3E3dURXcXg5TnRJUWI3ckg0QQ?oc=5,2026-07-01T18:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5fbaba0d2e19cd37b82102db,2026-07-03T00:11:10.586882+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Tata Communications Strengthens India–Singapore Digital Corridor with AI-Ready Connectivity Investments - Ocean News & Technology,Tata Communications Strengthens India–Singapore Digital Corridor with AI-Ready Connectivity Investments &nbsp;&nbsp; Ocean News & Technology,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSlRRbHkxNDZhNmhSTjhsc3d6b0VlUkxmWjJDb2Z6N191d0U2R2RjMTE1N01JRGtkYXhYYk1UOHZ3UTQtZ3FMb2NJaFQ3TWJKUWRpeFZ0bkxHdDVkbXk0QlhpMEQtcXBELVQ4anlSV0ZlcElyS0J2djVOV0N2ZnloZnhULWROcC1zZmpCNldBV1pNWHZfTmpLcTBuS0VCLW5ZMElWNkktazBPUDFGZ2xlMUl3UDNQQURQcFpCZ0RsMHFobGVidWdENm1qVmZIQm9HM1JfYnIzQUcxeE9B?oc=5,2026-07-01T17:53:11+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:connectivity""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bf65c9f377874527e3c53944,2026-07-03T10:05:54.607836+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Digitalisierung historischer Zeitungsbestände aus dem Bestand des Museums Wolmirstedt von 1855 – 1943 - Landkreis Börde,Digitalisierung historischer Zeitungsbestände aus dem Bestand des Museums Wolmirstedt von 1855 – 1943 &nbsp;&nbsp; Landkreis Börde,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUXlEamtJLWRoYi1BNDVoMmNQT2xVSmhDUjFZXzg5SGliaVlsdWtxX1Z4NzdwaHdIU0VGQWZPbjBKQUduOFhTTXVlem9JMHNDUTFjT0psYzdoNTBlcHZJYml3RTB2YWhlTkp2RFExbjZiQzA3UzVEcWtJTnVaNVEyS2pDRUFGT092a1BPRWNDNFZWNFE4b1JlS3YxUm12NE54UjhYUTln?oc=5,2026-07-01T17:49:08+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1a099a5949ce3af5a245a396,2026-07-03T00:11:10.586882+00:00,wired,Wired,publisher_rss,USA,en,global,The 49 Best Outdoor Deals From the REI 4th of July Sale,"Whether you need a tent, sleeping pad, rain jacket, or new pack, REI’s Independence Day sale has something for everyone.",https://www.wired.com/story/rei-4th-of-july-sale-2026/,2026-07-01T17:45:16+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
853b821f8cd88de1ef8d36cd,2026-07-04T00:09:19.183612+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,الإمارات تؤكد التزامها بتعزيز التعاون لكبح إساءة استخدام التقنيات - Sharjah24,الإمارات تؤكد التزامها بتعزيز التعاون لكبح إساءة استخدام التقنيات &nbsp;&nbsp; Sharjah24,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yNHVxakw3RFN1bWVLOEVkMTJGR1BHM2p4U3l4WVVaSF9xTGdNdjVZTWJzdXFiNWNwVDh3SnB6MlRBVUxGOUUyNm5yMWtNb1Z2TVRKd1lrWTYzVGs?oc=5,2026-07-01T17:42:47+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1fab60f6c1802b046ab25e93,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Sony’s PlayStation Puts a Nail in Physical Media’s Coffin,Is PlayStation about to make the same mistake Microsoft made with Xbox One?,https://www.wired.com/story/sony-playstation-puts-a-nail-in-physical-medias-coffin/,2026-07-01T17:38:12+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c925b34629635c5b9a4142d1,2026-07-03T00:11:10.586882+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,"""سوني"" تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي - الحدث","""سوني"" تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي &nbsp;&nbsp; الحدث",https://news.google.com/rss/articles/CBMiswRBVV95cUxPSl8zR0RMZzM2bFVaeGFlUDhqZXQ2WVY3OGFTOGdYMnZXSEx1MkRmMk5sT3lEaE4tNk1mVTFrRjh5M2hQeU1kYkVtSGRMQlJWTkw1Z0dvUFhkR2lVb0pLOUQ3WThkVC1ZdGs3c2RmWDU3aXVsbXZHUGtwMnUzclk2NGh0VkRDSm1qdWhkYURoNnpmZE9wcTF0Y1hIbjBDTkdxWjNKbEdONnZoM0NidENLSXlEczZ6VngwMnFvT3VxanNqMVhDRnMtTGpuTVZVNmRDNUJxTzJZVzFoQU9za0p1eV9tNkFHbG1jQ2JuLU4xLXdGY1BnWFhHa3E1S3I1bXlMQzRyckNZLTZWWjNjMDE1ZjBNdW5ZVzlDZUhBaHhTSnRYRzQ4d1ZmSzZBLXgxQTh5RmNHVHRxc1A5cmFJaTFpZy1yUUUyVDhlMGVzQjV5N0ZSMnQ4aDVlX0ZSSkpPM0VRSmR3SjROaVpfbDY2azFuUWV4a3FmRUpHSnEwQk1HNWs5NjZTVU9Rak9JYVhkeFdZSDM1cndRejNrQ1ktUEJYQW9PTzBpMEY1d2xGOTlXdi1yaVVJSUU1YnVCVTFhd0thMHhsWkpDVk00MThrSVZzWUhlSFFSUjFNblhScmFERTdRWlR1UzZsNG93VHFZcWowb0ljVVdYWHY3aUdJTXZPLXJodlMwX2tMMFVQU3pna0F0bVk1VC1vN2V0LXFaMDFSSHRCR0dpZGpvd2F6OUlLTWVzSdIBzwRBVV95cUxOLXJ4aUFvZVE3azJZR0JCTlVFTkx0UjRmQnk2LUk2LU16b0tsSFRGNFhBRnlHTlcyUjFCLW5NVVNpaGFjU2ZDTW1pNE5NVjJzb2lnckEwcFdrdFU1S0dtaGZxeF9oQnlUdUNPXzJ4eVZ6VnJLWHVGVWZfWk5fdE1sdDcxbXlEemw2d1JpZWVfY2gyX3JtWUZHaEw1QWtqRWkyOE9jVTRvYnM2b0JJN1p5TkJ2N3lIa2xKamZSSENIMGVab3FhTHhGVEZEV2hBOUllS1RwSU1GRVM2MjFOS2p4OVlaRFQ1MkpLTGpQWlpEWXV2d0JjajRCNTZPc2gzMW9UdVFnd2V6MjF1VndnQUk0clVDNHl5ZDhwZGFtWENDazIyMUhRNkM1NkdGa1czcjFINXBRd1NsZTREaC1PTTBjOTFCRHNKbllUb3Y2U01MQVhIc1B4d3hkSDJvbHJVTFU1YlppMC05MmNIMHVzR3V6RnF6QXpsVUVfMWthSVRXZDdzSDFIX003QTJ0bDBuMkNVOC10cE14MWF0MXlOWFRyVkU5MXE1eEFnZVpmZ1QwOEk1a0RNZ3pyTWZablhjQ2tzTzJtbkQtYUlKU2paUG4zSW05MW9kcUpEZi12UllEMGpjcTdRSkFKZlo5WlRiX280Q2hhZUNpMnFLNVpJRmFGemVzX0RxekFuVWJwN0tEN0dWelFHdGdwUzRLXzNnVWJtaTNCRXVYRGpsd0lBWDY1bVNMS1gxeG1WSk5TRUtkcnFLYnJOemtFMkJDVGdxVlE?oc=5,2026-07-01T17:35:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
461c46e1ed19e1aa023bea84,2026-07-04T00:09:19.183612+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,PlayStation annonce la fin des jeux vidéo sur disque dès 2028,Sony devient le premier constructeur majeur de consoles à abandonner définitivement le support physique. Un tournant dans le mouvement de dématérialisation du jeu électronique.,https://www.lemonde.fr/pixels/article/2026/07/01/playstation-annonce-la-fin-des-jeux-video-sur-disque-a-partir-de-janvier-2028_6717586_4408996.html,2026-07-01T17:13:35+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
76e5a5314c1f24ba4e33f2a5,2026-07-03T00:11:10.586882+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Chile Digital Summit 2026 revela a los primeros ponentes de su cuarta edición - Newsline Report,Chile Digital Summit 2026 revela a los primeros ponentes de su cuarta edición &nbsp;&nbsp; Newsline Report,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQak9GUmc5OWsyc0ZhVTZKR0NHTVVla2hqbVlqVC1vZmloS1ZsTS1JTmFrVFV0OTh1TmwwX3FmazBiUUxKTnJTeVJoUWhxWTJBRERuU0htY3F0S2NpbkRhbXFNVVFGdGVZdzZJQkxEWUQtcUszN2NDZFlocFd2SU5WSTg1ek9RcmR5aVpCSFdpZy1mQ0ptYWJ1V3hqd2N6bTJZelJ2Q3pkTDhZRzBFOTY0ZGVUNkVfZGxTZk1CQmkweUFRQQ?oc=5,2026-07-01T16:46:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
94bedc042da185604162848b,2026-07-04T00:09:19.183612+00:00,bbc_technology,BBC Technology,publisher_rss,GBR,en,global,PlayStation will stop releasing games on discs in 2028,"The firm said future games would still be sold in shops, but they would come with a digital code only.",https://www.bbc.co.uk/news/articles/c0ryjyvjq41o?at_medium=RSS&at_campaign=rss,2026-07-01T16:40:58+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b6ed48642408fe88ee991783,2026-07-04T00:09:19.183612+00:00,el_pais_tecnologia,El País Tecnología,publisher_rss,ESP,es,national,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos,La compañía anuncia que a partir de enero 2028 todos los títulos nuevos serán solo en formato digital,https://elpais.com/tecnologia/2026-07-01/adios-a-los-discos-de-la-playstation-sony-dejara-de-publicar-ese-formato-de-videojuegos.html,2026-07-01T16:33:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1bd76451688027867e338152,2026-07-02T19:05:35.787729+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos - EL PAÍS,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos &nbsp;&nbsp; EL PAÍS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbGItci1lOVdMT2RUXzdVZmxHREY1aGwtYmdqY215UzNPTHB1TjBKOG1lS0ZXTU92X00tSmhsNERJbnphNV9Ib0NacW42UkFGVHFkQUF5ZnQtb05qQk1lTlFpRDVwLXJJZDBENjZOa1lhRVF4Ymk0VXVQY2ljaUktdURoSkVGWUpaMlN5Z0tlT0w1cjZSZlUwR1FJTldmbGdaRXp4c3hLQ1dvbDZKRUFFWnl1NVpMMm41WWVKLWNzcUhtQXBKd3Vyc1JIMlByUQ?oc=5,2026-07-01T16:33:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
beae7e44cda1a22ec2cc631d,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos - EL PAÍS,Adiós a los discos de la PlayStation: Sony dejará de publicar ese formato de videojuegos &nbsp;&nbsp; EL PAÍS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbGItci1lOVdMT2RUXzdVZmxHREY1aGwtYmdqY215UzNPTHB1TjBKOG1lS0ZXTU92X00tSmhsNERJbnphNV9Ib0NacW42UkFGVHFkQUF5ZnQtb05qQk1lTlFpRDVwLXJJZDBENjZOa1lhRVF4Ymk0VXVQY2ljaUktdURoSkVGWUpaMlN5Z0tlT0w1cjZSZlUwR1FJTldmbGdaRXp4c3hLQ1dvbDZKRUFFWnl1NVpMMm41WWVKLWNzcUhtQXBKd3Vyc1JIMlByUdIB4gFBVV95cUxOV09SbHFHdG9qVlphRDRXWUtNdjROdEcweXI3YXdtU2ozcDB0MWRrVC0zLXNwaUxSakQ5dm5fVjk1ZUhLN1hGRnFPaU9MUVR1cGQtZ0VyOHRfMDl2WkFZUlVNblZYQUZHVG9CN0pSTUNZMDJoWTh4OE1ncVVscnNCX0N6LVl6dVVfRkpaZmtIdTcxUWtOcFJhRzlYaEMxTjJSRHpsLV9BT0c3TmV6blk0S19WdWtqWWRyVlFxdXRNWVpYYW1XZUNPY0UtTFkycFdzdjlsVWdxTVloa29NbC1zbXJn?oc=5,2026-07-01T16:33:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6e1263dfc8e07bfd8f9689f4,2026-07-03T00:11:10.586882+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,CCT aprova criação de frente parlamentar sobre inteligência artificial e segurança digital - :: Bahia Jornal ::,CCT aprova criação de frente parlamentar sobre inteligência artificial e segurança digital &nbsp;&nbsp; :: Bahia Jornal ::,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUzJtWDhrYVlHTnJwZmZiYWoxMUFzZ2ZCWGh4YlBFUUNOSXZOX2hxcTEwVDhka2lub3ZSOVZ1SnJmSkJ6WXhmYktTQjRaX3VweWtUamJKdGxoUUZXcmFWb0MzbTRTcWRfOW9YZy1XMExocHpvZXYzNmhiQnEzeGlfeW52YmRyUUd0UkREdTF1S2tpMHZVZGdGMEJycnQ4UGlIOElfSkh4S0ZBNE9NTHpLTC1iR19WWW1mc2cwdTRURHF5anBJdnpTZUkwWUNETXItSEE?oc=5,2026-07-01T16:31:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d60d3a3c709049ffe7d5e8b,2026-07-02T19:05:35.787729+00:00,wired,Wired,publisher_rss,USA,en,global,Penalty Shootouts: Is the Team That Kicks First More Likely to Win?,Penalty kicks are already proving critical to big wins at this year’s World Cup. But the advantage in penalty kicks has more to do with psychological effects than who kicks first.,https://www.wired.com/story/penalty-shootouts-is-the-team-that-kicks-first-more-likely-to-win/,2026-07-01T16:28:25+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4bf8ef6813fb85f7b7dffbc5,2026-07-03T16:24:04.844734+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,وزيرة الأسرة: هدفنا استفادة الأطفال من العالم الرقمي بصورة آمنة - Sharjah24,وزيرة الأسرة: هدفنا استفادة الأطفال من العالم الرقمي بصورة آمنة &nbsp;&nbsp; Sharjah24,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wbTlTbXhCdWJaRzJvYnNDRHU1SmlTdkZVdXZ4ODZxUHFqYUo4d3FqN3lCM2d1REVXalBBRU5Bc3BZS1Z0RTlxQ2ptXzg0cEUwU2ZYWENnUkF2Umc?oc=5,2026-07-01T16:14:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6340d0f5d400e512410598e8,2026-07-04T00:09:19.183612+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,¿Te gusta escribir? Participa en un fanzine digital sobre tecnología y ciencia ficción - Generación Universitaria,¿Te gusta escribir? Participa en un fanzine digital sobre tecnología y ciencia ficción &nbsp;&nbsp; Generación Universitaria,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZzF0TUFzRTRfQkVUMW45Sk44aEY3RzEySmh4QVlaLXBPdUM2dGR0bUQ1clFkT2dXVzg0WVdYVVNuZUdHRldFcGdsSmhJUWpUOHltWExJT1VJTldEbXphVXJrRldPSExpZXJfa3dLMVFaSVBZdzhXbV9rS2hMY0pkbzNxNXBKcDNzb3ZLZE9VaEpYZU5TZlhlbjZBcFNYQ0llUGtHRFJLUDQ1SUU1UTRqcEY2SDNTSlFGUDdScEJyclNwNktqOTRlQWtIWU9KOGQ3?oc=5,2026-07-01T16:10:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d5120f7401ea66e6220f663,2026-07-04T00:09:19.183612+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Andrew Weir appointed CEO of ScotlandIS to lead digital technology sector - Yahoo News UK,Andrew Weir appointed CEO of ScotlandIS to lead digital technology sector &nbsp;&nbsp; Yahoo News UK,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ3NpbnhYUkRxb3hweER6NjNfM3RsZGVxNXNYQ2tDUVdGMmF3d3ZhenU0aC1yMGJWYzJESm5pVHpMay1CZnM3RkFxS0xoV3JJYzQzSmNZaG5QdDB1RV9wYngzSE1kRnY3Y0tqSWRhMWc0b1ZEX2ppWXl6X0ljWVhhUXJOTQ?oc=5,2026-07-01T15:30:33+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
