article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
3c5bfa12353e5df91cf06795,2026-07-02T19:05:35.787729+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Raley’s Chief Information Technology Officer Craig Benson says farewell after epic 27 year run at retailer - Retail Technology Innovation Hub,Raley’s Chief Information Technology Officer Craig Benson says farewell after epic 27 year run at retailer &nbsp;&nbsp; Retail Technology Innovation Hub,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNLTl4TkY2bndmQ3dfRHEwTVh6OGZVbkVMZmpsNUJHNEgzWDhUSS1Ja1c4VHF3NzZwc2ZtS091VnJwUmpHWVlwYjJLbWF4Ni1mV2liWFFjWUN6ZG1wSmtZTXNxN1hqMl8xRFY1NTJ1aHJfdWNkYzZNaWxrajZ4SFVnTDFzN2RNTDNKakxzenNjb1lTaVk0ZU1xMDUxb3VETXJRY0F3cW5NbWpTNTJWRVZKNXVYenk4ZVRpVTNGbE5TRTJ3bFYycUV6X1ZNSlN3cExlRGxpamNXZzVYUFpXY09yYWphTGRITFNiRG81Uw?oc=5,2026-07-01T05:17:28+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d7f9836363ba415d3c139c6,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Cryptomonnaies : ce que change la nouvelle réglementation européenne pour les épargnants,"A partir de ce 1ᵉʳ juillet, les plateformes d’investissement qui n’ont pas obtenu leur agrément de prestataire de services sur cryptoactifs ne peuvent plus opérer en France et doivent mettre en place un plan de cessation d’activité.",https://www.lemonde.fr/argent/article/2026/07/01/cryptomonnaies-ce-que-change-la-nouvelle-reglementation-europeenne-pour-les-epargnants_6717466_1657007.html,2026-07-01T05:10:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e8869e539a2dda5a70f0f1f2,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Sciences et technologie au cycle 3 : quoi de neuf en CM1, CM2 et 6e ? - Le Café pédagogique","Sciences et technologie au cycle 3 : quoi de neuf en CM1, CM2 et 6e ? &nbsp;&nbsp; Le Café pédagogique",https://news.google.com/rss/articles/CBMirwFBVV95cUxPY2VoX1pBOUhuTTQ5Y2ZWRFJsOUJLRHRXZlUya3dXM252ay1SM3gwZ3N6SFlfdlJleWdmSWdwSUpLV1UtOWM0VlBZZHY0OXF3ZUtzRW9pQ3d1MlhGb3NTYldabWJJcVU3NnphYl9BZ2t6NkVDZnNTQ3BYU2RHZWRPMkE1d2c3bWtFdEEwUU1hMnlQQzdIaU11RGowaGJCRXlKUFFfNEktd1BzdmxlQlF3?oc=5,2026-07-01T05:05:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
585dae233612b28e7d9a1671,2026-07-02T19:05:35.787729+00:00,livemint_tech_india,Livemint Tech,publisher_rss,IND,en,national,Key details about iPhone 18 Pro leak online after hackers gain access to 630 GB data from Tata Electronics,"Leaks from Tata Electronics reveal details about Apple's upcoming iPhone 18 Pro, including component suppliers and internal documents after a ransomware attack. This breach, involving over 200,000 files, threatens Apple's supplier relationships and business strategy ahead of the September launch.",https://www.livemint.com/technology/tech-news/details-about-iphone-18-pro-leak-tata-electronics-hack-630-gb-data-dark-web-11782881167034.html,2026-07-01T05:04:26+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
18e351a17ae7f603bac212cb,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Diretor da CIA compara inteligência artificial a 'armas nucleares digitais',"Foto de julho de 2019 mostra John Ratcliffe durante audiência em Washington Saul Loeb/AFP O diretor da CIA, John Ratcliffe, comparou, nesta terça-feira (30), os modelos de inteligência artificial mais avançados com ""armas nucleares digitais"". ""Não seria um absurdo, como já mencionamos, comparar suas capacidades com as de armas nucleares digitais"", disse Ratcliffe, em relação à IA. 🗒️ Tem alguma sugestão de reportagem? Mande para o g1 Recentemente, o governo Trump deu uma guinada em sua política sobre a IA por motivos de segurança nacional. Em 12 de junho, Washington obrigou a Anthropic, empresa americana líder em IA com sede em San Francisco, a impedir o acesso a seus dois modelos mais potentes, Mythos 5 e Fable 5, através de um ""controle de exportação"". Agora no g1 Esta medida foi parcialmente suspensa na sexta-feira para o Mythos 5, acessível agora para um grupo de parceiros americanos. No entanto, a versão para o público em geral do Fable 5, com funções limitadas, segue fora de linha. A também americana OpenAI lançou, na sexta-feira (26), seu modelo GPT-5.6, acessível apenas para um círculo de parceiros locais autorizados pela Casa Branca. Em linha com o governo Trump, Ratcliffe reiterou que as ""tecnologias emergentes"" eram ""sua prioridade máxima"", ""no mesmo nível que a China"". Em sua fala em uma conferência da AWS, a divisão em nuvem da Amazon, o diretor da CIA, no cargo há 18 meses, acusou os adversários dos Estados Unidos de quererem ""roubar e manipular"" sua tecnologia. Ratcliffe destacou uma reorganização na CIA para aumentar suas capacidades em cibersegurança e admitiu ter se reunido com Elon Musk, diretor da SpaceX, assim como diretores de Amazon, Google e Dell. Leia também: Apple muda estratégia e antecipa correções de segurança diante do avanço da IA Uber amplia categoria de viagens com motoristas mulheres para todo o Brasil; veja como usar Anatel e lojas online fazem acordo contra minicelulares usados em presídios",https://g1.globo.com/tecnologia/noticia/2026/07/01/diretor-da-cia-compara-inteligencia-artificial-a-armas-nucleares-digitais.ghtml,2026-07-01T05:00:19+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""pt:cibersegurança""], ""ECO"": [], ""OUT"": []}",[]
382286300611bcb100b1c368,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Ce que nous enseigne la première attaque (expérimentale) d’un ver informatique mû par l’IA,"Une équipe canadienne a développé un programme utilisant un grand modèle de langage pour orchestrer des attaques et repérer des failles de façon autonome. Si cette démonstration ne surprend pas les spécialistes, elle pourrait permettre d’élaborer des parades.",https://www.lemonde.fr/sciences/article/2026/07/01/ce-que-nous-enseigne-la-premiere-attaque-experimentale-d-un-ver-informatique-mu-par-l-intelligence-artificielle_6717463_1650684.html,2026-07-01T04:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
13ac5a93ee898f47006dba1b,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,"Japonês que simulou 'ataque de raiva' ganha 800 mil seguidores, chega perto de 1 milhão e faz 'collabs' com brasileiros","Vídeo viral de torcedor japonês surtando é obra de influencer Reprodução/Redes Sociais O torcedor japonês que viralizou após um suposto ataque de raiva com a eliminação do Japão para a Seleção Brasileira na Copa do Mundo está perto de atingir 1 milhão de seguidores no Instagram e fez colaborações com influenciadores brasileiros. Simulador da Copa do Mundo 2026 RESULTADOS: confira a tabela da Copa do Mundo O vídeo do torcedor viralizou nas redes sociais e gerou uma onda de memes na internet brasileira. Mas a cena não passou de uma encenação do streamer e influenciador japonês conhecido como Gamix. O próprio criador de conteúdo compartilhou nos stories do Instagram um vídeo de bastidores que mostra ele entregando o celular para outra pessoa gravar o ""piti"" falso. Mesmo assim, o influencer já está perto da marca de 1 milhão de seguidores. Entre as 'collabs' com brasileiros estão Jhonatas de Castro, Gandula e Camila Loures Initial plugin text Quem é Gamix? Gamix é um streamer e influenciador digital japonês conhecido por seus vlogs, transmissões ao vivo e vídeos de humor. Ele acumula mais de 1 milhão de inscritos no YouTube e também produz conteúdo para o Instagram e o TikTok. Ele ficou conhecido pela promessa de que se não conseguir colaborar com o maior YouTuber do mundo, MrBeast, até o final de 2026, vai se aposentar das redes sociais. Após viralizar com o vídeo em que simula um ataque de raiva, Gamix gravou conteúdos ao lado da influenciadora brasileira Camila Loures. Os vídeos seguem o mesmo estilo de humor, com encenações de explosões de raiva. Em uma das publicações, compartilhada pelos dois no Instagram, Gamix repete a reação exagerada. A legenda da postagem brinca: ""Quando o contatinho não responde"". Segundo dados do Social Blade, o streamer ganhou mais de 300 mil seguidores no Instagram desde que começou a publicar os conteúdos, nesta segunda (29). Torcedor japonês perde a linha após derrota para a seleção brasileira. Reprodução/Instagram",https://g1.globo.com/tecnologia/noticia/2026/07/01/japones-que-simulou-ataque-de-raiva-ganha-800-mil-seguidores-chega-perto-de-1-milhao-e-faz-collabs-com-brasileiros.ghtml,2026-07-01T03:00:13+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2b6a7f41417a9f1c6585ac55,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,டிஜிட்டல் தொழில்நுட்பக் கலைஞர்கள் புதிய சங்கம் துவக்கம் - Dinamalar,டிஜிட்டல் தொழில்நுட்பக் கலைஞர்கள் புதிய சங்கம் துவக்கம் &nbsp;&nbsp; Dinamalar,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMDhudEg4eFcwSWtRVy1Zc240TnM4b2hfaHVWY2pFZldvNmlJWG5iUEJibk45ZFVnOFZlZHZpWTZQXzNrYV9xT0M5VFR1T0lDd2VZaV9UeEhRRzlFd21uUW55dDQ4NnZ3aGhETUFiaXd2UEdXRnQ1bGNnYnU4RnBTeWp2U0tTVWpkUHJJNGxYWFUwU0Z3ekhxTVp4QWlZd3VK?oc=5,2026-07-01T01:03:06+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4320127b92d00f0cd6214190,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,IA : Washington lève ses restrictions sur les modèles les plus puissants d’Anthropic,"L’entreprise a annoncé qu’elle rétablirait, dès mercredi 1ᵉʳ juillet, l’accès à Claude Fable 5 et Mythos 5, le gouvernement américain ayant mis fin aux limitations décidées le 12 juin au nom de la sécurité nationale.",https://www.lemonde.fr/pixels/article/2026/07/01/ia-washington-leve-ses-restrictions-sur-les-modeles-les-plus-puissants-d-anthropic_6717349_4408996.html,2026-07-01T00:48:15+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8b454d04e3ef72f51a23c5a0,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,"UNDP Digital, AI and Innovation Internship 2026 (Home-Based, Paid) - Global South Opportunities","UNDP Digital, AI and Innovation Internship 2026 (Home-Based, Paid) &nbsp;&nbsp; Global South Opportunities",https://news.google.com/rss/articles/CBMicEFVX3lxTFA1akh2NWZsQ0VWSXJYTUxPMUZhWFVzUnBvTk1RMmZZSF90TUVyRWNqVm1BNGItcERTeXRGbWQtV2oydGlURWtSMDdUZS1jcDk4Tm5uQWFSSXVmbE95dHFNM3hNb2l1Mm15cWJtUV9YRVg?oc=5,2026-07-01T00:31:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8baad3580aa9aaae7db46095,2026-07-02T19:05:35.787729+00:00,bbc_technology,BBC Technology,publisher_rss,GBR,en,global,E-scooters being advertised for commuting despite UK road ban,"A Press Association investigation found major retailers advertising e-scooters for ""commuting"" and ""urban riding"".",https://www.bbc.co.uk/news/articles/cj3g20yxvm4o?at_medium=RSS&at_campaign=rss,2026-06-30T23:05:08+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
18ae241c6a21890cdffbf705,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Tecnologia impulsiona preservação do bumba-meu-boi no Maranhão com mapa digital de grupos culturais - GOV.BR,Tecnologia impulsiona preservação do bumba-meu-boi no Maranhão com mapa digital de grupos culturais &nbsp;&nbsp; GOV.BR,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNX1VSMHNjU3lUTmVCSE5pQ3VfWWVTcVZGeWFZMjJxYlV1NHhuWUViblBpcWVldXRsVksydFY1QnVxNkNTdlFyUE8yNzhIMjNfQ0JMbkQxenhsRzFrMW1kM3dINl9JUzFuTVMtUnpaUlpOZW1sUFh0dXVjTUlhMTFRYnIwVGg0RmZjdTFsclJLTFVFTUFTa2l3SnNnS2tiMDBBUGxmUnhXSnVHVFp3MG04Z1FTZkR1cFM1QlotX1dCTkNQWmlSYnN6OUJWeTJnZVV3X3JsWUtKUGNZRDA3bEY0TWczZFMzUQ?oc=5,2026-06-30T22:20:50+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
080c2ce7c957e3a64a882dec,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,دبي بالأرقام.. مدينة ذكية تنبض بالتكنولوجيا والابتكارات - البيان,دبي بالأرقام.. مدينة ذكية تنبض بالتكنولوجيا والابتكارات &nbsp;&nbsp; البيان,https://news.google.com/rss/articles/CBMibEFVX3lxTE9ZdGZCeWZhMmJvNlJHNUNZQ0g2S1U1WkZXQmFIM1hiM2p4c004Z3Z0Z2FTRXVJRzRmMk1QX3dDQTd4Q2tpbnJWSnlpbzZwZFhWekZTOHRoZUNiNlhMZXNGcXlUQU81Qkh5VlUtMtIBckFVX3lxTE5mVU9paW51azJuQ3o1cEwxRzctY0xwbGR5a05GQ0Q3cWQ4YmZSeFV3R1FMYnA3ZEZ0YTJDMnN3SFdFeXY4Ym1mTlFBOE9Ja2FDT24tTXIyUmp1Sm1BZjl4c0xDamd5SG5POE1DU3VIUkdEZw?oc=5,2026-06-30T20:51:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e0e516d275bb515dd557c68c,2026-07-02T19:05:35.787729+00:00,ars_technica,Ars Technica,publisher_rss,USA,en,global,New attack provides one more reason why AI browsers are a bad idea,Telling an LLM that 2 + 2 = 5 is enough to make it follow forbidden instructions.,https://arstechnica.com/security/2026/06/ai-browsers-can-be-lulled-into-a-dream-world-where-guardrails-no-longer-apply/,2026-06-30T20:03:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ef7105f2b3b45f799e587d8c,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,دعم صحي رقمي - صحيفة الخليج,دعم صحي رقمي &nbsp;&nbsp; صحيفة الخليج,https://news.google.com/rss/articles/CBMijgZBVV95cUxPTS1xSVhJd0lxRXdmZkxnUE5hNDhGTGtIRHpqZkdJU3Y5clZWLVlkaUhCeFpjdWpvNHBmX2phdmdGV3hSTUM1RjJaZDYyVl9BSVhrWE9JXzN3eWRCdjY5NXVNZnRZTWxFMExDODdNSEtLc1U0THlFVGhXX0NhZVVydDVYTVJIUFRTTWtmQ0JxRmZZVDl0SDdHN0d6TU5qTTBSN284bVpsR21uUEV0Um13R3kteWc0blkxeGJRMGpKZDVoRTV5QVpHdHJlWWxXb0RVQmhGb1dzX3BSaUVvMnFBLXhGX3NrR1B4bDIzTmVVWmZWUDN2ZXNsSWVjZmhvcTd5V19EWUlOcjA2Y3JibDdMZ2sxbHUxWWVmNktjZHJDa3M5N2pNOXM4VFlfamtnTFJXZzhXVUdBM3E0SmQ1WnluNlBpS0JxOEpFUTNVLUNjcERXejczeHhUaXhPYUZ2R245aGhEelBpU1RzSHBDLXBIaGNNcVluLUNTaVJOaDVuY2JiUWV5WW1aRGhuZUV6eGQyWUFWVTZDakVwOWtnOVZnQm02T29KcDUxQ25OaEtnajBmd2FqWkVTOHdLRzZ4SmhuSEN5S3hqX3puX1l5ZW9MYnIteWJxX0p1dVFrQjl1UmNfMWVwYXNHOGRyMmNHVW91VHJJWDV5ZFdpa1YxVkhCMDAtNGREZ2hwdUhULWMzdUpOdEFYdl9SSkFFMUg1X0k0YUFMYm5oaS1uUEIydno2T0pualdtU24xZjlGbWRGdlIwR25iMUt4SGRTYnFlVHBWWWtWY2VsRy05UjNsR2NFS3MwaHdnb2M3R005a3hraUxxaDZsLTBTRE9WclNrdUtibGloVldRT0NoZTFCZEtmSW1JeE5rWDlQcHEzeDVpT0dRMmdpM0hQN3ZwbGZFUlJnOXcwaUpyU2NBcVV3aUsybVd2Uk5XQkMteUpER3U1WXhQZXM1SkM3N193TFRLN2pFSllKb3pOcU9KOVZucEl0Z1RVVmJ5cXV2NXhuOWh5Z3RhZHBmbnVGLW9sRWEwUQ?oc=5,2026-06-30T19:34:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e147e209a86541b5ca37a175,2026-07-02T19:05:35.787729+00:00,bbc_technology,BBC Technology,publisher_rss,GBR,en,global,Tech Life,We hear concerns that shadow banning is limiting access to health advice for women.,https://www.bbc.co.uk/sounds/play/w3ct8jy2?at_medium=RSS&at_campaign=rss,2026-06-30T19:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
1fd820a21d52b1c4807dda35,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Apple muda estratégia e antecipa correções de segurança diante do avanço da IA,"Agora no g1 A Apple passou a liberar atualizações de segurança para iPhones e iPads antes do lançamento de novas versões do seu sistema operacional. Segundo informações da Reuters, a mudança faz parte de uma estratégia para responder ao avanço das ameaças cibernéticas impulsionadas pela inteligência artificial. 🗒️Tem alguma sugestão de reportagem? Mande para o g1 Na segunda-feira (29), a companhia disponibilizou o iOS 26.5.2 para iPhones 11 e modelos posteriores, além de atualizações equivalentes para iPads. Em condições normais, essas correções fariam parte do iOS 26.6, próxima versão prevista para o sistema dos iPhones. Segundo a Apple informou à Reuters, a mudança é uma resposta ao avanço da inteligência artificial, que reduziu o tempo necessário para que criminosos desenvolvam ferramentas capazes de explorar falhas já conhecidas em softwares. Com isso, a empresa pretende encurtar o período entre a identificação de uma vulnerabilidade e a chegada da correção aos aparelhos dos usuários. O que muda com a nova política de atualizações? Até agora, a Apple costumava concentrar a maior parte das correções de segurança nas atualizações que levavam o sistema de uma versão para outra. Enquanto o novo iOS passava por testes com desenvolvedores e outros usuários, as correções aguardavam o lançamento oficial dessa versão. Com a nova estratégia, essas atualizações poderão ser liberadas antes do fim desse processo, sem esperar a chegada do iOS 26.6. A Apple afirmou que não há evidências de que as vulnerabilidades corrigidas tenham sido exploradas por hackers. Ainda assim, a empresa considera necessário reduzir o tempo entre a descoberta de uma falha e a instalação da correção nos dispositivos diante do novo cenário criado pela inteligência artificial. Quais falhas foram corrigidas? Como costuma fazer, a Apple divulgou poucos detalhes sobre os problemas corrigidos. Sobre o iOS 26.5.2, a companhia afirmou que, ""para proteção dos clientes"", não revela, discute ou confirma questões de segurança até que as investigações sejam concluídas e as atualizações estejam disponíveis. Mesmo assim, a documentação técnica da atualização indica os tipos de falhas corrigidas. O pacote reúne cerca de 20 correções relacionadas ao WebKit, tecnologia usada pelo navegador Safari para exibir páginas da internet, além dos aplicativos Mail e de outros componentes do sistema. Segundo a empresa, uma das vulnerabilidades poderia permitir que um site malicioso acessasse, sem o conhecimento do usuário, informações copiadas para a área de transferência do aparelho. Outras falhas poderiam provocar travamentos, comprometer o uso da memória do dispositivo ou expor dados sensíveis. Modelos da linha iPhone 17 em loja da Apple em Taiwan, em foto de 19 de setembro de 2025 Reuters/Ann Wang",https://g1.globo.com/tecnologia/noticia/2026/06/30/apple-muda-estrategia-e-antecipa-correcoes-de-seguranca-diante-do-avanco-da-ia.ghtml,2026-06-30T19:10:33+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6b0486c794d0bb15e17e1e88,2026-07-02T19:05:35.787729+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Uber amplia categoria de viagens com motoristas mulheres para todo o Brasil; veja como usar,"Uber Mulher está disponível pelo Uber Reserve, pelas preferências do aplicativo e pela opção exibida junto com outras categorias do aplicativo Divulgação/Uber A Uber anunciou nesta terça-feira (30) que expandiu para todo o Brasil a funcionalidade Uber Mulher, que permite às passageiras solicitar viagens apenas com motoristas mulheres. O recurso já estava disponível em algumas capitais e agora chega para todas as cidades do país. Ele poderá ser usado de três formas. 🗒️ Tem alguma sugestão de reportagem? Mande para o g1 Uma delas é com a opção Uber Mulher, que será exibida com as demais categorias de viagens como UberX e Comfort. Para corridas de imediato, a opção ficará disponível apenas de dia. E, se o tempo de espera for muito longo, a Uber perguntará se a passageira quer continuar esperando ou direcionar o pedido para um motorista homem. Agora no g1 Passageiras poderão ainda buscar motoristas mulheres por meio do Uber Reserve, em que é possível programar viagens com, no mínimo, 30 minutos de antecedência. Por fim, as usuárias terão a opção de ativar por padrão a preferência por motoristas mulheres em suas corridas. Para isso, é preciso clicar em ""Conta"", selecionar ""Configurações"", tocar em ""Preferências das mulheres"" e ativar a opção ""Encontrar viagens quando disponível"". Com a preferência ativada, o aplicativo priorizará a busca por motoristas mulheres na solicitação de viagens no UberX, ainda que não garanta que os trajetos sempre serão feitos por mulheres. A Uber afirmou que a expansão do recurso faz parte de um compromisso para oferecer mais conforto e segurança para mulheres e pessoas não binárias. A preferência por motoristas mulheres também ficará disponível na modalidade ""Uber conta teens"", voltada para adolescentes de 12 a 17 anos.",https://g1.globo.com/tecnologia/noticia/2026/06/30/uber-amplia-categoria-de-viagens-com-motoristas-mulheres-para-todo-o-brasil-veja-como-usar.ghtml,2026-06-30T18:33:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3b94adbdcbb215f23555809f,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Senac abre quase 500 vagas em Cuiabá com destaque para cursos de inteligência artificial e tecnologia - Gazeta Digital,Senac abre quase 500 vagas em Cuiabá com destaque para cursos de inteligência artificial e tecnologia &nbsp;&nbsp; Gazeta Digital,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNYlRUN19STklVcFRFeXdXay1GYXdrWWtWS1JRbm5NQmp3OEJqbi0wNGhRZzl6WnNUVGROemoxZlF1M09jVGhkX3VUQTNTUmRlSzFTa2pFa3ZnMm5zVzF2LWw4QTBLOTBjVUJheTdocnowVUROS3JtalBfU082eGZVMDVzTTJIOGdLYnV1WXFlVnlJd2MwMk02T1lfUXNJZVdDR0x4ZVh2TkJyOF9sRmRPLV8tSDNMb3FUTzZpRTJhZmIyV3RSSGp2UmZYRlYxb2phMFVKX1hWVmFseWNNZ2hFU3kzQnFqUWl1OWlKdi1IaWU?oc=5,2026-06-30T18:26:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cd23704732b310ff589ccc3b,2026-07-02T19:05:35.787729+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,"Regulations Rule in the Realm of Privacy: What you need to know about Bill C-34, The Safe Social Media Act - Clark Wilson LLP","Regulations Rule in the Realm of Privacy: What you need to know about Bill C-34, The Safe Social Media Act &nbsp;&nbsp; Clark Wilson LLP",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQS2hyR2N2b2FDd1ZhWUUwMmhGQWZhZjFrZ1pDYjNCU2NMLXJPbFg4bUhNel9fS2pON01pV24tblVBZ2xRWnJRNHcxa1VMUG1UWFIxTDU2N05XOENBd0ZLMV9FVEU5TERyeEpRQktIRmpwTVNUTlpvZFpNUlVYS3BxTDVoMEhEY2YyWWlWUE42YkR1dmhlRGFKaDZBRWxnVW8wWHdRSUNEem1qdW1OaXl3WE5tSGdKbG5hUWxiQU1GN1dCMEhERDFzVw?oc=5,2026-06-30T17:44:01+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:privacy""], ""ECO"": [], ""OUT"": []}",[]
