article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
cb8d2da929d1ccaeaa651238,2026-07-03T00:11:10.586882+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Wali Kota: Prestasi Smart City Jadi Bukti Ambon Makin Siap Bertransformasi Digital - ambon.go.id,Wali Kota: Prestasi Smart City Jadi Bukti Ambon Makin Siap Bertransformasi Digital &nbsp;&nbsp; ambon.go.id,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcU5TMGtfQy1MeGU0SWhOMHBDVjBlMWlwczZRbm1EN2JLbXM2dnd1TXJuX0tZcmFRazFrYXZ3SDJfUWl4bV96MzFwNUtteEdVTHlUZ0hOMDVCeEZxNlUxLU9XNklxaWtUcGhCWTA1MTQ1VkdianNRdDV5Q3gzN1p0MWdhQUktdzZ6c2M2SkdwNmV1d2Q2TFZqeEJZSG0tR0hQVmxaVw?oc=5,2026-07-01T06:38:10+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9119b980ad8a05368c317258,2026-07-07T17:13:48.116058+00:00,livemint_tech_india,Livemint Tech,publisher_rss,IND,en,national,"WhatsApp usernames could open the platform to impersonations and scams, warn cybersecurity experts: Here is how","Meta's WhatsApp is launching usernames for privacy, enabling users to interact without disclosing phone numbers. While this can protect user identity, experts warn of risks like impersonation and scams, highlighting the necessity for robust anti-abuse measures to ensure safety amid these changes.",https://www.livemint.com/technology/tech-news/whatsapp-usernames-could-open-the-platform-to-impersonations-and-scams-warn-cybersecurity-experts-11782886397673.html,2026-07-01T06:28:06+00:00,AGR,1.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:cybersecurity"", ""en:privacy""], ""ECO"": [], ""OUT"": []}",[]
85565fcaf531c1d587efc5cc,2026-07-06T00:11:35.046429+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,エクイニクス、NTT東日本、さくらインターネット、IOWN APNを用いて北海道・石狩と東京を結ぶPoCの検討を開始 - ntt-east.co.jp,エクイニクス、NTT東日本、さくらインターネット、IOWN APNを用いて北海道・石狩と東京を結ぶPoCの検討を開始 &nbsp;&nbsp; ntt-east.co.jp,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jYWxZaEZIUFlmUDE1ZnJzaG1KcmZ5cjFXUVUzTlNNU2NLVl9nMTh6Nl9aVXdhZzJjWVFHOTBWRjZVc2hteW91SmhhOGVuMFItZkNBMFp3Y0RBYmRHWlFIa1BoNV9tOFNWZVE?oc=5,2026-07-01T06:17:56+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""ja:インターネット""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
75c2093d45283f407069b272,2026-07-03T00:11:10.586882+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,400 Haushalte im Kreis Hildesheim sind seit Wochen ohne Internet – der Grund ist seltsam - Hildesheimer Allgemeine Zeitung,400 Haushalte im Kreis Hildesheim sind seit Wochen ohne Internet – der Grund ist seltsam &nbsp;&nbsp; Hildesheimer Allgemeine Zeitung,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSk03Zk93djd3S0RNRy1KUjRpTXcwaHo0cFNqRUY0VndZWV9fS3RleFNKZnJNUmtBYzludnVrMmFOWW5BYU1sTW1rRi12RlBqTldwMXlvb3hvd0o3a1VVWnBhX3BkTjJnbzlyYlhlaDlBR1VqNlQtS3dXRXE2TlRDZ3BlM0plVjl0WW93R0ZGRmMwUjY5d3FOOHhYdDBibUZkVV8zR0lwV1AzMFQ0SGswN1B3RllnNFFMV2RaLUttUkpWN0ZQVGZ5cFMyR1psLUxic0djd1plR1RSMjFYUHc?oc=5,2026-07-01T06:08:40+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3cd239f681fd7ccce3d7ac62,2026-07-07T00:12:58.398831+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,"Alexa+: a assistente virtual ficou mais esperta, mas ainda erra meu nome","Alexa+: a assistente virtual ficou mais esperta, mas ainda erra meu nome A Alexa+, versão recém-lançada para um grupo restrito de usuários no Brasil pela Amazon, ainda tem dificuldades para pronunciar nomes próprios corretamente, como ""Henrique"". É, a Alexa+ não sabe falar meu nome. Saiu Henque, Renque e variantes. Minha favorita? Henquique. No entanto, a chegada de recursos de inteligência artificial generativa deixou a assistente virtual mais inteligente. Desde 2019, quando o serviço foi lançado no Brasil e concorria com o Google Nest, o comando de voz para a casa inteligente era inovador. Com o passar do tempo, a assistente acabou se tornando uma espécie de interruptor de luxo para apagar luzes, checar a previsão do tempo e programar alarmes. Nesse período, o próprio Google desistiu de lançar alto-falantes inteligentes no país. Na versão antiga, pedir para tocar músicas de bandas com nomes específicos, como The XX, era um problema que resultava em seleções aleatórias. A nova Alexa+ entende o pedido e até corrige a pronúncia para o inglês correto – “tocando the twentieth”. Não era “xis-xis” ou “équis-équis” (veja no vídeo no começo da reportagem) O grande atrativo da Alexa+ é a capacidade de conversação. Ela te ganha no papo. A voz foi alterada, embora seja possível retornar à versão anterior. O fato de não precisar repetir a palavra de ativação o tempo todo facilita o engate de diálogos. É possível pedir para ler as notícias do dia e, em seguida, iniciar uma conversa sobre a Copa do Mundo. Até palpitou que o Brasil ganharia da Escócia por 2x0. Na gravação do vídeo, antes do jogo de segunda (29) do Brasil contra o Japão, ela também deu suas opiniões. Dispositivos da Amazon que rodam a Alexa+ Divulgação A inteligência artificial conta com uma memória de conversas, que ainda precisa de ajustes. Em testes com pedidos musicais, a assistente ignorou a instrução para não tocar a música ""Creep"", do Radiohead. Após ser corrigida, ela suspendeu a faixa. Dias depois, ao retomar o tema, a Alexa+ havia se esquecido da restrição, mas prometeu anotar a preferência no aplicativo do celular, sempre reforçando o discurso de privacidade. Algumas funcionalidades não fazem sentido em dispositivos sem tela, como o antigo Echo Studio usado no teste. Pedir para montar um guia de turismo ou resumir documentos enviados por e-mail são tarefas que exigem um display para acompanhamento. Além disso, por questões de privacidade, a conexão do e-mail pessoal ao aparelho foi evitada. No Amazon Echo com tela, o uso da Alexa+ parece fazer mais sentido Reprodução O aplicativo Amazon Alexa para smartphones funciona como uma central de informações dos dispositivos conectados, registrando as conversas e lembranças. Acesso antecipado ao serviço Alexa+ e suas funcionalidades Reprodução No entanto, ainda há falhas de integração. A Alexa+ não conseguiu se conectar a um modelo de televisão que já era compatível com a versão anterior do assistente – e não há previsão da Amazon ou fabricantes de TVs atualizarem para a versão nova. Então, a TV segue funcionando com a Alexa, mas sem as novas funcionalidades. Outro ponto negativo é a ausência de um site da Alexa+ em português. Nos Estados Unidos, o portal é um diferencial importante, funcionando de forma semelhante ao ChatGPT ou ao Google Gemini. Segundo a Amazon Brasil, não há previsão de lançamento da página no idioma local. O acesso à Alexa+ segue limitado e será liberado apenas para quem solicitar ou comprar um novo dispositivo Echo ou FireTV até o final de outubro. A Amazon liberou o acesso ao serviço a pedido do g1. O valor da Alexa+ faz parte do pacote de serviços dos assinantes do Amazon Prime (R$ 19,90), que compensa pela novidade e pelo fato de não ter de pagar a mais pela assistente. Já o pagamento da assinatura avulsa, fixada em R$ 99,99 ao mês sem os benefícios do Prime, não apresenta bom custo-benefício. Veja a seguir uma lista de dispositivos da Amazon compatíveis com a nova Alexa+. Os preços, consultados nas lojas on-line no final de junho, começavam em R$ 350 para os Fire TV Stick e ficavam na faixa entre R$ 500 e R$ 1.500 para os Amazon Echo. Amazon Echo Dot Amazon Echo Spot Amazon Echo Show 8 Amazon Fire TV 4K Amazon Fire TV HD Esta reportagem foi produzida com total independência editorial por nosso time de jornalistas e colaboradores especializados. Caso o leitor opte por adquirir algum produto a partir de links disponibilizados, a Globo poderá auferir receita por meio de parcerias comerciais. Esclarecemos que a Globo não possui qualquer controle ou responsabilidade acerca da eventual experiência de compra, mesmo que a partir dos links disponibilizados. Questionamentos ou reclamações em relação ao produto adquirido e/ou processo de compra, pagamento e entrega deverão ser direcionados diretamente ao lojista responsável.",https://g1.globo.com/guia/guia-de-compras/tecnologia/alexa-plus-a-assistente-virtual-ficou-mais-esperta-mas-ainda-erra-meu-nome.ghtml,2026-07-01T06:02:06+00:00,AGR,1.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""es:privacidad"", ""pt:privacidade""], ""ECO"": [], ""OUT"": []}",[]
a3ca01662616c69867a48056,2026-07-06T17:42:59.988565+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,"Claude, IA da Anthropic, ganha versão voltada à pesquisa científica; veja como funciona","Datafolha: cresce uso de IA no trabalho, enquanto cai medo de substituição A Anthropic, empresa americana de tecnologia, lançou nesta terça-feira (30) o Claude Science, uma ferramenta desenvolvida para ajudar pesquisadores e profissionais em diferentes etapas do trabalho científico. Desde 2025, a empresa vem investindo em soluções voltadas para esse público. Agora, o Claude Science reúne, em um único ambiente, ferramentas amplamente utilizadas por pesquisadores, como PubMed, Jupyter e R, facilitando o acesso a informações, a análise de dados e a produção de estudos. A plataforma também permite revisar e acompanhar todo o histórico do trabalho realizado pela IA. Segundo a Anthropic, o Claude Science pode ser usado em computadores com macOS ou Linux e também acessado remotamente. A ferramenta conta com mais de 60 recursos e integrações voltados para áreas como biologia, genética e química. A versão beta foi liberada nesta terça para assinantes dos planos Claude Pro, Max, Team e Enterprise. O que a ferramenta entrega? Sempre que realiza uma tarefa, o Claude Science fornece ao usuário: o código utilizado para gerar o resultado; o ambiente em que o trabalho foi executado; uma explicação em linguagem simples sobre como a resposta foi produzida; todo o histórico da conversa com a IA. Visão do Claude Science. Neste caso, a IA está exibindo proteínas, estruturas e moléculas de forma nativa, com todos os resultados sendo reproduzíveis e rastreáveis até o código correpsondente. Divulgação/Anthropic A IA também pode errar Apesar das novas funcionalidades, a Anthropic ressalta que os resultados devem ser revisados pelos pesquisadores. Durante a execução das tarefas, o usuário pode acompanhar o processo da IA, verificar como ela chegou às conclusões e criar diferentes versões do mesmo trabalho, chamadas de forks. Assim, é possível comparar abordagens diferentes sem perder o histórico original. Nos últimos meses, pesquisadores que testaram a versão beta utilizaram o Claude Science em atividades como: análise de sequenciamento de RNA; planejamento de experimentos com CRISPR, técnica de edição genética; previsão da estrutura de proteínas; análises na área de química computacional. Quanto custa o Claude? O Claude tem um plano gratuito (Free) que oferece acesso limitado às principais funções da plataforma. Já o plano Pro custa US$ 17 por mês (cerca de R$ 87,70, considerando o dólar a R$ 5,16), indicada para quem utiliza a ferramenta no dia a dia. O plano Max custa a partir de US$ 100 mensais (aproximadamente R$ 516) e oferece entre cinco e vinte vezes mais capacidade de uso do que o plano Pro. Para equipes, a Anthropic oferece o plano Team, voltado para grupos de cinco a 150 usuários. Ele possui duas opções de assinatura: uma padrão, a partir de US$ 20 por usuário ao mês (cerca de R$ 103), e outra premium, a partir de US$ 100 por usuário ao mês (aproximadamente R$ 516), com maior limite de uso. Já o plano Enterprise, destinado a empresas e organizações maiores, atende equipes com mais de 20 usuários. O preço varia conforme o número de pessoas e o tipo de utilização da ferramenta, com valores a partir de US$ 20 por usuário ao mês. Empresa vai apoiar projetos científicos Além do lançamento da plataforma, a Anthropic anunciou que financiará até 50 projetos de pesquisa que utilizem inteligência artificial. Cada projeto poderá receber até US$ 30 mil em créditos para uso da tecnologia. A empresa Modal também oferecerá até US$ 2 mil em recursos de computação para os projetos selecionados. Nesta primeira fase, a iniciativa dará prioridade a pesquisas nas áreas de biologia e ciências biomédicas. As inscrições ficam abertas até 15 de julho de 2026. Os projetos selecionados serão anunciados até 31 de julho, e os trabalhos serão desenvolvidos entre 1º de setembro e 1º de dezembro de 2026.",https://g1.globo.com/tecnologia/noticia/2026/07/01/claude-ia-da-anthropic-ganha-versao-voltada-a-pesquisa-cientifica-veja-como-funciona.ghtml,2026-07-01T06:02:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fb995dde01a8d87c9ce64514,2026-07-04T00:09:19.183612+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Berita - Diskominfos Provinsi Bali Gelar Literasi Digital bagi Pelaku UMKM di Kabupaten Badung - Pemerintah Kabupaten Badung,Berita - Diskominfos Provinsi Bali Gelar Literasi Digital bagi Pelaku UMKM di Kabupaten Badung &nbsp;&nbsp; Pemerintah Kabupaten Badung,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYVNFWGYzeVZBdXhEQktXYVo2OUpzRWJySXJ2Mk54RzdiN1hISWEtTjI0QVZCQ2c0Rm82VjYyVTZhX0E0NmhoWGdkejM5cmNZcWFNSUN0RzBfek9rdGRyeFdOT2JZblZTa21idGVvMVNVYmRGbVJPbUxqSTRSc3ZPZHFhbDBJMXBGQnVqdHFUMzZzQWlzTWhEb2k1VnRoX3ZKaGFsN2RRNDloRE1DMnBPaGFvMlUwb2F1U1hOZURfYkhPejEy?oc=5,2026-07-01T05:28:03+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""id:literasi digital""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
3c5bfa12353e5df91cf06795,2026-07-06T11:28:28.710516+00:00,gn_uk_en,Google News UK (English),google_news_rss,GBR,en,regional_language,Raley’s Chief Information Technology Officer Craig Benson says farewell after epic 27 year run at retailer - Retail Technology Innovation Hub,Raley’s Chief Information Technology Officer Craig Benson says farewell after epic 27 year run at retailer &nbsp;&nbsp; Retail Technology Innovation Hub,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNLTl4TkY2bndmQ3dfRHEwTVh6OGZVbkVMZmpsNUJHNEgzWDhUSS1Ja1c4VHF3NzZwc2ZtS091VnJwUmpHWVlwYjJLbWF4Ni1mV2liWFFjWUN6ZG1wSmtZTXNxN1hqMl8xRFY1NTJ1aHJfdWNkYzZNaWxrajZ4SFVnTDFzN2RNTDNKakxzenNjb1lTaVk0ZU1xMDUxb3VETXJRY0F3cW5NbWpTNTJWRVZKNXVYenk4ZVRpVTNGbE5TRTJ3bFYycUV6X1ZNSlN3cExlRGxpamNXZzVYUFpXY09yYWphTGRITFNiRG81Uw?oc=5,2026-07-01T05:17:28+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8d7f9836363ba415d3c139c6,2026-07-05T00:05:18.035166+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Cryptomonnaies : ce que change la nouvelle réglementation européenne pour les épargnants,"A partir de ce 1ᵉʳ juillet, les plateformes d’investissement qui n’ont pas obtenu leur agrément de prestataire de services sur cryptoactifs ne peuvent plus opérer en France et doivent mettre en place un plan de cessation d’activité.",https://www.lemonde.fr/argent/article/2026/07/01/cryptomonnaies-ce-que-change-la-nouvelle-reglementation-europeenne-pour-les-epargnants_6717466_1657007.html,2026-07-01T05:10:43+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e8869e539a2dda5a70f0f1f2,2026-07-05T00:05:18.035166+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Sciences et technologie au cycle 3 : quoi de neuf en CM1, CM2 et 6e ? - Le Café pédagogique","Sciences et technologie au cycle 3 : quoi de neuf en CM1, CM2 et 6e ? &nbsp;&nbsp; Le Café pédagogique",https://news.google.com/rss/articles/CBMirwFBVV95cUxPY2VoX1pBOUhuTTQ5Y2ZWRFJsOUJLRHRXZlUya3dXM252ay1SM3gwZ3N6SFlfdlJleWdmSWdwSUpLV1UtOWM0VlBZZHY0OXF3ZUtzRW9pQ3d1MlhGb3NTYldabWJJcVU3NnphYl9BZ2t6NkVDZnNTQ3BYU2RHZWRPMkE1d2c3bWtFdEEwUU1hMnlQQzdIaU11RGowaGJCRXlKUFFfNEktd1BzdmxlQlF3?oc=5,2026-07-01T05:05:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
585dae233612b28e7d9a1671,2026-07-07T17:13:48.116058+00:00,livemint_tech_india,Livemint Tech,publisher_rss,IND,en,national,Key details about iPhone 18 Pro leak online after hackers gain access to 630 GB data from Tata Electronics,"Leaks from Tata Electronics reveal details about Apple's upcoming iPhone 18 Pro, including component suppliers and internal documents after a ransomware attack. This breach, involving over 200,000 files, threatens Apple's supplier relationships and business strategy ahead of the September launch.",https://www.livemint.com/technology/tech-news/details-about-iphone-18-pro-leak-tata-electronics-hack-630-gb-data-dark-web-11782881167034.html,2026-07-01T05:04:26+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
18e351a17ae7f603bac212cb,2026-07-06T17:42:59.988565+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Diretor da CIA compara inteligência artificial a 'armas nucleares digitais',"Foto de julho de 2019 mostra John Ratcliffe durante audiência em Washington Saul Loeb/AFP O diretor da CIA, John Ratcliffe, comparou, nesta terça-feira (30), os modelos de inteligência artificial mais avançados com ""armas nucleares digitais"". ""Não seria um absurdo, como já mencionamos, comparar suas capacidades com as de armas nucleares digitais"", disse Ratcliffe, em relação à IA. 🗒️ Tem alguma sugestão de reportagem? Mande para o g1 Recentemente, o governo Trump deu uma guinada em sua política sobre a IA por motivos de segurança nacional. Em 12 de junho, Washington obrigou a Anthropic, empresa americana líder em IA com sede em San Francisco, a impedir o acesso a seus dois modelos mais potentes, Mythos 5 e Fable 5, através de um ""controle de exportação"". Agora no g1 Esta medida foi parcialmente suspensa na sexta-feira para o Mythos 5, acessível agora para um grupo de parceiros americanos. No entanto, a versão para o público em geral do Fable 5, com funções limitadas, segue fora de linha. A também americana OpenAI lançou, na sexta-feira (26), seu modelo GPT-5.6, acessível apenas para um círculo de parceiros locais autorizados pela Casa Branca. Em linha com o governo Trump, Ratcliffe reiterou que as ""tecnologias emergentes"" eram ""sua prioridade máxima"", ""no mesmo nível que a China"". Em sua fala em uma conferência da AWS, a divisão em nuvem da Amazon, o diretor da CIA, no cargo há 18 meses, acusou os adversários dos Estados Unidos de quererem ""roubar e manipular"" sua tecnologia. Ratcliffe destacou uma reorganização na CIA para aumentar suas capacidades em cibersegurança e admitiu ter se reunido com Elon Musk, diretor da SpaceX, assim como diretores de Amazon, Google e Dell. Leia também: Apple muda estratégia e antecipa correções de segurança diante do avanço da IA Uber amplia categoria de viagens com motoristas mulheres para todo o Brasil; veja como usar Anatel e lojas online fazem acordo contra minicelulares usados em presídios",https://g1.globo.com/tecnologia/noticia/2026/07/01/diretor-da-cia-compara-inteligencia-artificial-a-armas-nucleares-digitais.ghtml,2026-07-01T05:00:19+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""pt:cibersegurança""], ""ECO"": [], ""OUT"": []}",[]
0fb4112979f73288b5955cdb,2026-07-04T00:09:19.183612+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,سباق الذكاء الاصطناعي.. دول تصعد وأخرى تدفع الثمن - العربية,سباق الذكاء الاصطناعي.. دول تصعد وأخرى تدفع الثمن &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNdGxwMlVwWXBCWDJHWEQ1LUxFdFV4RUozVDgzanhjTC12RVlVQVFGLW9Vbjhiby1rZFctVHJwMGxuUnRGUVNDSmJQeXd1RG1UWWxCRXRZMTBEa05ZbFpqcDkxRWxaUHRxc2RZbTR2Tm9VQWxUVTNVYktJY21oaGZKZWxDWVp2TzJTeTRVZXQ3a2VITkZTZXFyWUdqMnRLMldRWnpfUDE0NmZkYi03UXJxeUdJeDAteGdfeEp0ekFJU25xTnpEMmcwdjkxRkhJTzdUV3pGTVh6RjFWNkZBMHhfWnlENG9INjZiUDRYUVZtQjA1RE55amlSWFZYZGlmLWJJbUdVVHpla1dLd0ZoMGRpQm5hYlF3YW1JQ25BNENFZmlRdmVuSTItT3dHTUJRY1BMb1BGZF9vWFc0dmcwNmZ6Sy1mTXEzUUtrVWZEdVc0Qlp1dkdmeklOeHRWTm42d19fZmlKX2VfemYyY1JoY1l5NU42cXROMjQ4dnpuTkdHZHpwYlFxNDIyV3U2U0VIclpmaDRQNFU0SUxEYWFaRTUtbTl6NDNVd09HLTRraHlySlN6eWhfMU9aQ2RPd0s2TnYtTUlXYmdMSV9lOHJFSnZ6aXczWjNOeERzRUZnYjY4bW1mUHNhbXJoSmNvWVVwbHphdUl2aUpBdXRvWWRTNVFhY1hPM0RqT2xTNVcyZFgzWGxqdU5fUGN5b3BiU2VqcWNyRDZzSHFpam00Rk16X05mU0Zrd2RDNG5feEFYbWNCR0hIaThZYjlhY1I0OVpLTzZ4R1lIVHZ30gHWBEFVX3lxTE10bHAyVXBZcEJYMkdYRDUtTEV0VXhFSjNUODNqeGNMLXZFWVVBUUYtb1VuOGJvLWtkVy1UcnAwbG5SdEZRU0NKYlB5d3VEbVRZbEJFdFkxMERrTllsWmpwOTFFbFpQdHFzZFltNHZOb1VBbFRVM1ViS0ljbWhoZkplbENZWnZPMlN5NFVldDdrZUhORlNlcXJZR2oydEsyV1Fael9QMTQ2ZmRiLTdRcnF5R0l4MC14Z194SnR6QUlTbnFOekQyZzB2OTFGSElPN1RXekZNWHpGMVY2RkEweF9aeUQ0b0g2NmJQNFhRVm1CMDVETnlqaVJYVlhkaWYtYkltR1VUemVrV0t3RmgwZGlCbmFiUXdhbUlDbkE0Q0VmaVF2ZW5JMi1Pd0dNQlFjUExvUEZkX29YVzR2ZzA2ZnpLLWZNcTNRS2tVZkR1VzRCWnV2R2Z6SU54dFZObjZ3X19maUpfZV96ZjJjUmhjWXk1TjZxdE4yNDh2em5OR0dkenBiUXE0MjJXdTZTRUhyWmZoNFA0VTRJTERhYVpFNS1tOXo0M1V3T0ctNGtoeXJKU3p5aF8xT1pDZE93SzZOdi1NSVdiZ0xJX2U4ckVKdnppdzNaM054RHNFRmdiNjhtbWZQc2FtcmhKY29ZVXBsemF1SXZpSkF1dG9ZZFM1UWFjWE8zRGpPbFM1VzJkWDNYbGp1Tl9QY3lvcGJTZWpxY3JENnNIcWlqbTRGTXpfTmZTRmt3ZEM0bl94QVhtY0JHSEhpOFliOWFjUjQ5WktPNnhHWUhUdnc?oc=5,2026-07-01T04:48:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
382286300611bcb100b1c368,2026-07-05T00:05:18.035166+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Ce que nous enseigne la première attaque (expérimentale) d’un ver informatique mû par l’IA,"Une équipe canadienne a développé un programme utilisant un grand modèle de langage pour orchestrer des attaques et repérer des failles de façon autonome. Si cette démonstration ne surprend pas les spécialistes, elle pourrait permettre d’élaborer des parades.",https://www.lemonde.fr/sciences/article/2026/07/01/ce-que-nous-enseigne-la-premiere-attaque-experimentale-d-un-ver-informatique-mu-par-l-intelligence-artificielle_6717463_1650684.html,2026-07-01T04:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8b6b9bfa2d316cda8ec61666,2026-07-06T00:11:35.046429+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,தனுஷின் திருச்சிற்றம்பலம் பாடல் காட்சிகள் இணையத்தில் கசிந்தன - Dinamalar,தனுஷின் திருச்சிற்றம்பலம் பாடல் காட்சிகள் இணையத்தில் கசிந்தன &nbsp;&nbsp; Dinamalar,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRWhJbVEwX0ZtZVcxckpNdy1tNDZ1OVZ0RzJWN1pSV19KbHhHaV82MjdrbWdZaGZDbko0eklKSzBBUGdwZDBVQURia24tR0diZkxjS2VsU2libkNzMTNROFFZcUUwd0hIOTFuc0ZrUmJQZ3dpUXo3czVtc1VsUnItNGx1YkhHUmZqRktJZ0JuZXJobmFNYnNfUXNUdWswbU0?oc=5,2026-07-01T03:01:24+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
