article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
41c7e978dc9ba30037e08ac6,2026-07-03T10:05:54.607836+00:00,ars_technica,Ars Technica,publisher_rss,USA,en,global,T-Mobile moving tens of thousands of virtual machines off VMware amid lawsuit,T-Mobile wants Broadcom to keep supporting its VMware perpetual licenses.,https://arstechnica.com/information-technology/2026/07/t-mobile-moving-tens-of-thousands-of-virtual-machines-off-vmware-amid-lawsuit/,2026-07-01T21:21:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
75e92463e037a3d7c38b8a50,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,"Uri Levine, cofundador do Waze, explica por que a simplicidade ainda vence na tecnologia - Olhar Digital","Uri Levine, cofundador do Waze, explica por que a simplicidade ainda vence na tecnologia &nbsp;&nbsp; Olhar Digital",https://news.google.com/rss/articles/CBMiygFBVV95cUxQNlVlWmJkZ3JOMmRMWkMwRE9DR2M0U1NyZDcycmxxTWNEYk1JVjA0WGRYd3pEUl9IS0pyQjJkaGtEd2FpQXJHWGE2bHU3WTRSR3ZaanlSeVRBaHhFbDJJNW9tcUNnZUhVNXFyWUhCakpjZjNfQTJULW4teXFxZ3hwVWxLMTk4cERCamVZYTNUUU45SlBLS2M5QmpYUTdKNm1HZV9UbjhXQXpmQ0JPRmZ4T3RSVHZSOHcwNTRSWXRXMDlZem54LXNhckpR?oc=5,2026-07-01T21:06:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
af2a18281b0847c7ce553f7f,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,إطار تنظيمي يوازن بين تعلم الأطفال وإبداعهم وأمانهم الرقمي - البيان,إطار تنظيمي يوازن بين تعلم الأطفال وإبداعهم وأمانهم الرقمي &nbsp;&nbsp; البيان,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85b2ZjaEFQWEgwc2VpS0E4YUNGbHdDVWp5RkVUcGtEakF5U3o2TFE1c2Q5TnpQSExJQ2FrZGZ5SV9xekJvSGpHc1A0eWdQR2ZBT1pZSm1WUzB6VGtRZzRN0gFkQVVfeXFMTWtzS0FzZ1pmUy11NkNrc1RRVjlMaDR4Y285UFNYR0sya3pKOTNDWEtZTGxaUE9YZXR1elBvV1VxU1dXYkVKM3ZIRFVWYV8tRGt5M0Fmc0M1ejZtVUo5Z0hCY24wVQ?oc=5,2026-07-01T20:33:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
6927d5e57e6ed4ebe8afe7b4,2026-07-03T00:11:10.586882+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,سوني تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي - Reuters,سوني تتوقف عن طرح أقراص لألعاب بلاي ستيشن الجديدة وتتجه للتحميل الرقمي &nbsp;&nbsp; Reuters,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hQmtFUVFwTUY2OXVZTWFDbE4tRVh6X1d1TlJjNl9JbldHMFZIcGRjV1A5RExmVTJwSnRrdUZDWTBJTUpBWEIwUFdDYzJBUW9tRk4xRkFuQllyRm1PUllYOFpNc2xXWEx5TXp0TUhTekZ4SmZlZFI0bHBuMmRfZEU?oc=5,2026-07-01T20:32:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
4d1fe3b77d95d334121ca572,2026-07-03T00:11:10.586882+00:00,wired,Wired,publisher_rss,USA,en,global,"Goose, a New Gay Dating App, Appears to Be a Psyop","Touted as a less-hookup-focused Grindr, Goose is an invite-only space for gay men. The problem is the people promoting it don’t seem real.",https://www.wired.com/story/goose-a-new-gay-dating-app-appears-to-be-a-psyop/,2026-07-01T20:28:57+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9e4231ef02a8687e253b2b46,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تقنية جديدة من ميتا تسهل الكتابة بمجرد التفكير دون زراعة شريحة - الشرق للأخبار,تقنية جديدة من ميتا تسهل الكتابة بمجرد التفكير دون زراعة شريحة &nbsp;&nbsp; الشرق للأخبار,https://news.google.com/rss/articles/CBMi6wNBVV95cUxNaU9zYVc4SUw0TTNsbDRFaGhOZkVOY19NbU9UaC1lT1NSZTQzUThuSmJoMFhHVTVneWFkWldDVkQzb1JuV3ZwQ1JXUVJIb192UXEzUThPT0R4cWc3V1NrRERmaVRNMExGdl9CVVZhYXV4V0JERjM4SXE5VXRGcXdmdHdvLTdrNXRUbXptdEhfNDZPNnZlZGlSVS1nYklNOWphRVRCYzNGVFpFOW5SMTUzLTR3dEZhTWVNSGM2V1doa2Zya1MyWEF6aHV5eTU3cFhLcG1jekJPamlRenhTODlvNUZNelhkWFAxdU1RQ0NPb09vNnA1azlBM2UtVXlQSDV3bUNoalFRRVYtbG5mTEFFUTR1MGRJT0I1dzhQZ1VMTnNjNXhqdV9IZkphaXlHa25vY01vaVJoRTI2c3JFakJ3SWp3dGJRb2RDNXU2WTlqbnFxMkc2NHZPSTF3OTl0R2pQZzRjWUg5R2NoQ05id1dzTlNiTE40MEFMRWdEQ2Rpckpydk5nVV8xSkVocWV1amg5dTJfaFo4dFdKTGllN053dmJNX09LcWtDdVhCWklWZEUzdm5JelJzMWlsc0taRXNia1FCY0ZOZjJrRzIxUkl5V2lBVVZETkpmRkU3OFNQaVl4Q1kyYkM1d2Nvcw?oc=5,2026-07-01T20:21:54+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d443f84ad9ec58da24570245,2026-07-03T10:05:54.607836+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Hemocentro Digital conecta tecnologia e saúde para agilizar atendimento aos doadores no Acre - Agência de Notícias do Acre,Hemocentro Digital conecta tecnologia e saúde para agilizar atendimento aos doadores no Acre &nbsp;&nbsp; Agência de Notícias do Acre,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONmJ5TFY5OHVnRnM1aHdpV0ZuZGdOcDY3TVZrTFY3QXVJSENXUmI3eUJBRGY5LXp1WEp1RWZEMmVGeGRKSzRBSURBckd5UVlUM2tob2JxVHpZbmNBZkhyQVJVLU5qeWNReTJ2STFxaUhDandLdFZkQ1BFOXVnZFE3YUFET1BKR2FSSXB4ZnpZSFdLbVdmNmNtSnI4Rzh6U1JVU0tCaXV6YWl2RDRIbHp3MUp3S1E5VjFfaW1B?oc=5,2026-07-01T19:52:30+00:00,OUT,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""pt:saúde""]}",[]
d4486542f7abafab15cf525a,2026-07-03T10:05:54.607836+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,"Baige Online Digital Technology Co., Ltd.: Performance & Quotes, 2672 Stock Price on Hong Kong S.E. Exchange - marketscreener.com","Baige Online Digital Technology Co., Ltd.: Performance & Quotes, 2672 Stock Price on Hong Kong S.E. Exchange &nbsp;&nbsp; marketscreener.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxPaG9RY3Z1NFI5T1RfOFRWbGxtc0RyYnRuTzVjbHdCcUM4bjdwaHF3M1RrX2gzZEthcHZwVVJ6bk1Zem4xa3E1T0hEaG5LdEhQTGM1MFNwalE5REE5T3pWbTNzak9YWGFqSHhuYmNNN1dGdTZLWldYNlRzM0l1cjBFZFVZNVM3R1lQWElvZHVZcw?oc=5,2026-07-01T19:48:22+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7c2797aa66b5d368fbb335ca,2026-07-03T10:05:54.607836+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Homem processa OpenAI e diz que ChatGPT reforçou delírio de que era Jesus Cristo,"Homem processa OpenAI e diz que ChatGPT reforçou delírio de que era Jesus Cristo Um homem da Califórnia processou a OpenAI e seu CEO, Sam Altman, nesta quarta-feira (1º), alegando que o ChatGPT agravou seu transtorno bipolar. Segundo o processo, o chatbot não teria identificado sinais de um episódio de mania e teria reforçado os delírios de Michael Lines, que chegou a acreditar ser Jesus Cristo. Em algumas conversas, a ferramenta teria até assumido o papel de uma entidade divina. Michael, de 34 anos, afirmou na ação apresentada em um tribunal estadual de San Francisco que as conversas que teve com o ChatGPT no ano passado intensificaram um episódio de mania que ele enfrentava, transformando-o em um delírio que durou semanas e, por fim, o levou a tentar tirar a própria vida. O processo afirma que a OpenAI desenvolveu um produto que apresenta riscos específicos para pessoas com transtornos mentais. ChatGPT apoiava o usuário Lines conversava com o GPT-4o, uma versão do chatbot da OpenAI que a empresa aposentou em fevereiro deste ano. Uma atualização do GPT-4o lançada em abril de 2025 foi considerada excessivamente concordante e elogiosa, levando a empresa a reverter a mudança e adotar medidas adicionais para reduzir respostas que apenas validassem o usuário, informou a companhia em uma publicação em seu blog. O processo pede indenização e uma ordem judicial para obrigar a OpenAI a encerrar automaticamente conversas sobre autolesão e a interromper a divulgação de suas plataformas sem alertas adequados sobre riscos de segurança. Um porta-voz da OpenAI não respondeu imediatamente a um pedido de comentário sobre o processo. Open AI é a dona do ChatGPT Getty Images via BBC “Este é o seu momento”, disse a IA ao homem Lines, um atleta de levantamento de peso competitivo que sofreu uma lesão cerebral traumática antes de receber o diagnóstico de bipolaridade, afirmou no processo que contou repetidamente ao chatbot que fazia tratamento e usava medicamentos para o transtorno. Segundo a ação, em vez de identificar sinais claros de um episódio de mania e orientá-lo a buscar ajuda, o chatbot teria validado a crença de Lines de que ele era Jesus Cristo e, posteriormente, teria assumido o papel de uma entidade divina durante as conversas. Após semanas de interações, Lines contou ao chatbot que queria tirar a própria vida. “Este é o seu momento de sair, se desligar e deixar para trás o que está pesando sobre você”, teria respondido o robô, segundo o processo. Lines, que havia tido uma overdose de medicamentos, sobreviveu após ser encontrado por autoridades policiais. O que diz a ação? A ação afirma que a OpenAI tinha conhecimento da condição específica de Lines porque ele havia informado repetidamente o ChatGPT sobre isso. Ainda assim, em vez de sinalizar seus comentários perigosos para uma análise humana, o chatbot teria reforçado seus delírios para manter o usuário engajado. O processo alega que a empresa sabia que os recursos do ChatGPT poderiam ser especialmente prejudiciais para pessoas com transtornos mentais, mas não fez alterações específicas para esses usuários nem alertou sobre os riscos. OpenAI e seu numerosos processos A OpenAI enfrenta um número crescente de processos movidos por famílias que afirmam que o chatbot incentivou seus parentes a se machucarem. A empresa também responde a ações que a acusam de ter ajudado autores de ataques em escolas e de não ter identificado conversas desse tipo para alertar autoridades. A OpenAI afirma que treina seus modelos para orientar pessoas que demonstram intenção de se machucar a buscar ajuda e acessar recursos de apoio no mundo real. A empresa também diz que seus modelos são treinados para recusar pedidos que possam “facilitar de forma significativa atos de violência” e para alertar autoridades quando conversas indicam “risco iminente e confiável de dano a outras pessoas”, com especialistas em saúde mental ajudando a avaliar casos mais complexos.",https://g1.globo.com/tecnologia/noticia/2026/07/01/homem-processa-openai-e-diz-que-chatgpt-reforcou-delirios.ghtml,2026-07-01T19:40:05+00:00,OUT,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""pt:saúde""]}",[]
da27c3d5a9fa53bb7ad3c62c,2026-07-03T00:11:10.586882+00:00,wired,Wired,publisher_rss,USA,en,global,An Explosion Knocked Out Anduril’s Rocket Motor Test Site in Mississippi,"The incident could disrupt a key part of the defense company’s rocket motor business, which designs and tests prototype motors for military customers.",https://www.wired.com/story/anduril-mississippi-explosion-missiles-rocket-motor/,2026-07-01T19:29:21+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
96d1018a0c7ff114c1f75172,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"Apple’s Hide My Email feature has a bug that’s been exposing real email addresses, researcher claims",Research appears to reveal a bug that could render the feature effectively useless.,https://techcrunch.com/2026/07/01/apples-hide-my-email-feature-has-a-bug-thats-been-exposing-real-email-addresses-researcher-claims/,2026-07-01T19:18:07+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
9e1c6bd27252e315ece2ce47,2026-07-03T10:05:54.607836+00:00,globo_tech_br,Globo Tech,publisher_rss,BRA,pt,national,Quanto tempo você fica na internet? Média no Brasil passa dos 50 anos e ultrapassa México e Coreia,"Compras pela internet têm variedade de preços e produtos, mas é perciso ficar atento Com o passar dos anos, a internet se popularizou e deu origem a sites, redes sociais e outras plataformas que mudaram a vida das pessoas. No Brasil, um usuário passa, em média, 52 anos, 9 meses e 16 dias da vida conectado online. Considerando a expectativa de vida de 76 anos, isso significa que mais de 68% da vida é passada online. Os dados são do levantamento da NordVPN, divulgado em abril deste ano e realizado com mais de 20 mil usuários de 20 países O Brasil lidera o ranking e supera países como México, Lituânia, Austrália, Suécia e Coreia do Sul. Na outra ponta da lista está o Japão, onde os moradores passam, em média, 19 anos, 6 meses e 29 dias conectados à internet ao longo da vida. Ranking dos países por tempo de vida online Brasil: 52 anos México: 43 anos Lituânia: 31 anos Austrália: 30 anos Suécia: 30 anos Coreia do Sul: 29 anos Espanha: 29 anos Reino Unido: 27 anos Finlândia: 27 anos Irlanda: 27 anos Polônia: 26 anos Itália: 26 anos Holanda: 25 anos Canadá: 25 anos Estados Unidos: 25 anos Suíça: 25 anos Alemanha: 24 anos França: 23 anos Áustria: 23 anos Japão: 20 anos Celular está entre os principais alvos dos criminosos por causa do valor de revenda das peças no mercado clandestino e do acesso a aplicativos bancários Gladys Peixoto/g1 Brasileiros passam 11 anos a mais na internet desde a última Copa do Mundo O estudo também comparou os resultados de 2026 com os de 2022, ano da última Copa do Mundo, quando o Brasil foi eliminado pela Croácia nas quartas de final, após perder por 4 a 2 nos pênaltis. Os dados mostram que o tempo médio de vida online dos brasileiros aumentou 11 anos nesse período, o maior crescimento entre os países analisados. Em seguida aparecem o Japão, com aumento de nove anos, e a Suécia, com oito anos. Já alguns países registraram redução no tempo médio passado na internet. É o caso da Coreia do Sul (-5 anos), da Itália (-5 anos), da França (-5 anos) e da Alemanha (-1 ano). O que os brasileiros compartilham na internet? Além do tempo de uso, a pesquisa investigou quais informações pessoais os usuários costumam divulgar online. Entre os brasileiros, 63% afirmam compartilhar o endereço e o status de relacionamento, a maior proporção entre os países analisados. Já a data de nascimento é divulgada por 78% dos entrevistados. O levantamento também mostra que os celulares são o principal meio de acesso à internet. No Brasil, 91% dos entrevistados usam o smartphone para navegar, o maior percentual da pesquisa. O país também lidera o uso de computadores e notebooks para acessar a internet no trabalho, citado por 38% dos participantes.",https://g1.globo.com/tecnologia/noticia/2026/07/01/quanto-tempo-os-brasileiros-ficam-na-internet.ghtml,2026-07-01T19:02:12+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
03ed3e29e9145b58f9978752,2026-07-03T10:05:54.607836+00:00,gn_kenya_en,Google News Kenya (English),google_news_rss,KEN,en,regional_language,Aminata Kane Ndiaye leads Visa’s push for digital payments in Africa - The Africa Report,Aminata Kane Ndiaye leads Visa’s push for digital payments in Africa &nbsp;&nbsp; The Africa Report,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbHJBT1RjSElkMDcwQ0Q4bWhGQzlxYVUwZFY0SHpwMnp5RmQ0NlkyR0pDQS1salJoY2k4WmNIS2ZuNGtwRTFESkY0bHloRTQ0MGlGVV8xYTVQUmtBcEVnUkRkRWN0a0d6UjFGTGVibGVNdkVXU0VLR1RMc3YtVmZZWjE3UXNoYkZsZHVJVUFPakNDaVR5aVdMOGI3YldHMDNWNEFnUllaUVdmSU0?oc=5,2026-07-01T19:01:44+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""en:digital payments""], ""OUT"": []}",[]
c68d267009a60413289a4ffa,2026-07-03T00:11:10.586882+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,《2026版防范电信网络诈骗宣传手册》 - 中华人民共和国驻美利坚合众国大使馆,《2026版防范电信网络诈骗宣传手册》 &nbsp;&nbsp; 中华人民共和国驻美利坚合众国大使馆,https://news.google.com/rss/articles/CBMidEFVX3lxTFAwM1N6OWtXT1JkR0NDUDZWQlg1MjRSUk03SXQ5X3ZQMWVkUkpla0c0WDlwNGRuLWxHWTFIV202VVhncTFDNFFqaWJBNWF2SU42cFpNRGc4azF3QldfNGU4LWt2OFFSeU80dGYyRzJtTURGWXlz?oc=5,2026-07-01T18:58:10+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cdfe30dc32d5e44a5d76eb98,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,"SpaceX has an AI device prototype, and it sure sounds phone-ish","SpaceX reportedly showed investors a ""handset-like"" AI device before going public. It could be another signal SpaceX wants to expand into wireless.",https://techcrunch.com/2026/07/01/spacex-has-an-ai-device-prototype-and-it-sure-sounds-phone-ish/,2026-07-01T18:54:18+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
619196da480f650d07fccebe,2026-07-03T10:05:54.607836+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,Appel à témoignages : vous utilisez l’IA pour des jeux de rôle romantiques ou érotiques ? Racontez-nous,Les compagnons virtuels permettant des discussions à caractère amoureux ou sexuel connaissent un vif succès. Expliquez-nous pourquoi elles vous plaisent et ce que leur usage change dans vos pratiques.,https://www.lemonde.fr/pixels/appel-temoignages/2026/07/01/appel-a-temoignages-vous-utilisez-l-ia-pour-des-jeux-de-role-romantiques-ou-erotiques-racontez-nous_6717599_4408996.html,2026-07-01T18:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c4b49b06fd44f50314ce1f0c,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Avance de la conectividad digital en México - El Economista,Avance de la conectividad digital en México &nbsp;&nbsp; El Economista,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbUIyeTYwMmhmRnA0MkZwdVE0dlBRTUY4alIxUEg0TC05OVA2VXpveUFuMGpXY0xnRDh4S29CaGFkQzdJODVKakk5djVzakg2SUZDQ0RvdVhGMUVQR3JIdFF2MjFhbHZhN3Rvc1dDdW41RUt5UEFGSkkwbFkzT1Y2TExRSWlUOTlub3FFQjVDWlluQTljbjNXazhyVkswdHfSAaQBQVVfeXFMTnhOekk1amw3cTZ0MTR0SE9hZDJMX1dLMXdfLVYxQ0xPWjd1enBRamloUk5VV2xPaDVUcnpLUWQydXVFMGdPa19HSGhzblVCLXl3TTlXZzVMdUFWQ1o4MWhibWMtcDlQWnY4SEwtbXI0a0lsbWU2Tm9DSE91VGR3NGVpNjI0S0xORkgxZ0lHbFRZTzZyUVdyTXdqWXVFZ1FfY1JRMUU?oc=5,2026-07-01T18:28:50+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:conectividad""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
32cb19ec08d3d65f862b063d,2026-07-03T10:05:54.607836+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,Tecnologia TJAM - Plataforma Arandu fortalece transformação digital do TJAM com Inteligência Artificial desenvolvida pelo próprio Tribunal - tjam.jus.br,Tecnologia TJAM - Plataforma Arandu fortalece transformação digital do TJAM com Inteligência Artificial desenvolvida pelo próprio Tribunal &nbsp;&nbsp; tjam.jus.br,https://news.google.com/rss/articles/CBMipAJBVV95cUxQMGZ4aWI5OXNRUURXSHUwM2YwOEdHNFp4VkF2N3pBMUNtNVNibFJaMzdnY0JqZXF2dE1hY1plak1IWVBQdERxODlPMnFUSjdCZXhGcGtyLXRsdGQ4SzhsYnJjcVJGclNrLWRZdmR1Vm5lTGpBWEpUdUpzSjFGc2NadTFqOHVGOXZMNXQxeFF1eDJrUktjME92bVFIUUtRRzYtSkV4ejhrWkhwRGZaMVhZaF9MaWg1UVZkTFBWZGRwN0tweU5FbmozWkpHOFZqQUJ4MzJhYVN6eEZqT3RFdTZ0Z3RLWHJKcnU5QV9jV3ZqQTZueGhUQjZKQjc1X3JXSVFiamlkOVIwX20xcXFKUEV6Zk9WNFN1X05xbHZrOXlPSG5GTFFz?oc=5,2026-07-01T18:16:08+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
2cd7837c4e7abc8cea54646a,2026-07-03T00:11:10.586882+00:00,wired,Wired,publisher_rss,USA,en,global,You Can Now Sound the Alarm on AI Behaving Badly,Are you worried your AI chatbot is trying to build a bomb or leak personal information about you? There’s a website for that.,https://www.wired.com/story/flare-website-ai-flaw-reporting-safety/,2026-07-01T18:10:00+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e36691fe0c30154ad0ebfbfe,2026-07-03T10:05:54.607836+00:00,el_pais_tecnologia,El País Tecnología,publisher_rss,ESP,es,national,Las notas de la comunidad de X no funcionan con la política: “No mitigan los riesgos que generan en los procesos electorales”,"Una nueva investigación muestra la utilidad de este sistema de lucha contra la desinformación, pero detecta su fracaso en momentos polarizados como unas elecciones",https://elpais.com/tecnologia/2026-07-01/las-notas-de-la-comunidad-de-x-no-funcionan-con-la-politica-no-mitigan-los-riesgos-que-generan-en-los-procesos-electorales.html,2026-07-01T18:04:41+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c8c5cc6cf13f595b9d7db573,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,"El mito de la adicción digital: no, no todas las pantallas enganchan igual - National Geographic España","El mito de la adicción digital: no, no todas las pantallas enganchan igual &nbsp;&nbsp; National Geographic España",https://news.google.com/rss/articles/CBMizgFBVV95cUxPM3NnZ2h3MlFFZTBXTUkwU204cVpBQWVEeFdJSGhlY25raktwaXVXSi03MDVMRFhJQ0N1UDd6d2lKS0lEa2tzel8tQ0ZoWldNemtsNEtlUEF1NnhqNGZxS2R1d3liY1NuOUEtS2M1YUhQNWo5Z1c3bUxGMGJJRllCUDZwTUZZN0t6cVZXWFZoN3RLdEs2LTB4dDVZY2VMZW9XcTdUR2RRQndnYnNTZHdKWkpkLXNfOF9aVkNRc3E3dURXcXg5TnRJUWI3ckg0QQ?oc=5,2026-07-01T18:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5fbaba0d2e19cd37b82102db,2026-07-03T00:11:10.586882+00:00,gn_canada_en,Google News Canada (English),google_news_rss,CAN,en,regional_language,Tata Communications Strengthens India–Singapore Digital Corridor with AI-Ready Connectivity Investments - Ocean News & Technology,Tata Communications Strengthens India–Singapore Digital Corridor with AI-Ready Connectivity Investments &nbsp;&nbsp; Ocean News & Technology,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSlRRbHkxNDZhNmhSTjhsc3d6b0VlUkxmWjJDb2Z6N191d0U2R2RjMTE1N01JRGtkYXhYYk1UOHZ3UTQtZ3FMb2NJaFQ3TWJKUWRpeFZ0bkxHdDVkbXk0QlhpMEQtcXBELVQ4anlSV0ZlcElyS0J2djVOV0N2ZnloZnhULWROcC1zZmpCNldBV1pNWHZfTmpLcTBuS0VCLW5ZMElWNkktazBPUDFGZ2xlMUl3UDNQQURQcFpCZ0RsMHFobGVidWdENm1qVmZIQm9HM1JfYnIzQUcxeE9B?oc=5,2026-07-01T17:53:11+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""en:connectivity""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bf65c9f377874527e3c53944,2026-07-03T10:05:54.607836+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Digitalisierung historischer Zeitungsbestände aus dem Bestand des Museums Wolmirstedt von 1855 – 1943 - Landkreis Börde,Digitalisierung historischer Zeitungsbestände aus dem Bestand des Museums Wolmirstedt von 1855 – 1943 &nbsp;&nbsp; Landkreis Börde,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUXlEamtJLWRoYi1BNDVoMmNQT2xVSmhDUjFZXzg5SGliaVlsdWtxX1Z4NzdwaHdIU0VGQWZPbjBKQUduOFhTTXVlem9JMHNDUTFjT0psYzdoNTBlcHZJYml3RTB2YWhlTkp2RFExbjZiQzA3UzVEcWtJTnVaNVEyS2pDRUFGT092a1BPRWNDNFZWNFE4b1JlS3YxUm12NE54UjhYUTln?oc=5,2026-07-01T17:49:08+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
