economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Italy,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,52.1884225388269,46.9829573616161,37.0179312902905,100.0,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,1.2778496860000432,0.8263690375811713,0.38231468642004734,2.6343273176219046,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,1.2802151819057916,0.8944636678200693,0.31206204647171765,6,19,0.916523196116398,High
Japan,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,8.86920806058272,59.5024544584236,71.8828026527732,66.8535099073272,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.39529743014893914,1.2808520537785482,1.643297403459174,1.4667467045537597,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,0.9988996829106358,0.8944636678200693,0.265176129972525,6,19,0.7223873389677944,High
Malaysia,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,2.38737004235657,9.9944880387973,10.1519059508804,19.6007117158556,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.6456498134541937,-0.5163870629530574,-0.589368050519183,-0.2891690316612137,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.5101434896469119,0.8944636678200693,0.013668934546267051,6,19,-0.3190035222721418,High
Mexico,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,0.911307919394173,26.1325598893411,15.9492662286592,54.0989627347575,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.7026607522266776,0.06945752118087227,-0.37969077855325944,0.9927872577954627,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.005026687950900527,0.8944636678200693,0.09785506816226897,6,19,0.029577638764794207,High
Netherlands,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,100.0,85.5777961166906,94.5536410376176,44.1773727130423,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,2.9428169718034005,2.227439591088516,2.4632498159278007,0.6241006040059845,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,2.0644017457064257,0.8944636678200693,0.44275980710515667,6,19,1.4576904310239769,High
New Zealand,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,40.8291618534206,4.25106150003117,5.41579231162872,16.3773092433918,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,0.8391133310987525,-0.7248850398655742,-0.7606624569415783,-0.40895078728589934,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.26384623824857484,0.8944636678200693,0.05471847644598989,6,19,-0.14903376168534724,High
Nigeria,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,0.975484533436016,0.0603044355548038,1.91951697822899,0.582993699389194,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.7001820157583086,-0.8770179806767006,-0.8871147453665235,-0.9958681396526508,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.8650457203635458,0.8944636678200693,-0.045481437239838586,6,19,-0.5639215911671359,High
Norway,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,12.3989218328841,13.1908700195604,29.4226337462693,12.5156445556946,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.25896692438865154,-0.40035194490453757,0.10761013253815266,-0.5524503905398082,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.27603978182371114,0.8944636678200693,0.052686219183467164,6,19,-0.157448527462894,High
Pakistan,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,0.0,0.522926487226508,0.0254149680423948,3.43377940374186,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.7373630627838417,-0.8602238663622535,-0.9556200862961476,-0.8899328369735179,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.8607849631039401,0.8944636678200693,-0.044771311029904316,6,19,-0.560981242108338,High
Peru,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,4.05596200744449,1.0546795192681,3.0116737130238,5.16136623771167,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.5812026652766034,-0.840920157914093,-0.8476139322828962,-0.8257356460441371,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.7738681003794324,0.8944636678200693,-0.030285167242486366,6,19,-0.5009999054739837,High
Philippines,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,0.0770119368502118,10.7746805315432,6.12844175335804,17.1992055596561,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.7348843263154727,-0.48806450058686407,-0.7348875553225448,-0.3784090896404449,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.5840613679663316,0.8944636678200693,0.0013492881596971092,6,19,-0.3700142583226067,High
Poland,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,35.0532665896547,29.5508399722735,49.4025765282467,28.76280535855,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,0.6160270489455545,0.1935479882567979,0.8302390008211784,0.05129470846890788,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,0.4227771866231097,0.8944636678200693,0.16915571392460396,6,19,0.3248051401949566,High
Portugal,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,10.0243871133359,14.3136312096749,14.2371903409384,42.991773905416,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.3506801737182995,-0.3595934473221773,-0.44161265063561256,0.5800437082701363,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.14296064085148827,0.8944636678200693,0.074866076012171,6,19,-0.06561059747494401,High
Romania,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,9.06173790270825,10.650306490967,16.1999814539422,8.92853959186875,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.3878612207438325,-0.4925795293185006,-0.3706229818390965,-0.685747344254889,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.48420276903907966,0.8944636678200693,0.01799238798090576,6,19,-0.30110182809516833,High
Russian Federation,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,14.5167500962649,9.7784537251414,24.5027767569814,9.73795592068433,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.17716862093248015,-0.5242295446209113,-0.07032985092818599,-0.6556694034066549,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.35684935497205805,0.8944636678200693,0.03921795699207601,6,19,-0.21321522288139724,High
Singapore,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,48.9795918367347,86.20151804226,100.0,36.7660430238653,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,1.1539128625815984,2.250081956018134,2.6397861541493457,0.3486953174286514,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,1.5981190725444325,0.8944636678200693,0.36504602824482446,6,19,1.1359087064080697,High
South Africa,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,2.06648697214735,3.54864136020142,4.93325136433731,9.14604794454607,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.6580434957960382,-0.7503843088313392,-0.7781148602065141,-0.6776647257890639,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.7160518476557388,0.8944636678200693,-0.020649125121870764,6,19,-0.46110090303818885,High
Spain,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,17.0838146579386,58.4778345707985,45.3155749106183,100.0,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.0780191621977268,1.2436562835824418,0.6824214927409371,2.6343273176219046,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,1.120596482936889,0.8944636678200693,0.28545892997690053,6,19,0.8063703142028195,High
Sweden,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,24.9775381850854,28.5938079627779,20.745482832876,19.2887120296382,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,0.2268654234116465,0.15880579446820614,-0.20622258524733109,-0.3007629515916982,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.030328579739794158,0.8944636678200693,0.09363808619745335,6,19,0.012116800426830231,High
Switzerland,2023,100.0,3.62287948921579,100.0,100.0,95.9432894310664,93.8031483978795,100.0,100.0,19.6021974027304,92.5869596863316,59.5035079072504,76.3824289871223,92.8694830779174,90.4898627376905,0.0,35.5025028879476,56.7344376595954,46.0024659387911,33.8278974073718,0.8072646864203615,-1.948142636970998,1.2344804798926776,0.0,1.1574051447218667,1.8761517110064498,1.0798607613320055,2.01320703274722,-1.1998035625528003,1.9741990839439354,0.5498202135019631,1.4534411347934175,1.6118999022563323,1.396656448636035,-1.5032607835870544,0.6333782042241365,1.1803674565228608,0.7072647714098836,0.2395137171689841,0.541318745022331,0.08217993079584773,1.6043397819183065,0.07785467128027682,0.9554899552716969,0.09083044982698962,-0.23199869905556428,0.08073817762399077,1.0016306741476904,0.07006920415224913,0.6901310373314663,0.8944636678200693,0.7601519157726545,6,19,0.7136040078408078,High
Thailand,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,6.302143498909,13.749781651033,11.7334725432484,50.0465325246302,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.49444688888369326,-0.38006232447527616,-0.5321664013839285,0.8421988006411995,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.1411192035254246,0.8944636678200693,0.07517298223318163,6,19,-0.06433982137139571,High
Türkiye,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,4.44102169169555,25.1878726977686,46.2033815645317,72.7815039454589,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.5663302464663902,0.0351634692018689,0.7145314304205528,1.6870311832330067,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,0.46759895909725957,0.8944636678200693,0.1766260093369623,6,19,0.355736650365104,High
United Arab Emirates,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,16.955461429855,35.0158908668716,62.3126934027551,69.9467639392546,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.0829766351344612,0.39194036736302296,1.2971684234040541,1.5816921392931576,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,0.7969560737314434,0.8944636678200693,0.2315188617759929,6,19,0.5830260318100958,High
United Kingdom,2023,4.77476807663078,49.6492276372441,87.633030623136,100.0,84.2301389543628,27.1307841072811,99.999897069862,37.0021611199514,15.5166210557289,58.090072595179,79.9600397964941,87.1355756073095,57.8010614365438,90.9432061453217,0.0,100.0,100.0,94.5038414380751,100.0,-2.0603275948102833,-1.5169897299363908,1.2344804798926776,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,2.01320703274722,-1.383304560741431,1.9741990839439354,0.5498202135019631,1.4971135385550398,-1.3752063994655888,1.396656448636035,-1.5032607835870544,2.9428169718034005,2.7030401697083746,2.4614486782243032,2.6343273176219046,0.36437216795296967,0.08217993079584773,1.6043397819183065,0.07785467128027682,0.1628381302940589,0.09083044982698962,-1.1878627927991126,0.08073817762399077,1.0234668760285015,0.07006920415224913,2.6854082843394957,0.8944636678200693,0.77542707462237,6,19,1.9654169492635059,High
United States,2023,76.0986868726011,52.8407792908732,73.4878019686577,100.0,63.4154456448887,100.0,95.9413617296998,0.0,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,100.0,33.4314784598438,10.9228597099217,15.4740440944551,18.6985475689209,22.3712689294667,0.8072646864203615,-0.20834443048959825,-1.1026108144453066,0.0,-0.25422139992946124,1.8761517110064498,0.8053703597327746,-1.4813918171436244,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-0.7427899150896157,-0.31597786316113563,-0.31746811722056406,-0.28025555568079785,-0.18621502267848905,0.5547390600800413,0.08217993079584773,-0.9825984306751274,0.07785467128027682,-0.2571354938431237,0.09083044982698962,0.021491590443581954,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.2749791396852466,0.8944636678200693,0.01416407705810451,6,19,-0.1749641423413933,High
Viet Nam,2023,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,6.87973302528559,5.41240024615567,5.9120710794836,18.3758900905334,0.8072646864203615,-1.5169897299363908,-1.1026108144453066,0.0,1.1574051447218667,0.7372124956943974,1.0798607613320055,0.5712318038423426,-0.1229412496064533,-0.8625860469049481,0.5498202135019631,1.4971135385550398,-0.820865357258452,1.396656448636035,-1.0145764697759545,-0.47213826066837344,-0.6827260991282394,-0.7427131881032633,-0.3346834487597511,0.36437216795296967,0.08217993079584773,-0.9825984306751274,0.07785467128027682,0.2560204114033681,0.09083044982698962,-0.06910392778519765,0.08073817762399077,1.0234668760285015,0.07006920415224913,-0.5580652491649069,0.8944636678200693,0.005681974626601229,6,19,-0.3520743338460729,High
Argentina,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.590424849184957,3.07213138836612,3.08723172612281,7.44342108547365,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,-0.7150544345685219,-0.7676825826815771,-0.844881171629312,-0.7409344031240059,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,-0.7671381480008542,0.8944636678200693,-0.4831790151195721,6,19,-0.6457385318680982,High
Australia,2024,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,41.8559876780901,25.7328964090776,17.8571060594092,76.7572713755442,0.5615266496675171,-1.948142636970998,0.4374035472293756,0.0,0.41101695438191244,1.8761517110064498,0.6062029646084006,0.4737609011053804,-0.22224406034179578,-0.24039535650902827,-2.8660512823286317,-1.277355934813335,-1.204152592155957,0.6281065522362478,-1.5032607835870544,0.8787731145926547,0.054948930095339424,-0.31068857205025824,1.8347708486329226,0.23630724825644123,0.08217993079584773,0.09850409536017365,0.07785467128027682,-0.08113229978903116,0.09083044982698962,-0.3139113779731791,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.6144510803176646,0.8944636678200693,-0.2529141437331523,6,19,0.30769634827518233,High
