economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Philippines,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,0.0770119368502118,10.7746805315432,6.12844175335804,17.1992055596561,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.7383699462330786,-0.47419369089732427,-0.739657131475885,-0.36299865296792966,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.2963620542804069,0.615669797330697,0.05554874593691739,6,22,-0.1335396054575659,High
Poland,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,35.0532665896547,29.5508399722735,49.4025765282467,28.76280535855,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,0.7073314883274537,0.24631682222827259,0.9213277850976483,0.09514666455345142,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,0.315829685974028,0.615669797330697,0.15758070264598986,6,22,0.23694335805390457,High
Portugal,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,10.0243871133359,14.3136312096749,14.2371903409384,42.991773905416,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.3272071529176975,-0.3383910962785563,-0.4284201959179383,0.6588928531347291,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.027777221481156227,0.615669797330697,0.1003128847367925,6,22,0.02900114487719544,High
Romania,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,9.06173790270825,10.650306490967,16.1999814539422,8.92853959186875,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.36699710065789576,-0.4789663817171875,-0.353082665773356,-0.6906792154072889,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.23557718884919412,0.615669797330697,0.0656795568421195,6,22,-0.09675414168727371,High
Russian Federation,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,14.5167500962649,9.7784537251414,24.5027767569814,9.73795592068433,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.14152073013010685,-0.5124225890772663,-0.03439766293077348,-0.6586104559014752,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.15803805663260745,0.615669797330697,0.07860274554488397,6,22,-0.0498294192469326,High
Singapore,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,48.9795918367347,86.20151804226,100.0,36.7660430238653,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,1.282959398968989,2.420212354696726,2.655633321559926,0.41223182186974683,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,1.001674562672394,0.615669797330697,0.2718881820957175,6,22,0.6519993376114936,High
South Africa,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,2.06648697214735,3.54864136020142,4.93325136433731,9.14604794454607,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.6561373875700024,-0.7514834746597605,-0.785531952981249,-0.6820616192405283,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.3763613418343101,0.615669797330697,0.042215531344600175,6,22,-0.18195315170936316,High
Spain,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,17.0838146579386,58.4778345707985,45.3155749106183,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.03541420282291281,1.356352332267271,0.7644569874212582,2.632732064320964,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,0.7084017461139929,0.615669797330697,0.22300937933598405,6,22,0.4745180436777421,High
Sweden,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,24.9775381850854,28.5938079627779,20.745482832876,19.2887120296382,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,0.2908633686467161,0.20959197301637872,-0.1786133374332687,-0.2802132209397044,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,0.04033054641449873,0.615669797330697,0.11166417938606832,6,22,0.07021824407825061,High
Switzerland,2023,62.339011681757654,75.3599844541738,65.45040835006705,100.0,3.62287948921579,100.0,100.0,95.9432894310664,93.8031483978795,100.0,100.0,19.6021974027304,92.5869596863316,59.5035079072504,76.3824289871223,92.8694830779174,90.4898627376905,0.0,35.5025028879476,56.7344376595954,46.0024659387911,33.8278974073718,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-2.0339079438796377,1.2432708221278024,0.0,1.163379327122922,1.940798445980338,1.0133241856263577,2.0879019512530124,-1.2343953890073383,2.070297585318365,0.5427428387647477,1.5029354619688937,1.635433652489338,1.4559792181958195,-1.5329877073563325,0.725900130606213,1.2894517604523748,0.7908218273668683,0.29582363758432845,0.520898503712495,0.08217993079584773,1.6567842037230838,0.07785467128027682,0.986229858232708,0.09083044982698962,-0.24943956958128222,0.08073817762399077,1.0228391503668206,0.07006920415224913,0.477526056803022,0.615669797330697,0.7358063672094746,6,22,0.5965584395156818,High
Thailand,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,6.302143498909,13.749781651033,11.7334725432484,50.0465325246302,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.4810616175131303,-0.3600280841889506,-0.5245200375196932,0.9383996402812157,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.026646436761312713,0.615669797330697,0.10050134885676643,6,22,0.029685467200667164,High
Türkiye,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,4.44102169169555,25.1878726977686,46.2033815645317,72.7815039454589,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.5579888498108467,0.07889367056475842,0.7985335430509617,1.8391503478101465,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,0.3427533933180556,0.615669797330697,0.1620679872033278,6,22,0.2532369050419531,High
United Arab Emirates,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,16.955461429855,35.0158908668716,62.3126934027551,69.9467639392546,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.04071952918826902,0.4560309885759794,1.4168549518754174,1.7268390535056466,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,0.5428129294828777,0.615669797330697,0.19541124323079817,6,22,0.3743078783390917,High
United Kingdom,2023,62.339011681757654,75.3599844541738,65.45040835006705,4.77476807663078,49.6492276372441,87.633030623136,100.0,84.2301389543628,27.1307841072811,99.999897069862,37.0021611199514,15.5166210557289,58.090072595179,79.9600397964941,87.1355756073095,57.8010614365438,90.9432061453217,0.0,100.0,100.0,94.5038414380751,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,-1.584958535603193,1.2432708221278024,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,2.0879019512530124,-1.4246734200215436,2.070297585318365,0.5427428387647477,1.548494268011596,-1.309792095760749,1.4559792181958195,-1.5329877073563325,2.9536066714207725,2.7398807906422737,2.6524431759265084,2.632732064320964,0.3368637305970673,0.08217993079584773,1.6567842037230838,0.07785467128027682,0.2023539134166349,0.09083044982698962,-1.2325741707364009,0.08073817762399077,1.045618553388172,0.07006920415224913,1.6027639634174127,0.615669797330697,0.6019683656343284,6,22,1.1162172591232962,High
United States,2023,62.339011681757654,75.3599844541738,65.45040835006705,76.0986868726011,52.8407792908732,73.4878019686577,100.0,63.4154456448887,100.0,95.9413617296998,0.0,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,100.0,33.4314784598438,10.9228597099217,15.4740440944551,18.6985475689209,22.3712689294667,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-0.2222968829862231,-1.1647978807863582,0.0,-0.2967236631121106,1.940798445980338,0.8068523062415129,-1.53005023721669,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-0.7458237662530832,-0.29006986836017934,-0.2938617725001885,-0.25718056047119325,-0.15808351788782782,0.5571575515308793,0.08217993079584773,-1.0188631422092085,0.07785467128027682,-0.18440696432667616,0.09083044982698962,0.012948410786467543,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.10835866822971707,0.615669797330697,0.05068262348998617,6,22,-0.04196023770977107,High
Viet Nam,2023,62.339011681757654,75.3599844541738,65.45040835006705,48.570493084409,49.6492276372441,73.4878019686577,100.0,84.2301389543628,27.1307841072811,97.9706293997809,18.2719820980741,43.5781061889504,38.993582146652,59.5035079072504,76.86869863029715,59.4727618479436,90.4898627376905,29.1135599400662,6.87973302528559,5.41240024615567,5.9120710794836,18.3758900905334,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,-1.584958535603193,-1.1647978807863582,0.0,1.163379327122922,0.7557099452421825,1.0133241856263577,0.5950274728852144,-0.11776254993033848,-0.8729284036320588,0.5427428387647477,1.548494268011596,-0.5457942883554957,1.4559792181958195,-1.0271502238312447,-0.4571876488690113,-0.6799641697933837,-0.7479620560587525,-0.31637887042643736,0.3368637305970673,0.08217993079584773,-1.0188631422092085,0.07785467128027682,0.34686246319879993,0.09083044982698962,-0.0808270750729196,0.08073817762399077,1.045618553388172,0.07006920415224913,-0.28011538621945936,0.615669797330697,0.05825652394707529,6,22,-0.12370753270221418,High
Argentina,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.590424849184957,3.07213138836612,3.08723172612281,7.44342108547365,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.7171486407716396,-0.7697689203815167,-0.8563874603350805,-0.7495190318573832,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.40744843024775007,0.615669797330697,-0.4278437566778257,6,22,-0.3950204733612105,High
Australia,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,41.8559876780901,25.7328964090776,17.8571060594092,76.7572713755442,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,0.9885137856915222,0.09980824125427909,-0.2894774894045666,1.9966687039730633,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.4337426118750954,0.615669797330697,-0.28764524965735144,6,22,0.11404707798381311,High
Austria,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,76.1904761904762,25.9572634748317,28.3510837423197,48.1959286715232,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,2.4076885884252577,0.10841803337844962,0.11331135286451527,0.8650794368295969,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.5335974933013128,0.615669797330697,-0.27100276941964857,6,22,0.17447672764961245,High
Bangladesh,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.0,0.155976774459559,0.526845418608565,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.7410226094157586,-0.8816725321851918,-0.9546624012323478,-1.032656511159373,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.4813327160544717,0.615669797330697,-0.4401578043122793,6,22,-0.43973337515767413,High
Belgium,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,87.6780901039661,38.8924723152027,50.6819110682186,19.4313404576233,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,2.8825152981249547,0.6047897215494129,0.9704322994963498,-0.27456233820740344,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.6319800032249547,0.615669797330697,-0.2546056844323749,6,22,0.23401533530717214,High
Brazil,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,30.2400205365165,12.4801171276325,19.7735320280114,12.3908446812076,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,0.5083817496264644,-0.40874979642943204,-0.21591958595631067,-0.5535040370806601,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.061300946889795586,0.615669797330697,-0.37015250945149997,6,22,-0.18554076788005947,High
Canada,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,47.7602361699397,41.5422874824164,32.6475871235408,69.3227645668196,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,1.2325587984980722,0.7064729061135332,0.27822342672431655,1.7021164415518224,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,0.5942938020713019,0.615669797330697,-0.2608867179579837,6,22,0.21120859916745902,High
Chile,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,39.2273699259055,94.4689461060371,17.950238219976,41.3671688167513,42.9947810877596,5.62095415126088,45.97641506884285,58.7208073877972,82.9341392771691,21.349750389719,0.333718393017584,3.77362566685163,11.5050812763809,6.79802744884097,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,1.940798445980338,0.6570384470175599,0.4941160146558027,-0.22073279798029144,-0.227392092072116,-2.9990252238620654,-1.345816686304721,-0.8894512946604701,0.6575745618025388,-1.5329877073563325,-0.7277592935023591,-0.7428499967250713,-0.5332863468016104,-0.7750892762210493,0.23882212155474553,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.010376620954394983,0.09083044982698962,-0.3336891919327443,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.36261426737696006,0.615669797330697,-0.4203713961993607,6,22,-0.3678879715080774,High
China,2024,62.339011681757654,75.3599844541738,65.45040835006705,48.4820529292895,48.5977228681558,82.1096560332729,100.0,73.2245076628537,0.786270112168258,94.4689461060371,10.9722687823091,71.7041717330156,42.9947810877596,5.62095415126088,81.1352038397542,77.0597959158308,76.7132602946732,100.0,66.8206905403671,100.0,100.0,77.08531675991,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.5319201315580996,-2.0339079438796377,0.4219866814477017,0.0,0.39135953710072197,-1.6581067550826705,0.6570384470175599,-1.53005023721669,1.1921560312825656,-0.227392092072116,-2.9990252238620654,1.548494268011596,1.635433652489338,0.000221394705411594,1.82081058915838,2.0203997637539954,2.7398807906422737,2.655633321559926,2.009665734257358,-0.6609041787110065,0.08217993079584773,0.09729729468779284,0.07785467128027682,0.3244402103151563,0.09083044982698962,0.7842435735721599,0.08073817762399077,-0.7252654779252347,0.07006920415224913,1.3808949502607033,0.615669797330697,0.20011772869992853,6,22,0.8309946741314117,High
