economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Malawi,MWI,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3825808679958344,-0.20591905867109653,-0.5554003324124147,-0.4296280401132535,-0.5239462473465716,-0.7419774697181637,-0.4732420027095558,6,18,16,18,0.8888888888888888,-0.4732420027095558,High
Malaysia,MYS,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2284459207189704,0.09927956050061927,-0.21779478559954893,2.0944823195233533,-0.11970846704023781,-0.7198394770664976,0.22747751183944306,6,18,17,18,0.9444444444444444,0.22747751183944306,High
Maldives,MDV,2022,South Asia,South Asia,,,0.19271421390191792,0.09316193740170135,-0.13279957273391815,2.1083355552740235,-0.04900528578011554,-0.7034674465443804,0.2514899002532048,6,18,15,18,0.8333333333333334,0.2514899002532048,High
Mali,MLI,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1273275866162724,0.1852830707449585,-0.5778910878490626,0.3368621432184466,-0.4424199041154151,-0.8048253243141233,-0.23838644815524476,6,18,12,18,0.6666666666666666,-0.23838644815524476,Medium
Malta,MLT,2022,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.30005209574521174,0.28775045573421376,-0.04094663883384659,2.392091479539209,0.20495182266587308,-0.7063434379156862,0.4062592961558291,6,18,17,18,0.9444444444444444,0.4062592961558291,High
Marshall Islands,MHL,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2763958806384125,0.1324850816980396,-0.32596750386414186,0.6406234670011637,-0.2082066003012044,-0.6665155682717957,-0.11732950072939187,6,18,13,18,0.7222222222222222,-0.11732950072939187,Medium
Mauritania,MRT,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11065989551857196,0.1852830707449585,-0.37858630712627067,0.08615374983366313,-0.3160281032689792,-0.8122366392173289,-0.2243456874254215,6,18,13,18,0.7222222222222222,-0.2243456874254215,Medium
Mauritius,MUS,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.2934815031714579,0.14653484443657103,-0.1807531892986006,1.8408735699824732,-0.12048255840830673,-0.7134957642250802,0.21102640094308578,6,18,14,18,0.7777777777777778,0.21102640094308578,Medium
Mexico,MEX,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.07561938395016024,0.20025701279788466,-0.22943783819444172,1.5087172406720695,-0.34009809813888076,-0.7261033737069781,0.08149238789663561,6,18,17,18,0.9444444444444444,0.08149238789663561,High
"Micronesia, Fed. Sts.",FSM,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.42446324089484705,0.1852830707449585,-0.5103474449747375,0.7937405182281041,-0.3138822188074933,-0.6767880366650144,-0.15774289206150494,6,18,11,18,0.6111111111111112,-0.15774289206150494,Medium
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2022,Aggregates,,,,-0.056890596514067415,-0.06699630927073931,-0.2624165004392764,1.5501700930406823,-0.3908920813831906,-0.8517667875408522,-0.013132030351240609,6,18,18,18,1.0,-0.013132030351240609,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2022,Aggregates,,,,-0.09689716084996432,0.1852830707449585,-0.2723956948978074,1.585014768656403,-0.4733079393217436,-0.8078160413362444,0.019980167165933593,6,18,13,18,0.7222222222222222,0.019980167165933593,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2022,Aggregates,,,,-0.09614770692395731,0.1852830707449585,-0.2722525884784202,1.585447445361848,-0.4728716796263388,-0.8078344295170842,0.020270685260167638,6,18,13,18,0.7222222222222222,0.020270685260167638,Medium
Middle income,MIC,2022,Aggregates,,,,0.0620239817058559,0.08526303271296738,-0.2737169372727393,1.546794254731464,-0.4776508879655075,-0.7962215812861103,0.02441531043765501,6,18,15,18,0.8333333333333334,0.02441531043765501,High
Moldova,MDA,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1950306496700076,0.24894337390417945,-0.11786045780884546,1.5547219937045433,-0.2665123403532681,-0.6984274937887864,0.15264928755463839,6,18,17,18,0.9444444444444444,0.15264928755463839,High
Monaco,MCO,2022,Europe & Central Asia,,,,0.25078532329695974,0.1852830707449585,-0.010795611236418534,1.7126717189833418,-0.35479319632965584,-0.7103966076977294,0.1787924496269094,6,18,11,18,0.6111111111111112,0.1787924496269094,Medium
Mongolia,MNG,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1892037079249004,0.27197943428464855,-0.3463964340806587,1.502652300877059,-0.17806299386637178,-0.803448338043108,0.10598794618274489,6,18,17,18,0.9444444444444444,0.10598794618274489,High
Montenegro,MNE,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5125598681699973,0.1915632354035857,-0.2094301486107489,2.0651154403491954,-0.2325944362648287,-0.726681260323466,0.2667554497872891,6,18,16,18,0.8888888888888888,0.2667554497872891,High
Morocco,MAR,2022,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.1943959662272063,0.12305112791308376,-0.1784464206002138,1.6328821596419456,-0.326542733129575,-0.7405420721241202,0.11746633798805445,6,18,15,18,0.8333333333333334,0.11746633798805445,High
Mozambique,MOZ,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.42395241368057873,0.0918166895967138,-0.5472848170422248,-0.25132488700313704,-0.19252886909611822,-0.8645656425751446,-0.3646399899667483,6,18,16,18,0.8888888888888888,-0.3646399899667483,High
Myanmar,MMR,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.010438464079366197,0.1852830707449585,-0.38492097721513924,0.27551242176045976,-0.3706731241973269,-0.7805416362662297,-0.17748363018231858,6,18,11,18,0.6111111111111112,-0.17748363018231858,Medium
Namibia,NAM,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.06039902727302935,0.04286041529312571,-0.3974689772334277,1.83856485351523,-0.3626298157726766,-0.7303496925090034,0.05509629267003643,6,18,15,18,0.8333333333333334,0.05509629267003643,High
Naoero,NRU,2022,East Asia & Pacific,,,,-0.012194724880122826,0.18531347452237937,-0.21888481315061947,0.9838447884635332,-0.17424622579473073,-0.6792112370671877,0.014103543682208656,6,18,13,18,0.7222222222222222,0.014103543682208656,Medium
Nepal,NPL,2022,South Asia,South Asia,,,-0.03100450280802977,0.010814480755297303,-0.39997786347144154,1.3507567189511924,-0.5020695877846967,-0.8082496189538948,-0.06328839555192883,6,18,16,18,0.8888888888888888,-0.06328839555192883,High
Netherlands,NLD,2022,Europe & Central Asia,,,,0.2431570652590632,0.34942974536285115,-0.021970918059221328,1.712538466325878,0.0029317546215992993,-0.6989201954663794,0.26452765300729847,6,18,14,18,0.7777777777777778,0.26452765300729847,Medium
New Caledonia,NCL,2022,East Asia & Pacific,,,,0.015496334868755476,0.1852830707449585,-0.20882785522924951,1.7014844611129538,-0.5039055798421522,-0.7322865440289493,0.07620731460438614,6,18,9,18,0.5,0.07620731460438614,Low
New Zealand,NZL,2022,East Asia & Pacific,,,,0.21980629209781122,0.342141513953049,-0.08855132549275775,1.7126717189833418,-0.4655773211536463,-0.6855695624707941,0.17248688598616732,6,18,15,18,0.8333333333333334,0.17248688598616732,High
Nicaragua,NIC,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.05390596693658706,0.1852830707449585,-0.3219061773508278,0.6237767146452097,-0.2535894728235921,-0.7397415514858398,-0.09334723053444643,6,18,12,18,0.6666666666666666,-0.09334723053444643,Medium
Niger,NER,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3332411083980903,-0.0011703557490032601,-0.5651753529044773,-0.31758109343061397,-0.49391441393258945,-0.8133863078128177,-0.42074477203793204,6,18,13,18,0.7222222222222222,-0.42074477203793204,Medium
Nigeria,NGA,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16058005197111955,0.1852830707449585,-0.5167070968611397,-0.26891324879817363,-0.37755280544350717,-0.9451922007179708,-0.34727705550782534,6,18,14,18,0.7777777777777778,-0.34727705550782534,Medium
North America,NAC,2022,Aggregates,,,,0.1919994834846345,0.33079760823697785,-0.09262453738460186,1.703063158905057,-0.554203948824785,-0.6887534906569434,0.1483797122933899,6,18,17,18,0.9444444444444444,0.1483797122933899,High
North Macedonia,MKD,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.14056180771221036,0.1737868784104409,-0.1134748031505486,2.323739162002549,-0.10363049308997933,-0.7400969988548981,0.280147592171629,6,18,16,18,0.8888888888888888,0.280147592171629,High
Northern Mariana Islands,MNP,2022,East Asia & Pacific,,,,0.06218249907551623,0.1852830707449585,-0.20585502132275504,1.6464861774658415,-0.2751333710526577,-0.6639099935608014,0.12484222689168366,6,18,7,18,0.3888888888888889,0.12484222689168366,Low
Norway,NOR,2022,Europe & Central Asia,,,,0.25892086253565066,0.4324296931111711,-0.015207553361109516,1.709525571210649,-0.3709113161022998,-0.681609280885963,0.22219132941801645,6,18,16,18,0.8888888888888888,0.22219132941801645,High
OECD members,OED,2022,Aggregates,,,,0.18014589715492882,0.3131512377086591,-0.0973420834439766,1.630223884572824,-0.4403790136692967,-0.7084996793421187,0.14621670716350335,6,18,13,18,0.7222222222222222,0.14621670716350335,Medium
Oman,OMN,2022,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.21112554146708898,0.21624835943098594,-0.06730800608556457,1.3489919426167027,-0.2804612787953209,-0.819554778537746,0.1015069633493577,6,18,15,18,0.8333333333333334,0.1015069633493577,High
Other small states,OSS,2022,Aggregates,,,,0.11867244914882676,-0.003803800537545162,-0.29616472469478455,1.8044268081041046,-0.0906232344375734,-0.7254077990538855,0.13451661642152377,6,18,15,18,0.8333333333333334,0.13451661642152377,High
Pacific island small states,PSS,2022,Aggregates,,,,0.06218249907551623,0.03585599154912563,-0.4310592528112472,1.630223884572824,-0.28433666217228665,-0.6915217616607032,0.05355744975887148,6,18,11,18,0.6111111111111112,0.05355744975887148,Medium
Pakistan,PAK,2022,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.0939257176179893,-0.1605704712151483,-0.3670375790093248,0.005938380618824346,-0.546273816373391,-0.8080198286137149,-0.3283148387017907,6,18,15,18,0.8333333333333334,-0.3283148387017907,High
Palau,PLW,2022,East Asia & Pacific,,,,0.14608250708671955,0.15939868748108807,-0.19393156624280583,1.6784776596042308,-0.30638561995634245,-0.6791355059216971,0.13408436034186552,6,18,14,18,0.7777777777777778,0.13408436034186552,Medium
Panama,PAN,2022,Latin America & Caribbean ,,,,0.18544073803690328,0.19511944956670754,-0.1568086151079263,1.630223884572824,-0.3166982674079856,-0.719657849310405,0.13626989005835297,6,18,13,18,0.7222222222222222,0.13626989005835297,Medium
Papua New Guinea,PNG,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.41437331438518976,0.18224845867730677,-0.5274314256594778,0.5831354118468755,-0.36786187920423447,-0.7249872449801242,-0.21154499895080733,6,18,12,18,0.6666666666666666,-0.21154499895080733,Medium
Paraguay,PRY,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.11323552659625269,0.14793243854736518,-0.28637492360165834,1.9480473157222304,-0.4204381470258238,-0.7226966602858101,0.12995092499209265,6,18,16,18,0.8888888888888888,0.12995092499209265,High
Peru,PER,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.08734185222739925,0.2238925260856822,-0.20102639674233866,1.4397320362969221,-0.46020958663311246,-0.7923117082090855,0.049569787170911185,6,18,16,18,0.8888888888888888,0.049569787170911185,High
Philippines,PHL,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1659810693949446,0.12411112745538465,-0.3432870272113415,0.5388819847721643,-0.3824832255250083,-0.7500727084554919,-0.10781146326155804,6,18,15,18,0.8333333333333334,-0.10781146326155804,High
Poland,POL,2022,Europe & Central Asia,,,,0.22843946015139618,0.3135476229107878,-0.030745012802717953,2.355896809858584,-0.20645087669243015,-0.7120815664533815,0.32476773949537313,6,18,17,18,0.9444444444444444,0.32476773949537313,High
Portugal,PRT,2022,Europe & Central Asia,,,,0.23719947416683598,0.3571742008355831,-0.06473592547469566,2.375160360596022,-0.29372297356831895,-0.6920390665701923,0.319839344997539,6,18,17,18,0.9444444444444444,0.319839344997539,High
Post-demographic dividend,PST,2022,Aggregates,,,,0.20222981670606144,0.31453959335205367,-0.06063727976726044,1.630223884572824,-0.4336142967781506,-0.6991197739150401,0.1589369906950813,6,18,13,18,0.7222222222222222,0.1589369906950813,Medium
Pre-demographic dividend,PRE,2022,Aggregates,,,,-0.06686469626483028,-0.062155663908887,-0.49655899139942344,-0.08268019037097273,-0.38211282543667274,-0.8107848855421754,-0.31685954215382695,6,18,13,18,0.7222222222222222,-0.31685954215382695,Medium
Puerto Rico (US),PRI,2022,Latin America & Caribbean ,,,,0.16423447603655317,0.2814816836482526,-0.20265735123845854,1.7101895045897086,-0.3111872304179954,-0.6787666004498342,0.16054908036137103,6,18,13,18,0.7222222222222222,0.16054908036137103,Medium
Qatar,QAT,2022,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.3181860510287053,0.15038284378780337,-0.03538126883766684,1.6966144162314982,-0.3050573881585655,-0.8228626595927978,0.16698033240982943,6,18,15,18,0.8333333333333334,0.16698033240982943,High
Romania,ROU,2022,Europe & Central Asia,,,,0.20015994564522185,0.16186968718600228,-0.07714848410984045,1.8297657848436053,-0.3242112065660629,-0.7183896064530787,0.1786743534243079,6,18,17,18,0.9444444444444444,0.1786743534243079,High
Russian Federation,RUS,2022,Europe & Central Asia,,,,0.35601704607986356,0.18119713306606902,-0.0864561621943848,1.62743245514453,-0.5209358962624197,-0.6970453523893068,0.14336820390739194,6,18,16,18,0.8888888888888888,0.14336820390739194,High
Rwanda,RWA,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26698046879590637,-0.190728898096825,-0.529736888689004,0.3451713647684458,-0.46555489455966215,-0.7975673748102943,-0.3175661933638743,6,18,16,18,0.8888888888888888,-0.3175661933638743,High
Samoa,WSM,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.15499751935421296,0.05498783285578631,-0.4036787383346285,1.3056158295927152,-0.45112920836609066,-0.682321530255601,-0.055253888977005276,6,18,14,18,0.7777777777777778,-0.055253888977005276,Medium
San Marino,SMR,2022,Europe & Central Asia,,,,0.24844192436331916,0.11283148998095077,-0.07160130643311889,2.3926309053469015,0.6807511966819831,-0.715212760845894,0.4413069081823569,6,18,16,18,0.8888888888888888,0.4413069081823569,High
Sao Tome and Principe,STP,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12990538694437587,0.1852830707449585,-0.5347011287417455,-0.1310256729836153,-0.4621525793626237,-0.7212900465059894,-0.29896529063223193,6,18,14,18,0.7777777777777778,-0.29896529063223193,Medium
Saudi Arabia,SAU,2022,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.38489782650228704,0.3568516747936461,-0.05517755896890857,1.4048781248876427,-0.44744783286054135,-0.8175518923710176,0.13774172366385146,6,18,15,18,0.8333333333333334,0.13774172366385146,High
Senegal,SEN,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.02636910095279212,-0.12452497293161309,-0.4353056940121234,0.26394995684581657,-0.37790827806212324,-0.8100070138120233,-0.25169418382080977,6,18,15,18,0.8333333333333334,-0.25169418382080977,High
Serbia,SRB,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21029757152387574,0.27596929559026834,-0.14466026866396595,2.3030579546972803,-0.1961973650601143,-0.7237678631387294,0.28744988749143574,6,18,18,18,1.0,0.28744988749143574,High
Seychelles,SYC,2022,Sub-Saharan Africa ,,,,0.3366253319258789,-0.01821417614193277,-0.17398982460048876,1.692759257586333,-0.0236077672592833,-0.6987405780790551,0.18580537390524202,6,18,14,18,0.7777777777777778,0.18580537390524202,Medium
Sierra Leone,SLE,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.14435642471802665,0.1852830707449585,-0.5752501549669428,0.08737424044311533,-0.4955623858815515,-0.7486061309614561,-0.2818529642233172,6,18,12,18,0.6666666666666666,-0.2818529642233172,Medium
Singapore,SGP,2022,East Asia & Pacific,,,,0.4023467871197139,0.3751411487908296,-0.12446592361941078,1.7126717189833418,0.5121633371826969,-0.7265137772696958,0.3585572151979126,6,18,15,18,0.8333333333333334,0.3585572151979126,High
Sint Maarten (Dutch part),SXM,2022,Latin America & Caribbean ,,,,0.4018374991344095,0.018259622825270567,-0.21424533646581426,1.630223884572824,-0.34675236793819875,-0.7347490173719265,0.12576238079276075,6,18,6,18,0.3333333333333333,0.12576238079276075,Low
Slovak Republic,SVK,2022,Europe & Central Asia,,,,0.26882123878855624,0.1741025870530207,-0.042130445267493016,1.710730049897997,0.053438767071576576,-0.7064095896964998,0.24309210130785966,6,18,16,18,0.8888888888888888,0.24309210130785966,High
Slovenia,SVN,2022,Europe & Central Asia,,,,0.22701740944957774,0.33672284274403924,-0.062411834902757646,1.7097471698396765,0.00477977840352765,-0.7052489407729521,0.2517677374601852,6,18,16,18,0.8888888888888888,0.2517677374601852,High
Small states,SST,2022,Aggregates,,,,0.07112327170436446,0.0075619216123224975,-0.2905197804195844,1.8044268081041046,-0.11555484011214719,-0.7176945066565183,0.12655714570542362,6,18,16,18,0.8888888888888888,0.12655714570542362,High
Solomon Islands,SLB,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3339464669209766,0.1852830707449585,-0.5148156179050268,0.049649678025709625,-0.411482829733475,-0.7044629066927585,-0.2882958454135948,6,18,13,18,0.7222222222222222,-0.2882958454135948,Medium
"Somalia, Fed. Rep.",SOM,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3776619917440351,0.06488864859602451,-0.5871843165315493,0.30447378480996695,-0.40137885741154644,-0.7432116065415086,-0.2900123898037747,6,18,13,18,0.7222222222222222,-0.2900123898037747,Medium
South Africa,ZAF,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.20832574507193824,0.11543801721992462,-0.24485160727265212,1.602345265277579,-0.5405583546714404,-0.8247248942760156,0.05266236189155562,6,18,16,18,0.8888888888888888,0.05266236189155562,High
South Asia,SAS,2022,Aggregates,,,,-0.14814553407596606,0.0143168408826026,-0.29868521866976344,1.6210429401460542,-0.4746846160361589,-0.8214303239423283,-0.01793098528259331,6,18,17,18,0.9444444444444444,-0.01793098528259331,High
South Asia (IDA & IBRD),TSA,2022,Aggregates,,,,-0.14814553407596606,0.0143168408826026,-0.29868521866976344,1.6210429401460542,-0.4746846160361589,-0.8046568313126481,-0.015135403177646611,6,18,16,18,0.8888888888888888,-0.015135403177646611,High
South Sudan,SSD,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20776465094238353,0.1852830707449585,-0.5926374860503049,-0.35918706141398266,-0.4054876928709214,-0.7525910314859671,-0.3553974753364335,6,18,10,18,0.5555555555555556,-0.3553974753364335,Low
Spain,ESP,2022,Europe & Central Asia,,,,0.24945659493503092,0.42382461092197743,-0.016548040058032714,2.390811220402479,-0.40231339510533487,-0.7038574106342216,0.3235622634103164,6,18,17,18,0.9444444444444444,0.3235622634103164,High
Sri Lanka,LKA,2022,South Asia,South Asia,,,0.09240368529902172,0.06880284027151534,-0.3364369109146743,1.5238977003740706,-0.5320051676109601,-0.7469958629171488,0.01161104741697074,6,18,16,18,0.8888888888888888,0.01161104741697074,High
St. Kitts and Nevis,KNA,2022,Latin America & Caribbean ,,,,0.1986409677711889,0.28203637269860665,-0.1889673261900643,1.630223884572824,-0.35302101607703545,-0.6899298861712978,0.14649716610070368,6,18,11,18,0.6111111111111112,0.14649716610070368,Medium
St. Lucia,LCA,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.016344586742849925,0.0283700141331835,-0.20660804407698116,1.630223884572824,-0.3600388902598948,-0.6988342571861957,0.06279468674001433,6,18,13,18,0.7222222222222222,0.06279468674001433,Medium
St. Martin (French part),MAF,2022,Latin America & Caribbean ,,,,0.06218249907551623,0.1852830707449585,-0.1997701692092221,1.7006485200422568,-0.38024893970558127,-0.7166677593533842,0.10857120359909066,6,18,4,18,0.2222222222222222,0.10857120359909066,Low
St. Vincent and the Grenadines,VCT,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.0796376652859899,0.26325335760625734,-0.22009464591688788,1.0887993430237106,-0.42642500074898,-0.6961832897182011,0.01483123825531483,6,18,13,18,0.7222222222222222,0.01483123825531483,Medium
Sub-Saharan Africa ,SSF,2022,Aggregates,,,,-0.23022858311482675,-0.05398249945986185,-0.497814849345499,0.9967385920058218,-0.4617032323669812,-0.939092171876457,-0.19768045735963402,6,18,17,18,0.9444444444444444,-0.19768045735963402,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,Aggregates,,,,-0.23022858311482675,-0.05398249945986185,-0.497814849345499,0.9967385920058218,-0.461703232366981,-0.8031504012391956,-0.1750234955867571,6,18,16,18,0.8888888888888888,-0.1750234955867571,High
Sub-Saharan Africa (excluding high income),SSA,2022,Aggregates,,,,-0.21234875373723142,-0.05398912947749579,-0.497846459573771,1.0041143629002693,-0.4622421123909359,-0.8031547953212698,-0.17091114793340575,6,18,16,18,0.8888888888888888,-0.17091114793340575,High
Sudan,SDN,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13004200843820274,0.1852830707449585,-0.31893691227255255,0.31817541033279206,-0.6859293106632216,-0.8097150867666968,-0.24019413951048718,6,18,11,18,0.6111111111111112,-0.24019413951048718,Medium
Suriname,SUR,2022,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.22259191328057812,-0.04592947746811756,-0.19488801220551943,1.5274021232985409,-0.3945539764817583,-0.7240163462933785,0.06510103735505751,6,18,15,18,0.8333333333333334,0.06510103735505751,High
Sweden,SWE,2022,Europe & Central Asia,,,,0.33057961815491677,0.4546264748184074,-0.020386706508312202,1.7117792041302948,-0.29802418308918677,-0.6832143742117126,0.24922667221573458,6,18,16,18,0.8888888888888888,0.24922667221573458,High
Switzerland,CHE,2022,Europe & Central Asia,,,,0.2973826103305832,0.2913201007932506,-0.014868079457343317,1.700894590920129,-0.1747958645734198,-0.6958347263817144,0.23401643860524754,6,18,16,18,0.8888888888888888,0.23401643860524754,High
Syrian Arab Republic,SYR,2022,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.07454396573968179,-0.004386359846453858,-0.14946600051702594,0.5661235776776733,-0.5905826711135843,-0.8598180887168434,-0.18544558470931935,6,18,13,18,0.7222222222222222,-0.18544558470931935,Medium
Tajikistan,TJK,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.2513428289621413,0.11511649022010854,-0.14028697433754989,1.1508759703733367,-0.42708252052319445,-0.8179582197555729,-0.061779680497502217,6,18,17,18,0.9444444444444444,-0.061779680497502217,High
Tanzania,TZA,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22763280183127513,-0.02664644173134645,-0.5270566986964743,-0.26334031248564954,-0.5310328025506658,-0.7493125726902384,-0.38750360499760833,6,18,16,18,0.8888888888888888,-0.38750360499760833,High
Thailand,THA,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.34953690829983936,0.1380781179399929,-0.22116529438261215,2.208889255437448,-0.1758401462770275,-0.7405568541080291,0.25982366448493527,6,18,17,18,0.9444444444444444,0.25982366448493527,High
Timor-Leste,TLS,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.0052148706920375765,0.11942035304110005,-0.4928352049037075,0.5594289451028078,-0.39014861979958343,-0.7112720374013448,-0.15169861554478173,6,18,13,18,0.7222222222222222,-0.15169861554478173,Medium
Togo,TGO,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2673462220796183,0.13084059245095953,-0.5305791321487071,-0.15478658556224953,-0.42687176905720525,-0.7945645985454103,-0.3405512858237052,6,18,15,18,0.8333333333333334,-0.3405512858237052,High
Tonga,TON,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.18652093630292488,0.20035699351842565,-0.22136514876288071,1.4612766313285528,-0.4188263761361122,-0.678260100820998,0.026110177137343777,6,18,14,18,0.7777777777777778,0.026110177137343777,Medium
Trinidad and Tobago,TTO,2022,Latin America & Caribbean ,,,,0.2055352786733602,0.1852830707449585,-0.14432331905333037,1.603234127159286,-0.3837040328945783,-0.7120905631233659,0.12565576025105504,6,18,12,18,0.6666666666666666,0.12565576025105504,Medium
Tunisia,TUN,2022,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.1395381548756233,0.12128541234224366,-0.16352718370020472,1.8367488683510282,-0.2884413141538071,-0.7428639295392042,0.15045666802927984,6,18,14,18,0.7777777777777778,0.15045666802927984,Medium
Turkiye,TUR,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.08996952780159388,0.5271236891621914,-0.11377414949799791,2.3101830709363838,-0.39231965167919425,-0.7599720504642279,0.27686840604312485,6,18,16,18,0.8888888888888888,0.27686840604312485,High
Turkmenistan,TKM,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.031084393903440328,0.09033567506733475,-0.06801463407294261,0.7172145492070826,-0.5202359679920355,-0.7867933152026624,-0.08940154984829714,6,18,14,18,0.7777777777777778,-0.08940154984829714,Medium
Turks and Caicos Islands,TCA,2022,Latin America & Caribbean ,,,,0.06218249907551623,0.09647887834510488,-0.20804271302105168,1.5238274416265385,-0.34596940148692884,-0.7346387173380684,0.06563966453351844,6,18,7,18,0.3888888888888889,0.06563966453351844,Low
Tuvalu,TUV,2022,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.011864320079937096,0.2261780775805351,-0.28429429674993417,1.3866782800256374,-0.42348830406050403,-0.6729758645465339,0.036705595361543886,6,18,12,18,0.6666666666666666,0.036705595361543886,Medium
Uganda,UGA,2022,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3708329322332977,0.1852830707449585,-0.5495545917895602,-0.27784334118074056,-0.5376846588700311,-0.7853937782364123,-0.38933770526084727,6,18,14,18,0.7777777777777778,-0.38933770526084727,Medium
Ukraine,UKR,2022,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.12313985497910218,0.1852830707449585,-0.11424880365113566,1.6701134757301868,-0.44440169930392476,-0.683698350740927,0.12269792462637669,6,18,12,18,0.6666666666666666,0.12269792462637669,Medium
United Arab Emirates,ARE,2022,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.5306926295639305,0.27593762714113673,-0.01885759418332229,2.3877672036490085,0.004565809204782223,-0.8199409430270325,0.39336078872475055,6,18,17,18,0.9444444444444444,0.39336078872475055,High
United Kingdom,GBR,2022,Europe & Central Asia,,,,0.2598643808140473,0.3463775915033116,-0.06338151164325927,1.7121042349543654,-0.4076076377828313,-0.7000800294931583,0.19121283805874598,6,18,15,18,0.8333333333333334,0.19121283805874598,High
United States,USA,2022,North America,,,,0.19711338772447884,0.28878759742498633,-0.09399161241208825,1.7036368396578732,-0.5659123174947265,-0.689385341577966,0.14004142555375956,6,18,16,18,0.8888888888888888,0.14004142555375956,High
