economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Georgia,GEO,2023,Asia,Western Asia,4000921.0,True,0.6806402266410226,0.7440358287271748,0.16381491890629363,0.2155834529046089,-0.029202656161454232,-0.5173955763040481,0.20957936578559963,6,18,17,18,0.9444444444444444,0.2523425976732259,High
Germany,DEU,2023,Europe,Western Europe,83491249.0,True,0.6635660488541216,0.6908847810495585,0.28935980054968125,0.6248084075004517,-0.13999655444687023,,0.42572449670138857,5,18,15,18,0.8333333333333334,0.4067844763908051,High
Ghana,GHA,2023,Africa,Western Africa,33742380.0,True,0.2578681643437294,,-1.0696257735362606,0.15835285670395688,-0.2059018122949786,,-0.21482664119588826,4,18,14,18,0.7777777777777778,-0.21482664119588826,Medium
Gibraltar,GIB,2023,Europe,Southern Europe,38000.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Greece,GRC,2023,Europe,Southern Europe,10400720.0,True,0.5640557560510716,1.2856782349404032,0.28933856968755245,0.2570712325002316,-0.1139600978160508,-0.48107358011051493,0.3001850192087822,6,18,16,18,0.8888888888888888,0.287420355683012,High
Greenland,GRL,2023,Americas,North America,56542.0,False,,,,0.7198975752991754,0.124188357825995,,0.4220429665625852,2,18,7,18,0.3888888888888889,0.48161388830990326,Low
Grenada,GRD,2023,Americas,Caribbean,109021.0,True,,,0.005864629315567009,0.49587902933902345,,,0.25087182932729524,2,18,9,18,0.5,0.25087182932729524,Low
Guam,GUM,2023,Oceania,Micronesia,153836.0,False,,,,0.5983628557826861,,,0.5983628557826861,1,18,6,18,0.3333333333333333,0.5983628557826861,Low
Guatemala,GTM,2023,Americas,Central America,18079810.0,True,0.281968969087193,0.2074217529211743,-0.3697542250160435,-0.18877662133986192,-0.27051175419108026,-0.5523857089918154,-0.14867293125507228,6,18,17,18,0.9444444444444444,-0.12492512079996976,High
Guinea,GIN,2023,Africa,Western Africa,14363931.0,True,,,-2.360343085829851,-0.25900619583682327,-0.07135195010217399,,-0.8969004105896161,3,18,11,18,0.6111111111111112,-0.8969004105896161,Medium
Guinea-Bissau,GNB,2023,Africa,Western Africa,1781308.0,True,0.22122884596120995,,-2.3945306123442807,-0.24426557458545192,-0.2991665307510741,,-0.6791834679298993,4,18,13,18,0.7222222222222222,-0.6791834679298993,Medium
Guyana,GUY,2023,Americas,South America,772975.0,True,,0.23675853653733778,-0.06475187198253822,0.06387664800702865,-0.3411609022700955,,-0.02631939742706682,4,18,12,18,0.6666666666666666,-0.02114304033920442,Medium
Haiti,HTI,2023,Americas,Caribbean,11867032.0,True,,,-1.604361341023953,-0.37409007658593857,-0.42097112097369344,,-0.7998075128611949,3,18,10,18,0.5555555555555556,-0.7998075128611949,Low
Honduras,HND,2023,Americas,Central America,9892632.0,True,0.1175054225354424,0.4453708523523353,-0.14742867066721058,-0.2259152038285616,-0.06755095271139953,-0.6011855468657594,-0.07986734986419224,6,18,16,18,0.8888888888888888,-0.08011235019012726,High
Hong Kong,HKG,2023,Asia,Eastern Asia,7527500.0,False,1.5028508921620602,,,0.6125585894487529,1.047267096681087,,1.0542255260973,3,18,12,18,0.6666666666666666,1.0542255260973,Medium
Hungary,HUN,2023,Europe,Central Europe,9539502.0,True,0.5363666885867624,0.5786841523955015,0.23812973023292275,0.3477722945093744,0.18953674164782375,,0.37809792147447696,5,18,15,18,0.8333333333333334,0.3637703335515467,High
Iceland,ISL,2023,Europe,Northern Europe,391810.0,True,0.6553697471441314,0.7315809553196173,0.30270339739762236,0.7567929349388877,-0.09567573220172072,,0.47015426051970766,5,18,15,18,0.8333333333333334,0.451480925176857,High
India,IND,2023,Asia,Southern Asia,1417492000.0,True,0.06487271355051213,0.36984626233597223,-0.17998842698222603,0.038783561102294396,-0.2655187254489902,,0.0055990769115125015,5,18,15,18,0.8333333333333334,0.00136524572301253,High
Indonesia,IDN,2023,Asia,South-Eastern Asia,284438782.0,True,0.38825152581535044,0.4407372492283272,-0.38436063354340505,0.008144463611047656,-0.2953563487778923,-0.5282485519930412,-0.061805382609935546,6,18,16,18,0.8888888888888888,-0.06406159901338287,High
Iran,IRN,2023,Asia,Southern Asia,85961000.0,True,0.6435958328568198,,0.20584969052645394,-0.32897307238995654,-0.2816882944314803,-0.5031883924989434,-0.05288084718742131,5,18,15,18,0.8333333333333334,-0.020716022522312576,High
Iraq,IRQ,2023,Asia,Western Asia,46118793.0,True,0.39297971948870697,,-0.018425706200286645,-0.41531516757681386,-0.2504997393842991,-0.49696939886521774,-0.15764605850758207,5,18,14,18,0.7777777777777778,-0.13340867705346524,Medium
Ireland,IRL,2023,Europe,Northern Europe,5458600.0,True,0.562011468182984,,0.29945507549191835,0.67638602951825,0.526638495523241,-0.4919049232777398,0.31451722908773067,5,18,14,18,0.7777777777777778,0.37211881139955,Medium
Isle of Man,IMN,2023,Europe,Northern Europe,84530.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Israel,ISR,2023,Asia,Western Asia,10134800.0,True,0.6952997335545682,0.5152876631352293,0.309614043020542,0.24384845664134894,-0.24645241468647047,,0.30351949633304365,5,18,15,18,0.8333333333333334,0.2883931987043161,High
Italy,ITA,2023,Europe,Southern Europe,58927633.0,True,0.6122999922260551,0.6741104983387791,0.2944021303052675,0.36405021964526535,-0.2243678397087804,-0.48455608368530545,0.20598981952021353,6,18,16,18,0.8888888888888888,0.2198913960443981,High
Ivory Coast,CIV,2023,Africa,Western Africa,31719275.0,True,0.452414092365849,0.014111306962509784,-1.5799534926862167,-0.03716714210805619,-0.25913530764549947,,-0.28194610862228264,5,18,15,18,0.8333333333333334,-0.3030930668783393,High
Jamaica,JAM,2023,Americas,Caribbean,2825544.0,True,0.48002973607811494,,-0.32894245720881193,0.18733789105709187,-0.4809575911642383,,-0.03563310530946086,4,18,13,18,0.7222222222222222,0.004850938859155279,Medium
Japan,JPN,2023,Asia,Eastern Asia,123210000.0,True,0.8442955461178236,0.6127899993992088,0.30894420932037875,0.6702853937990132,-0.2852334274242451,,0.4302163442424359,5,18,15,18,0.8333333333333334,0.417175368874095,High
Jordan,JOR,2023,Asia,Western Asia,11734000.0,True,0.24834402432671077,0.477967545128348,0.15736477068294744,0.19930551116590936,-0.1092043479747759,,0.19475550066582792,5,18,16,18,0.8888888888888888,0.19475550066582792,High
Kazakhstan,KAZ,2023,Asia,Central Asia,20426568.0,True,0.5409144347936278,0.49958628716953934,0.21128139429348228,0.04525385836169979,-0.21320246381006838,,0.21676670216165617,5,18,15,18,0.8333333333333334,0.19656530323252167,High
Kenya,KEN,2023,Africa,Eastern Africa,53330978.0,True,0.20866490602936016,0.1280463357024905,-0.7129613021416762,-0.13175036005905022,-0.3077581775019887,,-0.16315171959417288,5,18,15,18,0.8333333333333334,-0.18395158068679174,High
Kiribati,KIR,2023,Oceania,Micronesia,120740.0,True,0.12724706529355326,,-0.46650209603950005,0.49392335127302106,0.23037566872728288,,0.0962609973135893,4,18,13,18,0.7222222222222222,0.08406875445779897,Medium
Kuwait,KWT,2023,Asia,Western Asia,4881254.0,True,0.6893538459069015,,0.28346823630894324,0.29617524720516214,-0.10040472234706403,,0.2921481517684857,4,18,13,18,0.7222222222222222,0.2921481517684857,Medium
Kyrgyzstan,KGZ,2023,Asia,Central Asia,7281800.0,True,0.4067253683574106,0.4666738367647021,-0.0009085464750685871,-0.25879213582166977,0.11280825084766218,-0.5081858767058346,0.03638681616120034,6,18,16,18,0.8888888888888888,0.043529670677671134,High
Laos,LAO,2023,Asia,South-Eastern Asia,7647000.0,True,0.09160333338256477,0.1518948976075178,-0.6180022374068804,0.033733816775220665,-0.47166072910990364,,-0.16248618375029616,5,18,15,18,0.8333333333333334,-0.14040228765318136,High
Latvia,LVA,2023,Europe,Northern Europe,1829000.0,True,0.5572508931987086,0.7474508664267822,0.20290772996126819,0.49753313398415866,0.07812996495375198,-0.4831190869332056,0.26669225026524407,6,18,16,18,0.8888888888888888,0.28350804533005103,High
Lebanon,LBN,2023,Asia,Western Asia,5490000.0,True,,0.28632319388940775,-0.06890616785243298,-0.3330498506084412,-0.07875643359402136,,-0.04859731454137195,4,18,12,18,0.6666666666666666,-0.08005848005334383,Medium
Lesotho,LSO,2023,Africa,Southern Africa,2116427.0,True,0.03337585200477337,,-2.0755485858334555,-0.030726007682485002,0.06884330042617252,,-0.5010138602712486,4,18,13,18,0.7222222222222222,-0.5010138602712486,Medium
Liberia,LBR,2023,Africa,Western Africa,5248621.0,True,,,-2.9382319729089588,-0.1291233100588383,-0.4822910617820061,,-1.1832154482499344,3,18,10,18,0.5555555555555556,-1.2708309965584257,Low
Libya,LBY,2023,Africa,Northern Africa,7459000.0,True,,,-0.4115082715617059,-0.43375310881157425,0.17247680077398628,,-0.22426152653309794,3,18,10,18,0.5555555555555556,-0.20085568340452195,Low
Liechtenstein,LIE,2023,Europe,Western Europe,40900.0,True,0.7127038177080883,,,0.7856125555069466,,,0.7491581866075174,2,18,8,18,0.4444444444444444,0.7491581866075174,Low
Lithuania,LTU,2023,Europe,Northern Europe,2894886.0,True,0.6250514390983626,0.7120202896023073,0.2564838105432575,0.5530804211988198,0.13531297669917808,-0.4953330700968705,0.2977693111741759,6,18,16,18,0.8888888888888888,0.321447523851858,High
Luxembourg,LUX,2023,Europe,Western Europe,681973.0,True,1.11278905917204,0.3650045823064811,0.271154336274248,0.7484253184867652,1.2422547182573103,-0.49284689786477387,0.5411301861053451,6,18,15,18,0.8333333333333334,0.5836931070854976,High
Macau,MAC,2023,Asia,Eastern Asia,685900.0,False,0.8760231375608392,0.9685693686831439,,0.5841963098546659,0.47236656087934387,,0.7252888442444982,4,18,13,18,0.7222222222222222,0.703172432931894,Medium
Madagascar,MDG,2023,Africa,Eastern Africa,31727042.0,True,-0.06140977686190351,,-2.131880750782693,-0.23018658357016775,-0.21892035197234747,,-0.660599365796778,4,18,14,18,0.7777777777777778,-0.660599365796778,Medium
Malawi,MWI,2023,Africa,Eastern Africa,20734262.0,True,-0.13450114345305922,,-1.1586090936619782,0.016541267801216963,-0.3188996917930304,,-0.39886716527671273,4,18,14,18,0.7777777777777778,-0.39886716527671273,Medium
Malaysia,MYS,2023,Asia,South-Eastern Asia,34231700.0,True,0.6241056784985426,0.28301117802816184,0.10619446524308156,0.3042217653331498,0.09116022079718551,,0.28173866158002425,5,18,15,18,0.8333333333333334,0.28164776754801446,High
Maldives,MDV,2023,Asia,Southern Asia,515132.0,True,0.5873742170066868,,0.16879833301947267,0.18744492936607315,0.17339507706162074,,0.27925313911346333,4,18,14,18,0.7777777777777778,0.27925313911346333,Medium
Mali,MLI,2023,Africa,Western Africa,22395489.0,True,,,-1.807601942633668,-0.30449293031897917,-0.2342184552236828,,-0.7821044427254433,3,18,12,18,0.6666666666666666,-0.7821044427254433,Medium
Malta,MLT,2023,Europe,Southern Europe,574250.0,True,0.7263670770316718,0.7193126417388032,0.28485885777837844,0.44026358759382594,0.49536964799292216,,0.5332343624271203,5,18,15,18,0.8333333333333334,0.5199430567620001,High
Marshall Islands,MHL,2023,Oceania,Micronesia,42418.0,True,,,-0.580219689008184,0.5247667546291931,0.28184912921651406,,0.07546539827917438,3,18,11,18,0.6111111111111112,0.04966743191200692,Medium
Mauritania,MRT,2023,Africa,Western Africa,4927532.0,True,0.08132879565594299,,-1.6241731323280504,-0.14794071783009846,-0.10695666890095802,,-0.44943543085079096,4,18,13,18,0.7222222222222222,-0.44943543085079096,Medium
Mauritius,MUS,2023,Africa,Eastern Africa,1243741.0,True,0.7033737348832658,0.41973963271359144,-0.015430456171157755,0.4710097150926497,0.16481267299020466,,0.34870105990171074,5,18,15,18,0.8333333333333334,0.3436268761294336,High
Mexico,MEX,2023,Americas,North America,130575786.0,True,0.4473141664659363,0.5889015794483964,0.03530376736058297,-0.19933343436517223,-0.16011180654328924,,0.1424148544732908,5,18,16,18,0.8888888888888888,0.1424148544732908,High
Micronesia,FSM,2023,Oceania,Micronesia,105564.0,True,,,-0.6901028821220986,0.5657486632404277,0.15979292457690625,,0.011812901898411795,3,18,9,18,0.5,-0.006684600936400014,Low
Moldova,MDA,2023,Europe,Eastern Europe,2749076.0,True,0.5586123010018548,0.6246844679076559,0.17601013842168903,0.018234247923392132,-0.05882070712642634,-0.461100365918299,0.14293668036831106,6,18,16,18,0.8888888888888888,0.15057975904001517,High
Monaco,MCO,2023,Europe,Western Europe,38423.0,True,0.6486567183859067,,0.3103838740813318,0.7074823932708291,,,0.5555076619126892,3,18,11,18,0.6111111111111112,0.5555076619126892,Medium
Mongolia,MNG,2023,Asia,Eastern Asia,3544835.0,True,0.5596942894285242,0.6673944404567996,-0.10069147539414582,0.1588004186234871,0.14618699429045864,,0.28627693348102473,5,18,16,18,0.8888888888888888,0.28627693348102473,High
Montenegro,MNE,2023,Europe,Southeast Europe,623327.0,True,0.9531646471021568,0.49404421972181695,0.09980004803282348,0.18716274802600089,0.00040080514227902597,,0.3469144936050154,5,18,15,18,0.8333333333333334,0.33640522745381535,High
Morocco,MAR,2023,Africa,Northern Africa,36828330.0,True,0.592435711861517,0.4036673050526029,-0.0289191659617493,0.0061109515769201634,-0.10118163425531711,,0.17442263365479474,5,18,15,18,0.8333333333333334,0.15804801426923704,High
Mozambique,MOZ,2023,Africa,Eastern Africa,34090466.0,True,,,-0.600823603778306,-0.25498780139583715,-0.03589950552006763,,-0.2972369702314036,3,18,11,18,0.6111111111111112,-0.2972369702314036,Medium
Myanmar,MMR,2023,Asia,South-Eastern Asia,51316756.0,True,0.31469267755036867,,-0.7602145135187813,-0.38036578684967975,-0.49677473504691705,,-0.33066558946625235,4,18,12,18,0.6666666666666666,-0.3155647580498283,Medium
Namibia,NAM,2023,Africa,Southern Africa,3022401.0,True,0.1982255892124983,0.6259882794838784,-0.5817865266332883,0.3352792619100926,-0.07218929038539734,,0.10110346271755673,5,18,15,18,0.8333333333333334,0.06361169009139091,High
Nauru,NRU,2023,Oceania,Micronesia,11680.0,True,,0.7397990966832085,-0.9616401948794168,0.41779751333298387,0.4612747372282645,,0.16430778809126004,4,18,11,18,0.6111111111111112,0.07706196231836474,Medium
Nepal,NPL,2023,Asia,Southern Asia,29911840.0,True,,0.23211364987452004,-0.6049887804650417,-0.008065348501329662,-0.33456475214078113,,-0.1788763078081581,4,18,13,18,0.7222222222222222,-0.21623903123385613,Medium
Netherlands,NLD,2023,Europe,Western Europe,18100436.0,True,0.6422540105239872,0.9840841269726415,0.29533628823893415,0.649492899278146,0.21700893500342358,,0.5576352520034265,5,18,15,18,0.8333333333333334,0.5271746180770539,High
New Caledonia,NCL,2023,Oceania,Melanesia,264596.0,False,,,,,-0.2938821417627224,,-0.2938821417627224,1,18,5,18,0.2777777777777778,-0.2938821417627224,Low
New Zealand,NZL,2023,Oceania,Australia and New Zealand,5324700.0,True,0.656393414392533,0.7599517853602855,0.28702440571551474,0.7855541800308533,-0.2798440148220332,,0.4418159541354306,5,18,15,18,0.8333333333333334,0.41909196619079825,High
Nicaragua,NIC,2023,Americas,Central America,6803886.0,True,0.25873355052570823,0.17735805884668995,-0.15455342953469886,-0.2235703227163147,-0.029366549360385352,,0.005720261552199862,5,18,15,18,0.8333333333333334,-0.006539581111692298,High
Niger,NER,2023,Africa,Western Africa,26312034.0,True,-0.09151642255382786,,-1.713835415424646,-0.19551936239191967,-0.28558484264804634,,-0.57161401075461,4,18,14,18,0.7777777777777778,-0.57161401075461,Medium
Nigeria,NGA,2023,Africa,Western Africa,223800000.0,True,0.12049265852981282,,-4.449799400787743,-0.28381714705921024,-0.4913632180707145,,-1.2761217768469637,4,18,13,18,0.7222222222222222,-1.347463464008441,Medium
North Korea,PRK,2023,Asia,Eastern Asia,25950000.0,True,,,-0.3869894388921913,-0.3120918987201255,,,-0.3495406688061584,2,18,8,18,0.4444444444444444,-0.3495406688061584,Low
North Macedonia,MKD,2023,Europe,Southeast Europe,1822612.0,True,0.48371136926443653,0.46815150833481867,0.18958111780302975,0.1256218800038922,0.1189764446319304,,0.2772084640076215,5,18,15,18,0.8333333333333334,0.26356967512710744,High
Northern Mariana Islands,MNP,2023,Oceania,Micronesia,47329.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Norway,NOR,2023,Europe,Northern Europe,5606944.0,True,0.4639537644282076,0.9104683680934105,0.31360544510075355,0.7215321882466607,-0.14940770565002526,-0.48774348366381126,0.295401429425866,6,18,15,18,0.8333333333333334,0.2953698053871854,High
Oman,OMN,2023,Asia,Western Asia,5343630.0,True,0.571423374750451,,0.24796715635460587,0.37844057143726356,-0.0512735808848909,,0.2866393804143574,4,18,13,18,0.7222222222222222,0.2866393804143574,Medium
Pakistan,PAK,2023,Asia,Southern Asia,241499431.0,True,-0.020828538744918825,-0.13450981837946924,-0.620243685676127,-0.2756246674121247,-0.38636591892192645,,-0.2875145258269132,5,18,15,18,0.8333333333333334,-0.2984434335017307,High
Palau,PLW,2023,Oceania,Micronesia,16733.0,True,0.45274271479608086,0.4246451824333092,-0.12964941594901266,0.5657486300348099,0.2332395623141086,,0.3093453347258591,5,18,13,18,0.7222222222222222,0.2941293801120325,Medium
Palestine,PSE,2023,Asia,Western Asia,5483450.0,False,0.26828890978240705,0.393275421607732,-0.15800047230992845,-0.22018436247196452,-0.004252918593276311,-0.5083405653095929,-0.03820233121577052,6,18,14,18,0.7777777777777778,-0.02930881623420028,Medium
Panama,PAN,2023,Americas,Central America,4064780.0,True,0.5797824534803827,0.4989888543279059,0.14160934789717602,0.0476376730608184,-0.09784023692090564,-0.5117077132249854,0.10974506310339864,6,18,16,18,0.8888888888888888,0.12425812467239096,High
Papua New Guinea,PNG,2023,Oceania,Melanesia,11781559.0,True,-0.09953392632916001,,-0.9680598768156082,-0.1130205279540375,-0.48358436867200005,,-0.41604967494270145,4,18,12,18,0.6666666666666666,-0.44094778043112576,Medium
Paraguay,PRY,2023,Americas,South America,6109644.0,True,0.46798771846384096,,-0.09972716963625623,-0.06945055688859107,-0.12939857311523686,-0.502706161033849,-0.06665894844201845,5,18,15,18,0.8333333333333334,-0.035512718971173404,High
Peru,PER,2023,Americas,South America,34350244.0,True,0.4432351658485814,,0.036918480579787714,-0.13155576268663052,-0.28579077236013234,-0.5247041503051944,-0.09237940778471762,5,18,15,18,0.8333333333333334,-0.061499069033254986,High
Philippines,PHL,2023,Asia,South-Eastern Asia,114123600.0,True,0.4244557899696259,0.40748926343036074,-0.28170230281191605,-0.07202894820661816,-0.17483237051632114,-0.5188954118121799,-0.03591899665784145,6,18,16,18,0.8888888888888888,-0.0334459869662079,High
Poland,POL,2023,Europe,Central Europe,37392000.0,True,0.5989548879869024,0.7304979208894222,0.2892111845147794,0.3825076121083278,-0.00939555029247946,-0.4779248306997286,0.2523085374178706,6,18,16,18,0.8888888888888888,0.2680612864582486,High
Portugal,PRT,2023,Europe,Southern Europe,10749635.0,True,0.6217092873974802,0.8137972348542285,0.24905300879818282,0.5140347985727918,-0.09453972114546759,-0.4905560775351242,0.2689164218236819,6,18,16,18,0.8888888888888888,0.2823284022191982,High
Puerto Rico,PRI,2023,Americas,Caribbean,3203295.0,False,0.4850727770675827,0.7505438469586114,-0.01750736525890606,0.31675374812211193,-0.05605613359872871,,0.2957613746581343,5,18,13,18,0.7222222222222222,0.26819261342539386,Medium
Qatar,QAT,2023,Asia,Western Asia,3173024.0,True,0.692269643680686,,0.2973094845651833,0.563588637802478,-0.46947781498764923,,0.27092248776517447,4,18,12,18,0.6666666666666666,0.3382316061972494,Medium
Republic of the Congo,COG,2023,Africa,Middle Africa,6142180.0,True,0.10646248152350912,,-1.0671275379895664,-0.1618835077025674,-0.14926309373045407,,-0.31795291447476964,4,18,14,18,0.7777777777777778,-0.31795291447476964,Medium
Romania,ROU,2023,Europe,Southeast Europe,19036031.0,True,0.5965667663066393,0.41409043816169044,0.23741849635160825,0.2899676395881796,-0.1309216647003953,-0.4840066006529303,0.153852512509132,6,18,16,18,0.8888888888888888,0.177453836728476,High
Russia,RUS,2023,Europe,Eastern Europe,146028325.0,True,0.8219515711184885,0.7366756610182181,0.23588350501969738,-0.30012425993314823,-0.29561739916001334,-0.4777971394793984,0.12016198976397406,6,18,16,18,0.8888888888888888,0.11900233088829455,High
Rwanda,RWA,2023,Africa,Eastern Africa,14104969.0,True,0.06985843874918825,-0.12639348171172682,-1.140190046913529,0.3021493363149597,-0.224608893956415,-0.7453589225672104,-0.31075726168078893,6,18,16,18,0.8888888888888888,-0.29511739412345395,High
Saint Kitts and Nevis,KNA,2023,Americas,Caribbean,51320.0,True,0.7960978798389196,,-0.05184722320910945,0.4403317089187448,,,0.394860788516185,3,18,11,18,0.6111111111111112,0.34470615210084316,Medium
Saint Lucia,LCA,2023,Americas,Caribbean,184100.0,True,,0.19813857029023374,0.04674168202384469,0.49177305508108776,-0.54541051688796,,0.04781069762680154,4,18,12,18,0.6666666666666666,0.09210003181193448,Medium
Saint Martin,MAF,2023,Americas,Caribbean,31496.0,False,,,,,,,,0,18,2,18,0.1111111111111111,,Low
Saint Vincent and the Grenadines,VCT,2023,Americas,Caribbean,110872.0,True,0.4267881583443958,,-0.023187151649909254,0.5246208159389578,-0.5591113540547271,,0.09227761714467933,4,18,13,18,0.7222222222222222,0.15149479634462537,Medium
Samoa,WSM,2023,Oceania,Polynesia,205557.0,True,,,-0.433750837348083,0.5924568713949986,-0.08551917114286178,,0.024395620968017933,3,18,12,18,0.6666666666666666,0.024395620968017933,Medium
San Marino,SMR,2023,Europe,Southern Europe,34132.0,True,,0.25172612214177614,0.2944282442656859,0.7074823932708291,1.747691792814416,,0.7503321381231768,4,18,12,18,0.6666666666666666,0.7004567742521931,Medium
Saudi Arabia,SAU,2023,Asia,Western Asia,35300280.0,True,0.8325594970731185,,0.26842744434242666,0.25677935511976163,-0.2781607364202045,,0.26990139002877556,4,18,13,18,0.7222222222222222,0.26990139002877556,Medium
Senegal,SEN,2023,Africa,Western Africa,18593258.0,True,0.3326944667345988,0.001918697636529983,-1.0601159396172246,0.13362949775062732,-0.17257246567345685,,-0.15288914863378505,5,18,16,18,0.8888888888888888,-0.15288914863378505,High
Serbia,SRB,2023,Europe,Southeast Europe,6567783.0,True,0.5877402476852183,,0.16653501696223352,0.1049557992699937,0.0024411031279565343,,0.2154180417613505,4,18,14,18,0.7777777777777778,0.2154180417613505,Medium
Seychelles,SYC,2023,Africa,Eastern Africa,122729.0,True,0.840082929069661,0.09736518856993878,0.09967266286005093,0.5284738298004865,0.7168574312564651,,0.4564904083113205,5,18,14,18,0.7777777777777778,0.4640871926802617,Medium
Sierra Leone,SLE,2023,Africa,Western Africa,9077691.0,True,,,-1.7469000416410843,-0.08406468964035481,-0.23697555895284758,,-0.6893134300780955,3,18,12,18,0.6666666666666666,-0.6893134300780955,Medium
Singapore,SGP,2023,Asia,South-Eastern Asia,6110200.0,True,0.8045801294154913,0.829116740855637,0.2908990380540179,0.797891494885457,0.9104394586622138,,0.7265853723745634,5,18,15,18,0.8333333333333334,0.719261703197344,High
Sint Maarten,SXM,2023,Americas,Caribbean,41349.0,False,,,,,,,,0,18,4,18,0.2222222222222222,,Low
Slovakia,SVK,2023,Europe,Central Europe,5413813.0,True,0.6465867517900744,0.47455333561031826,0.27837282939803476,0.36814648125999433,0.29464071328168956,-0.48166789921414555,0.2634387020209943,6,18,16,18,0.8888888888888888,0.2968131999988578,High
Slovenia,SVN,2023,Europe,Central Europe,2130638.0,True,0.6155490041347784,0.7464406519164244,0.2999646161830092,0.5469896143424525,0.21074464038793486,-0.48159302810001714,0.3230159164774304,6,18,16,18,0.8888888888888888,0.34683992954858367,High
Solomon Islands,SLB,2023,Oceania,Melanesia,750325.0,True,,,-0.6695163766589219,0.19356494056329612,-0.04334699594772048,,-0.1730994773477821,3,18,11,18,0.6111111111111112,-0.1730994773477821,Medium
Somalia,SOM,2023,Africa,Eastern Africa,19655000.0,True,-0.12202220489760392,,-2.6498772696421877,-0.4625240774423398,-0.10828743228346543,,-0.8356777460663992,4,18,13,18,0.7222222222222222,-0.9005555225362897,Medium
South Africa,ZAF,2023,Africa,Southern Africa,63100945.0,True,0.6115729795680066,0.3542069045778549,-0.3138834067008646,0.04698576376934186,-0.33512700544257906,,0.07275104715435193,5,18,15,18,0.8333333333333334,0.052647057338387426,High
South Korea,KOR,2023,Asia,Eastern Asia,51159889.0,True,0.8532304376749811,0.8463265206317696,0.3019284709299217,0.53862199789033,-0.12608768720135957,,0.4828039479851286,5,18,15,18,0.8333333333333334,0.45683804993894,High
South Sudan,SSD,2023,Africa,Middle Africa,15786898.0,True,-0.17466808848437343,,-3.240048422771419,-0.45839864988075024,,,-1.2910383870455144,3,18,10,18,0.5555555555555556,-1.430584674365657,Low
Spain,ESP,2023,Europe,Southern Europe,49315949.0,True,0.65423248416791,0.9056345598989013,0.3082552678442998,0.41311751356012344,-0.21404009041879432,-0.4919220748275322,0.26254627670415126,6,18,16,18,0.8888888888888888,0.2695075309752097,High
Sri Lanka,LKA,2023,Asia,Southern Asia,21763170.0,True,0.40121889161705077,0.39735499856886686,-0.06604451302324932,0.024500239317873217,-0.3165922762695886,,0.0880874680421906,5,18,16,18,0.8888888888888888,0.0880874680421906,High
Sudan,SDN,2023,Africa,Northern Africa,51662000.0,True,,,-0.9974511392665238,-0.4338017560793281,-0.6610822950772488,,-0.6974450634743669,3,18,9,18,0.5,-0.7019904095240066,Low
Suriname,SUR,2023,Americas,South America,616500.0,True,0.6229122705074216,0.05011979250722598,-0.10761793800935111,0.17712161824513864,-0.5195760544188056,,0.04459193776632588,5,18,14,18,0.7777777777777778,0.08756425603126677,Medium
Sweden,SWE,2023,Europe,Northern Europe,10605098.0,True,0.7252968398871907,0.9288241181603895,0.3014083148077667,0.6721730003485235,-0.04667227109120462,-0.4873152567294556,0.34895245756386833,6,18,16,18,0.8888888888888888,0.3649772109199186,High
Switzerland,CHE,2023,Europe,Western Europe,9082848.0,True,0.7121414970937453,0.6763515288813541,0.30030430997706975,0.7587097292264454,0.08981981044154401,,0.5074653751240317,5,18,15,18,0.8333333333333334,0.4954020784270802,High
Syria,SYR,2023,Asia,Western Asia,25620000.0,True,0.03871501224840568,,0.13432355294044085,-0.4707943933923202,,,-0.09925194273449123,3,18,11,18,0.6111111111111112,-0.11649781210735335,Medium
São Tomé and Príncipe,STP,2023,Africa,Middle Africa,209607.0,True,0.07555060315742979,,-0.48197461758740534,0.16891941557809165,-0.5485010450375295,,-0.19650141097235335,4,18,12,18,0.6666666666666666,-0.16450144423915553,Medium
Tajikistan,TJK,2023,Asia,Central Asia,10499000.0,True,,0.32642109382173445,0.1550841514730734,-0.2834084938223385,-0.19726288645177217,-0.539839585603145,-0.10780114411648958,5,18,14,18,0.7777777777777778,-0.10796912845891794,Medium
Tanzania,TZA,2023,Africa,Eastern Africa,68153004.0,True,0.11710309345192953,,-1.3460115782779294,0.0720983257689169,-0.31044930236211227,,-0.3668148653547988,4,18,14,18,0.7777777777777778,-0.3668148653547988,Medium
Thailand,THA,2023,Asia,South-Eastern Asia,65859640.0,True,0.7132073819114901,0.4269941059484763,0.08336651151065862,0.08425083475764983,0.08747365632527937,-0.4787069003224806,0.1527642650218456,6,18,16,18,0.8888888888888888,0.1750918477979516,High
Timor-Leste,TLS,2023,Asia,South-Eastern Asia,1391221.0,True,0.15936457407231122,,-0.9369189790166595,0.05999447961307137,-0.17975249561177573,,-0.2243281052357632,4,18,14,18,0.7777777777777778,-0.2243281052357632,Medium
