economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Albania,ALB,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.22420579050120248,-0.13171234042765176,-0.2969582545247204,1.2674069974238236,-0.3595797307198862,-0.600508848321443,-0.05759299451184671,6,18,12,18,0.6666666666666666,-0.05759299451184671,Medium
Algeria,DZA,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.21714714414679212,-0.16850611082117706,-0.3006485269019943,-0.18856263669101522,-0.36326589726450703,-0.6036843502439292,-0.30696911101156915,6,18,12,18,0.6666666666666666,-0.30696911101156915,Medium
American Samoa,ASM,2024,East Asia & Pacific,,,,-0.20656286469253635,-0.18564629352860273,-0.30454226173690635,0.5091037494067775,-0.363230668314338,-0.6003282790493872,-0.19186776965249885,6,18,4,18,0.2222222222222222,-0.19186776965249885,Low
Andorra,AND,2024,Europe & Central Asia,,,,-0.10954372267293998,-0.1573177825538712,-0.2920259668153801,1.3970724013475582,-0.36284102360109366,-0.603607124363712,-0.021377203109906456,6,18,10,18,0.5555555555555556,-0.021377203109906456,Low
Angola,AGO,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3238204947922562,-0.23357733608101627,-0.313694718553853,-0.27763635863628505,-0.36377356397133953,-0.6055242469426264,-0.35300445316289614,6,18,10,18,0.5555555555555556,-0.35300445316289614,Low
Antigua and Barbuda,ATG,2024,Latin America & Caribbean ,,,,-0.21629647645851358,-0.18564629352860273,-0.29920528496347243,1.006135512139015,-0.3633284604624892,-0.6026660157053052,-0.11016783649656137,6,18,5,18,0.2777777777777778,-0.11016783649656137,Low
Arab World,ARB,2024,Aggregates,,,,-0.20656286469253635,-0.24311369981567701,-0.3048443196096957,0.2441648976102265,-0.3805794701922312,-0.6045312126898373,-0.24924444489829187,6,18,9,18,0.5,-0.24924444489829187,Low
Argentina,ARG,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1614661938095094,-0.18564629352860273,-0.2994545823703589,1.536549974803935,-0.3676744281995315,-0.6001600264313725,-0.012975258255906655,6,18,10,18,0.5555555555555556,-0.012975258255906655,Low
Armenia,ARM,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.18322597652797143,-0.18624959652950426,-0.2985864995153831,1.3874949286524678,-0.36189727576198516,-0.6021295713400591,-0.04076566517040586,6,18,12,18,0.6666666666666666,-0.04076566517040586,Medium
Aruba,ABW,2024,Latin America & Caribbean ,,,,-0.20656286469253635,-0.19214751408038297,-0.30062057876220877,1.3828362291163228,-0.2628631383553732,-0.6027813688589517,-0.03035653927218838,6,18,7,18,0.3888888888888889,-0.03035653927218838,Low
Australia,AUS,2024,East Asia & Pacific,,,,-0.17354931458392855,-0.07822123164129575,-0.2932968028145229,1.3828362291163228,-0.36509564088355834,-0.6043396361354841,-0.02194439949041117,6,18,10,18,0.5555555555555556,-0.02194439949041117,Low
Austria,AUT,2024,Europe & Central Asia,,,,-0.16872480421563876,-0.13089590130020304,-0.29447744130497266,1.406297002281977,-0.3670884683746258,-0.6026854762319352,-0.02626251485756641,6,18,11,18,0.6111111111111112,-0.02626251485756641,Medium
Azerbaijan,AZE,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.19977014467462295,-0.19883352147014643,-0.3027714676000988,0.660926151629617,-0.3617017169594761,-0.6026578360174393,-0.16746808918202774,6,18,12,18,0.6666666666666666,-0.16746808918202774,Medium
"Bahamas, The",BHS,2024,Latin America & Caribbean ,,,,-0.20794866688066618,-0.19899943916942608,-0.30262166557084863,1.3828362291163228,-0.36161651006517764,-0.6026356782054763,-0.04849762179587866,6,18,10,18,0.5555555555555556,-0.04849762179587866,Low
Bahrain,BHR,2024,"Middle East, North Africa, Afghanistan & Pakistan",,,,-0.13851747407396506,-0.1625820303822766,-0.29511703107565346,1.3390945415167652,-0.27041680197128654,-0.6029411089202015,-0.021746650817769653,6,18,14,18,0.7777777777777778,-0.021746650817769653,Medium
Bangladesh,BGD,2024,South Asia,South Asia,,,-0.2580680574842502,-0.24850843559106658,-0.3023757219407365,0.31546558748026776,-0.3607462795534726,-0.6034789142396294,-0.24295197022148127,6,18,12,18,0.6666666666666666,-0.24295197022148127,Medium
Barbados,BRB,2024,Latin America & Caribbean ,,,,-0.21894115277301043,-0.17033919983142234,-0.3008083902615672,1.2312626566295644,-0.3620819633149479,-0.6021729163393253,-0.07051349431511815,6,18,8,18,0.4444444444444444,-0.07051349431511815,Low
Belarus,BLR,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.15515240715094789,-0.1625715487390209,-0.30300696816919837,1.3997775056958996,-0.3584167295675806,-0.6015634168236663,-0.030155594125752406,6,18,11,18,0.6111111111111112,-0.030155594125752406,Medium
Belgium,BEL,2024,Europe & Central Asia,,,,-0.1749787530294137,-0.18564629352860273,-0.2941366103319791,1.4070299129526005,-0.365314878934631,-0.6028651038135003,-0.03598528778092105,6,18,9,18,0.5,-0.03598528778092105,Low
Belize,BLZ,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.20816309542384082,-0.22253036829890474,-0.30370717132011643,1.2656021364705772,-0.3293641330929638,-0.6037317407628606,-0.06698239540468488,6,18,10,18,0.5555555555555556,-0.06698239540468488,Low
Benin,BEN,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26856091481432864,-0.18564629352860273,-0.3179920245272673,-0.3584595403509238,-0.35641635216331524,-0.604873115538088,-0.3486580401537543,6,18,10,18,0.5555555555555556,-0.3486580401537543,Low
Bermuda,BMU,2024,North America,,,,-0.1911840857258018,-0.18564629352860273,-0.2939242044696095,1.3828362291163228,-0.3613840715218816,-0.6020138761550732,-0.04188605038077436,6,18,7,18,0.3888888888888889,-0.04188605038077436,Low
Bhutan,BTN,2024,South Asia,South Asia,,,-0.2308267678582395,-0.23602905492595214,-0.3042404218272233,1.3690730764033896,-0.35499991609875464,-0.6028492421029431,-0.05997872106828717,6,18,12,18,0.6666666666666666,-0.05997872106828717,Medium
Bolivia,BOL,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2354674344650716,-0.1792553604357147,-0.309296799277211,0.13756761647373086,-0.4015593255621328,-0.6025370024932541,-0.26509138429327556,6,18,13,18,0.7222222222222222,-0.26509138429327556,Medium
Bosnia and Herzegovina,BIH,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.1830148484416385,-0.18564629352860273,-0.298894501649058,1.4834361044163573,-0.3614257456047551,-0.6013879002154456,-0.02448886417052379,6,18,10,18,0.5555555555555556,-0.02448886417052379,Low
Botswana,BWA,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19176129377901566,-0.22077274572029695,-0.30867746849956496,0.36927497907001433,-0.37066304012308954,-0.6039492959161264,-0.22109147749467986,6,18,11,18,0.6111111111111112,-0.22109147749467986,Medium
Brazil,BRA,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.21236563138252898,-0.14736170803122614,-0.3011538292693156,1.9711167402550054,-0.3624376623608407,-0.6024625475750212,0.05755589360601213,6,18,14,18,0.7777777777777778,0.05755589360601213,Medium
British Virgin Islands,VGB,2024,Latin America & Caribbean ,,,,-0.2246501130613727,-0.22937562677461987,-0.2995797900365978,1.3828362291163228,-0.363230668314338,-0.6035060861755642,-0.05625100920769496,6,18,7,18,0.3888888888888889,-0.05625100920769496,Low
Brunei Darussalam,BRN,2024,East Asia & Pacific,,,,-0.18426492414022688,-0.18564629352860273,-0.30173738642803627,1.3828362291163228,-0.3622059489174932,-0.6030361012683391,-0.042342404194395895,6,18,8,18,0.4444444444444444,-0.042342404194395895,Low
Bulgaria,BGR,2024,Europe & Central Asia,,,,-0.20379123287137146,-0.16321250728070857,-0.3014467530407452,1.5606138515984085,-0.36081318536063406,-0.6020312807370948,-0.011780184615357589,6,18,11,18,0.6111111111111112,-0.011780184615357589,Medium
Burkina Faso,BFA,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2847802269257956,-0.30216521350452075,-0.3176219911565077,-0.04650900747342932,-0.36104291296811336,-0.6046318936514682,-0.3194585409466391,6,18,10,18,0.5555555555555556,-0.3194585409466391,Low
Burundi,BDI,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2879939639246793,-0.18564629352860273,-0.3147981111125835,-0.06688556093549529,-0.3593918658639245,-0.6050097041247883,-0.30328758324834565,6,18,6,18,0.3333333333333333,-0.30328758324834565,Low
Cabo Verde,CPV,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22979215268982556,-0.1874796865516545,-0.3009291262254404,0.8797034753831493,-0.358559485506383,-0.6026646453371342,-0.1332869368212147,6,18,9,18,0.5,-0.1332869368212147,Low
Cambodia,KHM,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2366878820232632,-0.25722402293677654,-0.3069737498982425,0.7813544406182292,-0.35500007458553,-0.6034915677141647,-0.1630038094232913,6,18,11,18,0.6111111111111112,-0.1630038094232913,Medium
Cameroon,CMR,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2552540176166609,-0.22607994248962918,-0.31463042227387067,-0.05060653668995139,-0.36306935154914005,-0.6050418432919641,-0.3024470189852027,6,18,8,18,0.4444444444444444,-0.3024470189852027,Low
Canada,CAN,2024,North America,,,,-0.18943297832239417,-0.18564629352860273,-0.2943511975125758,1.4040597949806466,-0.36685910832482227,-0.6054574010321788,-0.03961453062332119,6,18,9,18,0.5,-0.03961453062332119,Low
Caribbean small states,CSS,2024,Aggregates,,,,-0.20656286469253635,-0.19179761270381243,-0.3041837797435136,1.3828362291163228,-0.35142714797979796,-0.6025938498586554,-0.045621504310332156,6,18,6,18,0.3333333333333333,-0.045621504310332156,Low
Cayman Islands,CYM,2024,Latin America & Caribbean ,,,,-0.20656286469253635,-0.1931030135397049,-0.2961041593728764,1.3828362291163228,-0.36362222657134824,-0.6042721620818389,-0.04680469952366367,6,18,5,18,0.2777777777777778,-0.04680469952366367,Low
Central African Republic,CAF,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2821958422276902,-0.18564629352860273,-0.3216699997230356,-0.15699749233430957,-0.36791012853928073,-0.6059235685309727,-0.32005722081398197,6,18,7,18,0.3888888888888889,-0.32005722081398197,Low
Central Europe and the Baltics,CEB,2024,Aggregates,,,,-0.20656286469253635,-0.1487715674997742,-0.2990352539072407,1.562340373343899,-0.3619882991754389,-0.6019851243917845,-0.009333789387145927,6,18,9,18,0.5,-0.009333789387145927,Low
Chad,TCD,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3520097863598705,-0.26159531886591814,-0.32438991268695777,-0.15737022851086366,-0.36130308566516184,-0.6076531468005241,-0.34405357981488266,6,18,10,18,0.5555555555555556,-0.34405357981488266,Low
Channel Islands,CHI,2024,Europe & Central Asia,,,,-0.20656286469253635,-0.18564629352860273,-0.2953663284825399,1.2823584232048708,-0.3634119951471549,-0.6024106789456389,-0.061839956265267,6,18,3,18,0.16666666666666666,-0.061839956265267,Low
Chile,CHL,2024,Latin America & Caribbean ,,,,-0.165957701186839,-0.10568653933654182,-0.29518857831350426,1.5206879974741205,-0.36327244593315644,-0.5997034607857464,-0.0015201213469445696,6,18,13,18,0.7222222222222222,-0.0015201213469445696,Medium
China,CHN,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.14475594079830925,-0.15876477425519772,-0.2989246856400263,1.8411451837773545,-0.35944104532408855,-0.6019834824350425,0.046212542554115034,6,18,10,18,0.5555555555555556,0.046212542554115034,Low
Colombia,COL,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.14507252491877942,-0.1797995431972276,-0.29904094990153385,1.1885084076661256,-0.365335562846282,-0.6056517793207828,-0.06773199208641334,6,18,12,18,0.6666666666666666,-0.06773199208641334,Medium
Comoros,COM,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26125150452849283,-0.18564629352860273,-0.31121515959208584,-0.3155723048216556,-0.3627363944068718,-0.606471832171455,-0.3404822481748606,6,18,8,18,0.4444444444444444,-0.3404822481748606,Low
"Congo, Dem. Rep.",COD,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.36019098457473,-0.18564629352860273,-0.3167477733440181,-0.1417597144780551,-0.3619019270073289,-0.6057460171684217,-0.32866545168352607,6,18,9,18,0.5,-0.32866545168352607,Low
"Congo, Rep.",COG,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2683207793688413,-0.18564629352860273,-0.312357679546516,-0.0602078912264668,-0.3661495876374974,-0.6048021688596127,-0.2995807333612561,6,18,7,18,0.3888888888888889,-0.2995807333612561,Low
Costa Rica,CRI,2024,Latin America & Caribbean ,,,,-0.17210590158349848,-0.15168336655073877,-0.2955943853031893,1.394359840691143,-0.36178106677100025,-0.6006414644734507,-0.031241057331789085,6,18,12,18,0.6666666666666666,-0.031241057331789085,Medium
Cote d'Ivoire,CIV,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19398671294130262,-0.26012064621878206,-0.316707528022727,-0.057174591978396444,-0.358661443709501,-0.6048445283847848,-0.29858257520924897,6,18,11,18,0.6111111111111112,-0.29858257520924897,Medium
Croatia,HRV,2024,Europe & Central Asia,,,,-0.1849818822898005,-0.18564629352860273,-0.297904837569396,1.7159671174566566,-0.36150551395144137,-0.6023095716668753,0.013936503075090145,6,18,10,18,0.5555555555555556,0.013936503075090145,Low
Cuba,CUB,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.28388999985733737,-0.1961666288586076,-0.2986485580189458,0.13649755490433277,-0.3108115455840689,-0.6017130298952288,-0.2591220345516427,6,18,11,18,0.6111111111111112,-0.2591220345516427,Medium
Curacao,CUW,2024,Latin America & Caribbean ,,,,-0.20656286469253635,-0.18735125028055086,-0.30007391314800497,1.3828362291163228,-0.36097977205642956,-0.6030661617142012,-0.04586628879590004,6,18,5,18,0.2777777777777778,-0.04586628879590004,Low
Cyprus,CYP,2024,Europe & Central Asia,,,,-0.13085520924922353,-0.09245801473034378,-0.2946720966902687,1.5153307309280946,-0.3629073120744886,-0.6032215996661902,0.005202749752929947,6,18,12,18,0.6666666666666666,0.005202749752929947,Medium
Czechia,CZE,2024,Europe & Central Asia,,,,-0.16464804821715637,-0.18564629352860273,-0.29673237902229815,1.4054622887350554,-0.3619304258962351,-0.6025420164576819,-0.034339479064486485,6,18,9,18,0.5,-0.034339479064486485,Low
Denmark,DNK,2024,Europe & Central Asia,,,,-0.1459837752735799,-0.11820389943973404,-0.29418841663987405,1.4074454376454855,-0.36248581178197764,-0.6026843374954566,-0.019350133830856125,6,18,11,18,0.6111111111111112,-0.019350133830856125,Medium
Djibouti,DJI,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2246043441802977,-0.18564629352860273,-0.31213297650264077,-0.18492004654297958,-0.359603282701545,-0.6036405619667403,-0.31175791757046767,6,18,7,18,0.3888888888888889,-0.31175791757046767,Low
Dominica,DMA,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.20588132514549554,-0.18564629352860273,-0.30644049939113566,1.3828362291163228,-0.3627906451573719,-0.6016072234002775,-0.0465882929177601,6,18,5,18,0.2777777777777778,-0.0465882929177601,Low
Dominican Republic,DOM,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.22863494340977866,-0.19271667084313152,-0.3035629589188234,0.08526438311485575,-0.3612433606749185,-0.6004958179299577,-0.26689822811029235,6,18,14,18,0.7777777777777778,-0.26689822811029235,Medium
Early-demographic dividend,EAR,2024,Aggregates,,,,-0.20656286469253635,-0.22951028308600432,-0.3056421674103499,1.2879914802889183,-0.36276092535228877,-0.6034092584976182,-0.0699823364583132,6,18,9,18,0.5,-0.0699823364583132,Low
East Asia & Pacific,EAS,2024,Aggregates,,,,-0.16342231023374604,-0.16598504752663576,-0.3003546312802645,1.3798491996985671,-0.36027565471656686,-0.6010730083399737,-0.035210242066436616,6,18,13,18,0.7222222222222222,-0.035210242066436616,Medium
East Asia & Pacific (IDA & IBRD countries),TEA,2024,Aggregates,,,,-0.167200898732742,-0.16819581890446889,-0.3011941230885257,1.3828362291163228,-0.3590356924943583,-0.6023069786944173,-0.03584954713303157,6,18,11,18,0.6111111111111112,-0.03584954713303157,Medium
East Asia & Pacific (excluding high income),EAP,2024,Aggregates,,,,-0.16990627866397578,-0.16861688328585603,-0.30122502305522736,1.3828362291163228,-0.35903119145567813,-0.6023088925986493,-0.03637533999051063,6,18,11,18,0.6111111111111112,-0.03637533999051063,Medium
Ecuador,ECU,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.22852203496077814,-0.1818677038355335,-0.2994143370490678,0.3442660689130708,-0.3669700920782837,-0.6054126207041356,-0.2229867866191213,6,18,12,18,0.6666666666666666,-0.2229867866191213,Medium
"Egypt, Arab Rep.",EGY,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.24255464138613714,-0.21007700371750393,-0.3058681214883292,-0.11888144737166718,-0.36507730444823766,-0.6040586938146971,-0.3077528687044287,6,18,12,18,0.6666666666666666,-0.3077528687044287,Medium
El Salvador,SLV,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.16207051901684863,-0.24112116913207463,-0.30531363039498544,0.13502861450269363,-0.36126382838138466,-0.6026260950531501,-0.2562277712459583,6,18,11,18,0.6111111111111112,-0.2562277712459583,Medium
Equatorial Guinea,GNQ,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22683974331874343,-0.18564629352860273,-0.3146997336605386,-0.0043137192097159145,-0.36801618395982755,-0.6048093634513839,-0.28405417285480206,6,18,6,18,0.3333333333333333,-0.28405417285480206,Low
Eritrea,ERI,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.20656286469253635,-0.18564629352860273,-0.3091246387361325,-0.07652967394665229,-0.3634119951471549,-0.6042022874008289,-0.29091295890865126,6,18,4,18,0.2222222222222222,-0.29091295890865126,Low
Estonia,EST,2024,Europe & Central Asia,,,,-0.13606386977498738,-0.15216708993143405,-0.2974958404018037,1.6898264244267018,-0.3660602835528217,-0.6022885864183571,0.022625125724549628,6,18,12,18,0.6666666666666666,0.022625125724549628,Medium
Eswatini,SWZ,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.217649401295159,-0.18564629352860273,-0.31429951629881064,0.9069890476830228,-0.3310469435484888,-0.6032344151815572,-0.12414792036159923,6,18,11,18,0.6111111111111112,-0.12414792036159923,Medium
Ethiopia,ETH,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.34970479360076273,-0.18564629352860273,-0.3105667627490629,-0.12416060194122518,-0.35830785869213355,-0.6050092235300051,-0.32223258900696533,6,18,9,18,0.5,-0.32223258900696533,Low
Euro area,EMU,2024,Aggregates,,,,-0.20656286469253635,-0.1346683457800417,-0.29419600568276466,1.3828362291163228,-0.3651828552857954,-0.6025577088209327,-0.036721925190958016,6,18,7,18,0.3888888888888889,-0.036721925190958016,Low
Europe & Central Asia,ECS,2024,Aggregates,,,,-0.16060513774337035,-0.136523176684365,-0.2982755999407622,1.5649435759887866,-0.3644516659609076,-0.5997800634721143,0.0008846553645445362,6,18,13,18,0.7222222222222222,0.0008846553645445362,Medium
Europe & Central Asia (IDA & IBRD countries),TEC,2024,Aggregates,,,,-0.1638583012143994,-0.1272108672545054,-0.30233608506976184,1.5445663740166313,-0.36111155453676697,-0.6024576869816093,-0.0020680201734019263,6,18,13,18,0.7222222222222222,-0.0020680201734019263,Medium
Europe & Central Asia (excluding high income),ECA,2024,Aggregates,,,,-0.1968930024408284,-0.12866717617656656,-0.30213840980916923,1.5314618867018843,-0.3620354167480329,-0.6028716408053516,-0.010190626546344062,6,18,13,18,0.7222222222222222,-0.010190626546344062,Medium
European Union,EUU,2024,Aggregates,,,,-0.20656286469253635,-0.13847709861896937,-0.294962928826969,1.3828362291163228,-0.3649116473539003,-0.6024519486968597,-0.037421709845485325,6,18,7,18,0.3888888888888889,-0.037421709845485325,Low
Faroe Islands,FRO,2024,Europe & Central Asia,,,,-0.20656286469253635,-0.18564629352860273,-0.2932609992024719,1.3828362291163228,-0.33460099573778695,-0.6026172859730893,-0.039975368336360756,6,18,5,18,0.2777777777777778,-0.039975368336360756,Low
Fiji,FJI,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.27973192210005643,-0.1534037572700613,-0.31072327233186153,0.12919180048326526,-0.3170891938501786,-0.6026808278784935,-0.16249555479121222,6,18,12,18,0.6666666666666666,-0.16249555479121222,Medium
Finland,FIN,2024,Europe & Central Asia,,,,-0.16139714230124688,-0.06441921066083689,-0.29409571061521983,1.4071413278682574,-0.36609243533136765,-0.6028394819303455,-0.0136171088284599,6,18,11,18,0.6111111111111112,-0.0136171088284599,Medium
France,FRA,2024,Europe & Central Asia,,,,-0.16351330088273988,-0.15092379516682577,-0.29337587560025735,1.4072150044903367,-0.36475750570508736,-0.6024139493532505,-0.027961570369637385,6,18,10,18,0.5555555555555556,-0.027961570369637385,Low
French Polynesia,PYF,2024,East Asia & Pacific,,,,-0.20656286469253635,-0.18564629352860273,-0.2920214951130145,1.3968585602281811,-0.3803957840120759,-0.6023947184658089,-0.04502709926397622,6,18,7,18,0.3888888888888889,-0.04502709926397622,Low
Gabon,GAB,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22546482037344853,-0.18564629352860273,-0.3095516863120545,0.01856546790376488,-0.3644638802509537,-0.6045317138945804,-0.27851548774264584,6,18,8,18,0.4444444444444444,-0.27851548774264584,Low
"Gambia, The",GMB,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2506130974882253,-0.2296403558772865,-0.31229507571339654,-0.04635741789311326,-0.36224328910397147,-0.6046669129922794,-0.30096935817804543,6,18,10,18,0.5555555555555556,-0.30096935817804543,Low
Georgia,GEO,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.13976017667496834,-0.1642951786577594,-0.30268091562719385,1.717933642700813,-0.35809180988445705,-0.6062329204142437,0.02447877357369845,6,18,13,18,0.7222222222222222,0.02447877357369845,Medium
Germany,DEU,2024,Europe & Central Asia,,,,-0.14776258523622005,-0.1490979034831734,-0.2958216786624593,1.4074437281214678,-0.3646579782589268,-0.6024284405613086,-0.025387476346770067,6,18,11,18,0.6111111111111112,-0.025387476346770067,Medium
Ghana,GHA,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2391747447915681,-0.23842586590818193,-0.31269976477749023,-0.1374342327927902,-0.3693685856639494,-0.604217168766929,-0.31688672711681815,6,18,13,18,0.7222222222222222,-0.31688672711681815,Medium
Gibraltar,GIB,2024,Europe & Central Asia,,,,-0.20656286469253635,-0.200070297902513,-0.29264976929539194,1.4075361828641695,-0.363230668314338,-0.6045869168985265,-0.04326072237318937,6,18,5,18,0.2777777777777778,-0.04326072237318937,Low
Greece,GRC,2024,Europe & Central Asia,,,,-0.17427369867273387,-0.18564629352860273,-0.2946519467631454,1.4038315512732231,-0.3634354190106941,-0.6020972412994484,-0.03604550800023356,6,18,9,18,0.5,-0.03604550800023356,Low
Greenland,GRL,2024,Europe & Central Asia,,,,-0.20656286469253635,-0.18564629352860273,-0.30758143788985115,1.3828362291163228,-0.363230668314338,-0.6020640316807443,-0.0470415111649583,6,18,3,18,0.16666666666666666,-0.0470415111649583,Low
Grenada,GRD,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.21916820581945062,-0.17524821071700689,-0.3018871884572864,0.7510668682672722,-0.36305147895006473,-0.6022413021732546,-0.15175491964163182,6,18,6,18,0.3333333333333333,-0.15175491964163182,Low
Guam,GUM,2024,East Asia & Pacific,,,,-0.20656286469253635,-0.18564629352860273,-0.29958985136692057,1.3918158624397836,-0.3634119951471549,-0.6029711703621053,-0.04439438544292273,6,18,5,18,0.2777777777777778,-0.04439438544292273,Low
Guatemala,GTM,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2485744948499262,-0.24137920541577987,-0.3048172714323954,-0.08391025303356554,-0.3605380320367351,-0.6038441101702118,-0.30717722782310236,6,18,12,18,0.6666666666666666,-0.30717722782310236,Medium
Guinea,GIN,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2603714767337328,-0.18564629352860273,-0.3180557462859782,-0.32171320103263434,-0.36254177542213784,-0.6047995609572727,-0.34218800899339313,6,18,7,18,0.3888888888888889,-0.34218800899339313,Low
Guinea-Bissau,GNB,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2493783666615487,-0.18564629352860273,-0.31431069555472485,-0.1268340899636705,-0.36057303880377084,-0.6045863139824618,-0.30688813308246327,6,18,9,18,0.5,-0.30688813308246327,Low
Guyana,GUY,2024,Latin America & Caribbean ,,,,-0.20481493234647916,-0.2151576420343965,-0.30753047684276913,0.10565035923470327,-0.3177215074267927,-0.6027596663996155,-0.2570556443025583,6,18,9,18,0.5,-0.2570556443025583,Low
Haiti,HTI,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.24409816742136858,-0.18564629352860273,-0.3133436899181475,-0.0701016227755396,-0.37158747295727323,-0.6034119567099926,-0.298031533885154,6,18,6,18,0.3333333333333333,-0.298031533885154,Low
Heavily indebted poor countries (HIPC),HPC,2024,Aggregates,,,,-0.20656286469253635,-0.26711918849363875,-0.3135657123044982,-0.036528823022357826,-0.3619228065824886,-0.6050212897758355,-0.2984534474785592,6,18,7,18,0.3888888888888889,-0.2984534474785592,Low
Honduras,HND,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2976945731261938,-0.265062125837693,-0.30448412960615256,-0.07297385465719597,-0.3633609430852755,-0.6063339510302929,-0.3183182628904673,6,18,14,18,0.7777777777777778,-0.3183182628904673,Medium
"Hong Kong SAR, China",HKG,2024,East Asia & Pacific,,,,0.11228804982295282,-0.09286990366950214,-0.29067922094193227,1.4075361828641695,-0.36021520759201175,-0.6019429050229742,0.02901949924345032,6,18,11,18,0.6111111111111112,0.02901949924345032,Medium
Hungary,HUN,2024,Europe & Central Asia,,,,-0.18393414385541554,-0.1592549131980678,-0.30036972716608545,1.5922083105271039,-0.3638805952280653,-0.6017694593031456,-0.0028334213706126543,6,18,12,18,0.6666666666666666,-0.0028334213706126543,Medium
IBRD only,IBD,2024,Aggregates,,,,-0.20622768112917633,-0.1889620680302134,-0.30266316895856743,1.4416752563753417,-0.3613072508462607,-0.6027392483851656,-0.036704026829006954,6,18,13,18,0.7222222222222222,-0.036704026829006954,Medium
IDA & IBRD total,IBT,2024,Aggregates,,,,-0.23453355710390333,-0.22475384966425918,-0.3055012897385553,1.3478619686392272,-0.3616505102891145,-0.603222926406796,-0.06363336076056683,6,18,13,18,0.7222222222222222,-0.06363336076056683,Medium
IDA blend,IDB,2024,Aggregates,,,,-0.299641543548141,-0.2985338106521722,-0.31613745216852507,0.33080014037580413,-0.36251914748735564,-0.6042149911943596,-0.25837446744579157,6,18,13,18,0.7222222222222222,-0.25837446744579157,Medium
