economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Burkina Faso,BFA,2022,Africa,Western Africa,24070553.0,True,0.01310551312679468,-0.34985523632742827,-0.588718985709988,-0.3298804443604319,-0.5140573782359911,-1.123380669235922,-0.48213120012382776,6,18,16,18,0.8888888888888888,-0.48213120012382776,High
Burundi,BDI,2022,Africa,Eastern Africa,12332788.0,True,-0.48083649381660426,0.8203803828734277,-0.6933583756310235,-0.7935948829655262,-0.38607477651295025,-1.126452031289302,-0.4433226962236631,6,18,12,18,0.6666666666666666,-0.4433226962236631,Medium
Cambodia,KHM,2022,Asia,South-Eastern Asia,17577760.0,True,0.3607795970264907,0.21796876775408436,-0.23204094097101227,-0.4138602214413855,-0.07355752394758856,-1.1158088014874858,-0.20941985384448283,6,18,15,18,0.8333333333333334,-0.20941985384448283,High
Cameroon,CMR,2022,Africa,Middle Africa,29442327.0,True,0.03345902408960264,0.15838200449015186,-0.47072681079015205,-0.6950099288666131,-0.7022630767519398,-1.1258575484297806,-0.46700272270978854,6,18,15,18,0.8333333333333334,-0.46700272270978854,High
Canada,CAN,2022,Americas,North America,41651653.0,True,0.7586652651611562,1.120820179576094,0.28514428180586066,1.0101447482009183,-0.5034853530346098,-1.1194703011253109,0.2586364700973514,6,18,15,18,0.8333333333333334,0.2586364700973514,High
Cape Verde,CPV,2022,Africa,Western Africa,491233.0,True,0.48895363819329635,0.8511870319029793,0.04839850698350715,0.7216924781042336,-0.22834361317171006,-1.1101255482249872,0.12862708229788655,6,18,14,18,0.7777777777777778,0.12862708229788655,Medium
Cayman Islands,CYM,2022,Americas,Caribbean,84738.0,False,0.9340195645347383,0.7673519217034279,0.1101464292649172,0.8640929927856238,-0.3900252886831581,-1.1217100173826917,0.19397926703714294,6,18,9,18,0.5,0.19397926703714294,Low
Central African Republic,CAF,2022,Africa,Middle Africa,6470307.0,True,-0.1027249495051727,0.8203803828734277,-1.028253964145869,-0.8775746692741672,-0.6945850071377992,-1.103374684979921,-0.49768881536158355,6,18,12,18,0.6666666666666666,-0.49768881536158355,Medium
Chad,TCD,2022,Africa,Middle Africa,19340757.0,True,-0.3985265606340289,0.8203803828734277,-0.6914541523790206,-0.8337591363747513,-0.6340399828334571,-1.300594323816326,-0.5063322955273594,6,18,14,18,0.7777777777777778,-0.5063322955273594,Medium
Chile,CHL,2022,Americas,South America,20206953.0,True,0.7998531030902681,1.268109006097214,0.2923480833528986,0.5756406636317432,-0.4706927834452393,-1.1016037717770883,0.22727571682496603,6,18,16,18,0.8888888888888888,0.22727571682496603,High
China,CHN,2022,Asia,Eastern Asia,1408280000.0,True,0.8049387725072027,0.9478444103777149,0.1392825931695463,0.06445938679951888,-0.7260829964088328,-1.0937942186498888,0.022774657965876893,6,18,15,18,0.8333333333333334,0.022774657965876893,High
Colombia,COL,2022,Americas,South America,53057212.0,True,0.5945375846507398,0.9812882992129531,0.11884702656268631,-0.19843384381664828,-0.6616719873204696,-1.1741539296423147,-0.05659780839217552,6,18,17,18,0.9444444444444444,-0.05659780839217552,High
Comoros,COM,2022,Africa,Eastern Africa,919901.0,True,0.03195619716578122,0.8203803828734277,-0.5919623578343344,-0.5599120211495779,-0.6367959831961679,-1.120511216862356,-0.34280749983387127,6,18,13,18,0.7222222222222222,-0.34280749983387127,Medium
Costa Rica,CRI,2022,Americas,Central America,5309625.0,True,0.7071785826026508,1.0058418514204355,0.17773861396609203,0.6486665708679884,-0.4211164733618134,-1.1096050969004885,0.16811734143247745,6,18,15,18,0.8333333333333334,0.16811734143247745,High
Croatia,HRV,2022,Europe,Southeast Europe,3866233.0,True,0.7353764599742628,1.1205306221391405,0.32640434025249093,0.46975308780417685,-0.09184156758721658,-1.0923202070296256,0.24465045592553814,6,18,16,18,0.8888888888888888,0.24465045592553814,High
Cuba,CUB,2022,Americas,Caribbean,9748007.0,True,0.08090189493131217,0.906885987392498,0.15384293437693422,0.16304434828058081,-0.2711458955043271,-1.1011552663080801,-0.01127099947184699,6,18,14,18,0.7777777777777778,-0.01127099947184699,Medium
Curaçao,CUW,2022,Americas,Caribbean,156115.0,False,0.5692198219706371,0.8203803828734277,0.08495030452805008,0.12288010963565581,-0.36093051895884604,-1.1023476448456253,0.02235874253388322,6,18,5,18,0.2777777777777778,0.02235874253388322,Low
Cyprus,CYP,2022,Europe,Southern Europe,1442614.0,True,0.886339672083369,1.2441490288116055,0.2150335230236116,0.49531218634189145,-0.10468824161426564,-1.1021143296045455,0.27233863984027773,6,18,16,18,0.8888888888888888,0.27233863984027773,High
Czechia,CZE,2022,Europe,Central Europe,10882341.0,True,0.8457239834522348,1.0230721914553944,0.3601049004827612,0.8020209258654866,-0.10819669541759717,-1.106056116478296,0.30277819822666396,6,18,16,18,0.8888888888888888,0.30277819822666396,High
DR Congo,COD,2022,Africa,Middle Africa,112832000.0,True,-0.3963210095338863,0.8203803828734277,-0.6724815865633337,-0.8994824348011061,-0.32729867284448194,-1.1304582681859079,-0.43427693150921476,6,18,13,18,0.7222222222222222,-0.43427693150921476,Medium
Denmark,DNK,2022,Europe,Northern Europe,6011488.0,True,1.0043527470145077,1.2339871347432598,0.35527165486990464,1.1379400932464978,-0.13759723185687953,-1.1015396232427066,0.4154024624624307,6,18,16,18,0.8888888888888888,0.4154024624624307,High
Djibouti,DJI,2022,Africa,Eastern Africa,1066809.0,True,-0.1390369743793086,0.8203803828734277,-0.5984723243178075,-0.5051425981045433,-0.25190587624878213,-1.1163710984456623,-0.29842474810377934,6,18,13,18,0.7222222222222222,-0.29842474810377934,Medium
Dominica,DMA,2022,Americas,Caribbean,67408.0,True,0.4640695428844301,0.9205131006095019,0.04045650268856845,0.8604416044087265,-0.33248503574034244,-1.1011635722297637,0.14197202377018678,6,18,12,18,0.6666666666666666,0.14197202377018678,Medium
Dominican Republic,DOM,2022,Americas,Caribbean,10771504.0,True,0.4114556996166924,0.7430226783468821,0.11422580184136237,0.08271587099072987,-0.5906302558346193,-1.1090646124790957,-0.058045802919674684,6,18,17,18,0.9444444444444444,-0.058045802919674684,High
Ecuador,ECU,2022,Americas,South America,18103660.0,True,0.41454270869351656,0.9355832033184405,0.1441515217285293,-0.30432139011561493,-0.5125338868503037,-1.134122130794206,-0.07611666233660636,6,18,17,18,0.9444444444444444,-0.07611666233660636,High
Egypt,EGY,2022,Africa,Northern Africa,107271260.0,True,0.3417711915617924,0.6112249699289551,0.14131066834037878,-0.34813690640519407,-0.7272886651955703,-1.1170102335619332,-0.18302149588859518,6,18,15,18,0.8333333333333334,-0.18302149588859518,High
El Salvador,SLV,2022,Americas,Central America,6029976.0,True,0.4929449519329087,0.4383116426194307,0.10074142417880545,-0.33353175891583325,-0.31856323935244374,-1.1371776991011855,-0.12621244643971963,6,18,17,18,0.9444444444444444,-0.12621244643971963,High
Equatorial Guinea,GNQ,2022,Africa,Middle Africa,1668768.0,True,-0.15811689658638609,0.8203803828734277,-0.5155302424267073,-0.6292866285947212,-0.4278136505210656,-1.1814669555748278,-0.34863899847171337,6,18,14,18,0.7777777777777778,-0.34863899847171337,Medium
Eritrea,ERI,2022,Africa,Eastern Africa,3607000.0,True,-0.39794528487523745,0.4456690231770879,-0.5648078246309763,-0.800897482547731,-0.39995185266786776,-1.1190802380968516,-0.4728356099402627,6,18,12,18,0.6666666666666666,-0.4728356099402627,Medium
Estonia,EST,2022,Europe,Northern Europe,1369995.0,True,0.915300121078159,1.1022359427057598,0.3207403805499241,0.9480727403379788,-0.1633777131134162,-1.1081118953439208,0.3358099293690808,6,18,16,18,0.8888888888888888,0.3358099293690808,High
Eswatini,SWZ,2022,Africa,Southern Africa,1235549.0,True,0.3611262584247495,0.810812880728592,-0.30751320400771126,-0.3006700903245138,-0.4699551119838011,-1.1133729382161859,-0.1699287008964784,6,18,15,18,0.8333333333333334,-0.1699287008964784,High
Ethiopia,ETH,2022,Africa,Eastern Africa,111652998.0,True,0.041082550916016425,0.6085505442538625,-0.6104162937399232,-0.4649783705328417,-0.8019695466261134,-1.1258083490271515,-0.3922565774593585,6,18,13,18,0.7222222222222222,-0.3922565774593585,Medium
Faroe Islands,FRO,2022,Europe,Northern Europe,54885.0,False,0.6833749096302381,0.8203803828734277,0.13305827905373943,0.12288010963565581,-0.12184705953298987,-1.1144022499873438,0.08724072861212118,6,18,6,18,0.3333333333333333,0.08724072861212118,Low
Fiji,FJI,2022,Oceania,Melanesia,900869.0,True,0.4885765091004606,0.9482669243943626,-0.25317317462128813,0.5208712553510072,-0.2829859658075333,-1.1077925371030515,0.052293835218992925,6,18,14,18,0.7777777777777778,0.052293835218992925,Medium
Finland,FIN,2022,Europe,Northern Europe,5650325.0,True,0.88466147858323,1.3915702212756509,0.3388839314638122,1.152545233353709,-0.3179560212865244,-1.0967747462551463,0.39215501618912185,6,18,16,18,0.8888888888888888,0.39215501618912185,High
France,FRA,2022,Europe,Western Europe,66351959.0,True,0.929864224410126,1.0391498046557206,0.33843081468760666,0.7618566576919634,-0.4531932774520285,-1.098558031226631,0.2529250321277928,6,18,16,18,0.8888888888888888,0.2529250321277928,High
French Polynesia,PYF,2022,Oceania,Polynesia,279500.0,False,0.7138271084203143,0.8203803828734277,0.14014181585642574,0.12288010963565581,-0.5337472598730009,-1.1071262722159239,0.026059314116149812,6,18,7,18,0.3888888888888889,0.026059314116149812,Low
Gabon,GAB,2022,Africa,Middle Africa,2469296.0,True,0.4722995337310822,0.8203803828734277,0.046896802467700005,-0.31892655975142503,-0.44057953136313827,-1.1229051362224622,-0.09047241804413593,6,18,13,18,0.7222222222222222,-0.09047241804413593,Medium
Gambia,GMB,2022,Africa,Western Africa,2422712.0,True,0.16741802582928858,0.8203803828734277,-0.6664438055203977,0.024295133390294016,-0.67870719270147,-1.1234646534085788,-0.24275368492290603,6,18,13,18,0.7222222222222222,-0.24275368492290603,Medium
Georgia,GEO,2022,Asia,Western Asia,4000921.0,True,0.7279965420088965,1.1858587244742982,0.11558817294848622,0.228767685463222,-0.11991898710473303,-1.1543112808384874,0.16399680949194714,6,18,17,18,0.9444444444444444,0.16399680949194714,High
Germany,DEU,2022,Europe,Western Europe,83491249.0,True,0.9540526124054027,1.0573857221780723,0.3653591671001757,0.9699804800273939,-0.32455547099882337,-1.1053367757295198,0.3194809558304502,6,18,15,18,0.8333333333333334,0.3194809558304502,High
Ghana,GHA,2022,Africa,Western Africa,33742380.0,True,0.44112952780065,0.43874123558441136,-0.432773938413851,0.12288008010705694,-0.46701923956324864,-1.1203712136728443,-0.16956892469297094,6,18,15,18,0.8333333333333334,-0.16956892469297094,High
Gibraltar,GIB,2022,Europe,Southern Europe,38000.0,False,0.8241612561361427,0.6653370510985651,0.13749448109144616,0.12288010963565581,-0.3951884277423902,-1.1211203541511434,0.038927352678046,6,18,5,18,0.2777777777777778,0.038927352678046,Low
Greece,GRC,2022,Europe,Southern Europe,10400720.0,True,0.8182906751836265,1.4014202530509943,0.3203061436393941,0.28353709374395725,-0.2078611794641129,-1.0887875825798836,0.254484233928996,6,18,16,18,0.8888888888888888,0.254484233928996,High
Greenland,GRL,2022,Americas,North America,56542.0,False,0.7453303921235714,0.8203803828734277,0.044787355075807965,1.1269861052873964,-0.30553422874339964,-1.1056160356890719,0.2210556618212887,6,18,9,18,0.5,0.2210556618212887,Low
Grenada,GRD,2022,Americas,Caribbean,109021.0,True,0.5448473124939859,0.8203803828734277,0.0588020681651813,0.7180411783131326,-0.3627841880381357,-1.1069978837910084,0.1120481450027639,6,18,11,18,0.6111111111111112,0.1120481450027639,Medium
Guam,GUM,2022,Oceania,Micronesia,153836.0,False,0.4654559877082766,0.8203803828734277,0.08783760238576177,0.9371188114360743,-0.4547489418818718,-1.1123317962030854,0.12395200771976389,6,18,9,18,0.5,0.12395200771976389,Low
Guatemala,GTM,2022,Americas,Central America,18079810.0,True,0.35747089301496193,0.4228565219277956,-0.2782686696741063,-0.5270503599404077,-0.5828690845712703,-1.116392058653049,-0.28737545964934597,6,18,15,18,0.8333333333333334,-0.28737545964934597,High
Guinea,GIN,2022,Africa,Western Africa,14363931.0,True,0.03234168850795388,0.8203803828734277,-0.7061306047603111,-0.6110301517856601,-0.30184437803953423,-1.1247231668905735,-0.3151677050157829,6,18,13,18,0.7222222222222222,-0.3151677050157829,Medium
Guinea-Bissau,GNB,2022,Africa,Western Africa,1781308.0,True,0.11447582003920932,0.6354109385991519,-0.6823432956001291,-0.611030162858885,-0.6434588372304645,-1.1228642254091215,-0.38496829374337316,6,18,14,18,0.7777777777777778,-0.38496829374337316,Medium
Guyana,GUY,2022,Americas,South America,772975.0,True,0.5765650148317164,0.8203803828734277,0.13339962702514738,0.03159773297249841,0.012781137322542232,-1.1113272669460648,0.07723277134654453,6,18,12,18,0.6666666666666666,0.07723277134654453,Medium
Haiti,HTI,2022,Americas,Caribbean,11867032.0,True,0.1036263301463346,0.8203803828734277,-0.6525956128462792,-0.8228052480746694,-0.8530586948770265,-1.1142375088780183,-0.41978172527603846,6,18,12,18,0.6666666666666666,-0.41978172527603846,Medium
Honduras,HND,2022,Americas,Central America,9892632.0,True,0.0560889370683235,0.5251456140209124,-0.2313674961623772,-0.5307016671136598,-0.17859597063461094,-1.1184863905606088,-0.24631949556367014,6,18,15,18,0.8333333333333334,-0.24631949556367014,High
Hong Kong,HKG,2022,Asia,Eastern Asia,7527500.0,False,0.9487656836203703,1.280152947683105,0.1386089595622545,0.9006058725822504,-0.15575140614806574,-1.0984788011904736,0.33565054268490685,6,18,13,18,0.7222222222222222,0.33565054268490685,Medium
Hungary,HUN,2022,Europe,Central Europe,9539502.0,True,0.7900361821261646,0.9242126287725227,0.2512624748651079,0.42593751983955114,-0.09403363691646653,-1.1034256354974392,0.19899825553157338,6,18,15,18,0.8333333333333334,0.19899825553157338,High
Iceland,ISL,2022,Europe,Northern Europe,391810.0,True,0.9616470572531263,1.207491399825106,0.36931827493226993,1.1817556316825253,-0.26341414814244796,-1.1249652148839673,0.38863883344443534,6,18,15,18,0.8333333333333334,0.38863883344443534,High
India,IND,2022,Asia,Southern Asia,1417492000.0,True,0.06986452155502813,0.4723501269458333,-0.05849343971123903,-0.04142815949944858,-0.5990787639443578,-1.1410383074866972,-0.21630400369014688,6,18,17,18,0.9444444444444444,-0.21630400369014688,High
Indonesia,IDN,2022,Asia,South-Eastern Asia,284438782.0,True,0.45135098795792034,0.7629262382496339,0.054730436333663,-0.16192087543422626,-0.6415639214698824,-1.1608224898587067,-0.1158832707035997,6,18,16,18,0.8888888888888888,-0.1158832707035997,High
Iran,IRN,2022,Asia,Southern Asia,85961000.0,True,0.6058955796818934,0.8538428308760221,0.17254457412018173,-0.6913586290755118,-0.6693281821533849,-1.1248663611283032,-0.14221169794651714,6,18,16,18,0.8888888888888888,-0.14221169794651714,High
Iraq,IRQ,2022,Asia,Western Asia,46118793.0,True,0.48713077017047457,0.8203803828734277,0.14539004091682398,-0.8739233768652145,-0.5461002081447194,-1.1232616561990245,-0.181730674541372,6,18,13,18,0.7222222222222222,-0.181730674541372,Medium
Ireland,IRL,2022,Europe,Northern Europe,5458600.0,True,0.8465072385909469,1.1722031488301505,0.35685756358662335,1.0393551465297348,-0.0933562324190516,-1.11077831204536,0.3684647588455073,6,18,16,18,0.8888888888888888,0.3684647588455073,High
Isle of Man,IMN,2022,Europe,Northern Europe,84530.0,False,0.5576652120183416,0.8203803828734277,0.11767043333380663,0.12288010963565581,-0.45024476463924873,-1.1057459914811758,0.010434230290134535,6,18,3,18,0.16666666666666666,0.010434230290134535,Low
Israel,ISR,2022,Asia,Western Asia,10134800.0,True,0.8361618412441082,0.8719197545199141,0.3892931728166542,0.3273525878870864,-0.5284185957522328,-1.1207278956223423,0.12926347751553136,6,18,15,18,0.8333333333333334,0.12926347751553136,High
Italy,ITA,2022,Europe,Southern Europe,58927633.0,True,0.7992663546248137,1.0346826592164897,0.3351079583287678,0.4514966479058636,-0.46775476888293105,-1.0977481805883,0.1758417784341173,6,18,16,18,0.8888888888888888,0.1758417784341173,High
Ivory Coast,CIV,2022,Africa,Western Africa,31719275.0,True,0.2064258455053991,0.1826962901908055,-0.3823352444705555,-0.20208512884345028,-0.5813001637513842,-1.1249842255109714,-0.31693043781335944,6,18,15,18,0.8333333333333334,-0.31693043781335944,High
Jamaica,JAM,2022,Americas,Caribbean,2825544.0,True,0.5709491043872933,0.7461209184345807,0.09154541920571842,0.25432672494373887,-0.35802050303994043,-1.1059054435734164,0.0331693700596624,6,18,13,18,0.7222222222222222,0.0331693700596624,Medium
Japan,JPN,2022,Asia,Eastern Asia,123210000.0,True,0.8419387591830095,0.9705639651338767,0.3838463315693524,1.072216756063858,-0.6488180179681914,-1.1020709914473716,0.2529461337557557,6,18,15,18,0.8333333333333334,0.2529461337557557,High
Jordan,JOR,2022,Asia,Western Asia,11734000.0,True,0.2779762292844794,0.6341237264335627,0.18526261803498134,0.18860338776109856,-0.32973606124977406,-1.1186777452445085,-0.027074640830026735,6,18,15,18,0.8333333333333334,-0.027074640830026735,High
Kazakhstan,KAZ,2022,Asia,Central Asia,20426568.0,True,0.7258748038244495,0.8492082111727791,0.1872829524608868,-0.129059236371504,-0.4972131805351598,-1.1168327523301704,0.003210133036880188,6,18,15,18,0.8333333333333334,0.003210133036880188,High
Kenya,KEN,2022,Africa,Eastern Africa,53330978.0,True,0.5091770618221464,0.7532064257646084,-0.46913221733522276,-0.38099858237866374,-0.7108746239972659,-1.2887222424695504,-0.2645573630989913,6,18,14,18,0.7777777777777778,-0.2645573630989913,Medium
Kiribati,KIR,2022,Oceania,Micronesia,120740.0,True,-0.022661671552375712,0.7912249519075303,-0.5556737456173041,0.7107385787309273,-0.18771813453141448,-1.1180191881193158,-0.0636848681969921,6,18,12,18,0.6666666666666666,-0.0636848681969921,Medium
Kuwait,KWT,2022,Asia,Western Asia,4881254.0,True,0.6818770289198799,0.8203803828734277,0.33423948450770774,0.32005000306918174,-0.3033136599458959,-1.1450865666691181,0.11802444545919717,6,18,13,18,0.7222222222222222,0.11802444545919717,Medium
Kyrgyzstan,KGZ,2022,Asia,Central Asia,7281800.0,True,0.508732402593114,0.8134535153318891,-0.011655891346835237,-0.600076267176653,-0.08309087448864198,-1.1426131934536186,-0.08587505142345757,6,18,15,18,0.8333333333333334,-0.08587505142345757,High
Laos,LAO,2022,Asia,South-Eastern Asia,7647000.0,True,-0.007524040295759464,0.224272702273119,-0.5700250867116671,-0.09254629751768156,-0.37536590574548967,-1.1164189933407862,-0.3229346035563775,6,18,14,18,0.7777777777777778,-0.3229346035563775,Medium
Latvia,LVA,2022,Europe,Northern Europe,1829000.0,True,0.7958549000876708,1.1960371383501118,0.16738187485129233,0.6705742810288063,-0.13644759838259102,-1.0948913138367982,0.26641821368308205,6,18,16,18,0.8888888888888888,0.26641821368308205,High
Lebanon,LBN,2022,Asia,Western Asia,5490000.0,True,0.2685721530877589,0.6277343179179468,0.1586421962315755,-0.709615105884573,-0.20670195041815206,-1.1431271670306387,-0.16741592601601377,6,18,15,18,0.8333333333333334,-0.16741592601601377,High
Lesotho,LSO,2022,Africa,Southern Africa,2116427.0,True,-0.11154594325323595,0.8203803828734277,-0.3409222591119567,-0.12905925113580308,-0.21932003588939394,-1.1138704573273388,-0.1823895939740501,6,18,13,18,0.7222222222222222,-0.1823895939740501,Medium
Liberia,LBR,2022,Africa,Western Africa,5248621.0,True,-0.581898050280569,0.8203803828734277,-0.6960521548655642,-0.41386023620568496,-0.37870713828275376,-1.12210197736473,-0.3953731956876457,6,18,12,18,0.6666666666666666,-0.3953731956876457,Medium
Libya,LBY,2022,Africa,Northern Africa,7459000.0,True,0.620513279809189,0.8203803828734277,0.06740203577890173,-0.9213902058646575,-0.32248371247106594,-1.1150627202195877,-0.1417734900156321,6,18,12,18,0.6666666666666666,-0.1417734900156321,Medium
Liechtenstein,LIE,2022,Europe,Western Europe,40900.0,True,1.0247635432376017,0.8203803828734277,0.14217725417487148,1.247478909807969,-0.3951884277423902,-1.111626555987206,0.28799751772737897,6,18,8,18,0.4444444444444444,0.28799751772737897,Low
Lithuania,LTU,2022,Europe,Northern Europe,2894886.0,True,0.7985859431457443,1.1011272619462436,0.28822925185719234,0.7655079870116633,-0.13358486209020717,-1.1064726967729832,0.2855654808496089,6,18,16,18,0.8888888888888888,0.2855654808496089,High
Luxembourg,LUX,2022,Europe,Western Europe,681973.0,True,0.9565342952289478,0.6756846479293005,0.3679778044693294,1.1781043023628257,-0.15990542268651997,-1.1102802048737266,0.31801923707169283,6,18,16,18,0.8888888888888888,0.31801923707169283,High
Macau,MAC,2022,Asia,Eastern Asia,685900.0,False,0.8095158749824437,1.27621948494497,0.1341155515315522,0.9079084721644549,-0.2614698283339733,-1.0995864432734797,0.29445051866932803,6,18,13,18,0.7222222222222222,0.29445051866932803,Medium
Madagascar,MDG,2022,Africa,Eastern Africa,31727042.0,True,-0.35606168544732153,0.43924403038173976,-0.681855628669738,-0.4905374137044341,-0.4678873800469407,-1.1247198714253432,-0.44696965815200634,6,18,14,18,0.7777777777777778,-0.44696965815200634,Medium
Malawi,MWI,2022,Africa,Eastern Africa,20734262.0,True,-0.4074794597719434,-0.0260582604097022,-0.6580992824892631,-0.09254628275338182,-0.7156274858100354,-1.1253845647121523,-0.5041992226577464,6,18,15,18,0.8333333333333334,-0.5041992226577464,High
Malaysia,MYS,2022,Asia,South-Eastern Asia,34231700.0,True,0.7475728859288773,0.6361416984215004,0.06261825541411396,0.4076810799412371,-0.07116898986464237,-1.1147783834812375,0.11134442439330816,6,18,16,18,0.8888888888888888,0.11134442439330816,High
Maldives,MDV,2022,Asia,Southern Asia,515132.0,True,0.6836157550453469,0.6226447762585242,0.21600885688439356,0.2798857644242559,-0.0402641650952269,-1.1173413931718155,0.10742493239091304,6,18,15,18,0.8333333333333334,0.10742493239091304,High
Mali,MLI,2022,Africa,Western Africa,22395489.0,True,0.13829115855931648,0.8203803828734277,-0.7068814570182146,-0.695009926559692,-0.5387978406062889,-1.1288019344086602,-0.3518032695266852,6,18,13,18,0.7222222222222222,-0.3518032695266852,Medium
Malta,MLT,2022,Europe,Southern Europe,574250.0,True,0.9442775997117878,1.081652796888145,0.33316333216422006,0.6851794801932137,-0.12762073193994414,-1.1137970962021158,0.3004758968025512,6,18,16,18,0.8888888888888888,0.3004758968025512,High
Marshall Islands,MHL,2022,Oceania,Micronesia,42418.0,True,-0.17455135728875612,0.6414191311374864,-0.16046227263251442,0.7253437188381388,-0.1232294874394753,-1.0809833919692604,-0.02874394322573019,6,18,14,18,0.7777777777777778,-0.02874394322573019,Medium
Mauritania,MRT,2022,Africa,Western Africa,4927532.0,True,0.11758782410394726,0.8203803828734277,-0.27459181583385683,-0.41751152123248786,-0.26465556440811605,-1.1281837487532311,-0.19116240720838615,6,18,13,18,0.7222222222222222,-0.19116240720838615,Medium
Mauritius,MUS,2022,Africa,Eastern Africa,1243741.0,True,0.6865943936931953,0.73592398623811,0.15450580646079148,0.6924821093040169,-0.07971796504377382,-1.103173665998628,0.18110244410895196,6,18,14,18,0.7777777777777778,0.18110244410895196,Medium
Mexico,MEX,2022,Americas,North America,130575786.0,True,0.5822800068112031,0.8608009152164632,0.048909396148678695,-0.5489581513048708,-0.316863090025741,-1.1175290183891173,-0.08189332359056402,6,18,17,18,0.9444444444444444,-0.08189332359056402,High
Micronesia,FSM,2022,Oceania,Micronesia,105564.0,True,-0.20359532892130672,0.8203803828734277,-0.5603801185328235,0.8129747957101948,-0.3678560587833721,-1.108897282987859,-0.10122893510695645,6,18,11,18,0.6111111111111112,-0.10122893510695645,Medium
Moldova,MDA,2022,Europe,Eastern Europe,2749076.0,True,0.6971419327305087,0.9605328140899164,0.16516764420490238,-0.18017735962543727,-0.1568762386872972,-1.0736062931553545,0.06869708325953976,6,18,16,18,0.8888888888888888,0.06869708325953976,High
Monaco,MCO,2022,Europe,Western Europe,38423.0,True,0.9678379967977294,0.8203803828734277,0.39738999201012976,1.1123810242373822,-0.33950057443005727,-1.1135815359820114,0.30748454758443333,6,18,11,18,0.6111111111111112,0.30748454758443333,Medium
Mongolia,MNG,2022,Asia,Eastern Asia,3544835.0,True,0.6353266659682352,1.0107256205930393,-0.20477237337897583,0.09001844104433561,-0.11958346328712081,-1.108347956084765,0.05056115580912468,6,18,17,18,0.9444444444444444,0.05056115580912468,High
Montenegro,MNE,2022,Europe,Southeast Europe,623327.0,True,0.8291611115322732,0.8360759927654403,-0.03344589951723583,0.10097234041764114,-0.1537041790870771,-1.1036940536603075,0.0792275520751224,6,18,15,18,0.8333333333333334,0.0792275520751224,High
Morocco,MAR,2022,Africa,Northern Africa,36828330.0,True,0.6453757010322602,0.6874740663267218,0.15950915966338164,-0.08889498296227989,-0.28746166851291954,-1.1133143316938543,0.00044799064221830626,6,18,15,18,0.8333333333333334,0.00044799064221830626,High
Mozambique,MOZ,2022,Africa,Eastern Africa,34090466.0,True,-0.5000651242485458,0.6179773893153866,-0.640496828525627,-0.6219840437768163,-0.14284221654027282,-1.2966516068184424,-0.43067707176571957,6,18,15,18,0.8333333333333334,-0.43067707176571957,High
Myanmar,MMR,2022,Asia,South-Eastern Asia,51316756.0,True,0.29596417234547223,0.8203803828734277,-0.2883316380789995,-0.8301078328925743,-0.3738307001256072,-1.1108484286307103,-0.2477956740848319,6,18,12,18,0.6666666666666666,-0.2477956740848319,Medium
Namibia,NAM,2022,Africa,Southern Africa,3022401.0,True,0.2754919146076591,0.5135413876469507,-0.31554809724177213,0.4551479181683667,-0.3657341111036189,-1.1269950888615654,-0.09401601279733,6,18,15,18,0.8333333333333334,-0.09401601279733,High
Nauru,NRU,2022,Oceania,Micronesia,11680.0,True,0.3484791663004942,0.8229323034135415,0.0717987788973473,0.5646867642584368,-0.12648076745223039,-1.1115650274609579,0.09497520299277191,6,18,12,18,0.6666666666666666,0.09497520299277191,Medium
Nepal,NPL,2022,Asia,Southern Asia,29911840.0,True,0.3539248111969615,0.4440341460617967,-0.3209898409253412,-0.1509670203538176,-0.6681772777523095,-1.118761875884492,-0.24348950960953367,6,18,16,18,0.8888888888888888,-0.24348950960953367,High
Netherlands,NLD,2022,Europe,Western Europe,18100436.0,True,0.9482136602592025,1.0058418514204355,0.37315088766433996,1.0174472887259254,-0.09685740142460253,-1.1128858249247398,0.35581841028676015,6,18,14,18,0.7777777777777778,0.35581841028676015,Medium
New Caledonia,NCL,2022,Oceania,Melanesia,264596.0,False,0.45624519791237933,0.8203803828734277,0.09245108636215886,0.12288010963565581,-0.6721595221892757,-1.1106705247083724,-0.04847887835233772,6,18,7,18,0.3888888888888889,-0.04847887835233772,Low
New Zealand,NZL,2022,Oceania,Australia and New Zealand,5324700.0,True,0.9217225088960749,1.1626784443887288,0.22873879511456807,1.2584327796526766,-0.5857882433230689,-1.1050651168463619,0.3134531946471029,6,18,15,18,0.8333333333333334,0.3134531946471029,High
Nicaragua,NIC,2022,Americas,Central America,6803886.0,True,0.22454318298113418,0.8203803828734277,-0.15165330490576945,-0.6110301444035108,-0.12922668685571,-1.1154509621092157,-0.160406255403274,6,18,13,18,0.7222222222222222,-0.160406255403274,Medium
Niger,NER,2022,Africa,Western Africa,26312034.0,True,-0.2243412219922838,0.41619304463330514,-0.6793011828438803,-0.4248141060503931,-0.5316773422250726,-1.1306773659300118,-0.42910302906805614,6,18,13,18,0.7222222222222222,-0.42910302906805614,Medium
