economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Afghanistan,AFG,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3204425624560798,-0.028931156147003798,-0.37463879918164894,0.24223627363958525,-0.39551467675470026,-0.62877284985131,-0.2510106284585263,6,17,12,17,0.7058823529411765,-0.2510106284585263,Medium
Africa Eastern and Southern,AFE,2023,Aggregates,,,,-0.21856422057603775,-0.10079813004423532,-0.4165674967191861,1.182534807532141,-0.4080955441451313,-0.5983881027389928,-0.09331311444857371,6,17,14,17,0.8235294117647058,-0.09331311444857371,High
Africa Western and Central,AFW,2023,Aggregates,,,,-0.14879575911153348,-0.12814428424037325,-0.4308033329042114,0.22769197183398981,-0.34058446345869925,-0.6421201356854543,-0.24379266726104695,6,17,12,17,0.7058823529411765,-0.24379266726104695,Medium
Albania,ALB,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.09824262138120037,0.11277716164558656,-0.13424334456067485,1.4076888460036276,-0.3353319542936973,-0.5639180931958486,0.0647883323696322,6,17,15,17,0.8823529411764706,0.0647883323696322,High
Algeria,DZA,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.06813555324999704,0.07866157349638823,-0.19817407285479693,0.0009142574545847396,-0.44116519395327575,-0.574231082704927,-0.20035501196867064,6,17,14,17,0.8235294117647058,-0.20035501196867064,High
American Samoa,ASM,2023,East Asia & Pacific,,,,-0.03623595171338245,0.0511355264837802,-0.23496104859705372,1.2793486005169976,-0.34381110065204873,-0.536067707439898,0.029901386433065818,6,17,4,17,0.23529411764705882,0.029901386433065818,Low
Andorra,AND,2023,Europe & Central Asia,,,,0.244421478976512,0.09133477770900407,-0.09876781374721653,1.5272207823083528,-0.34552225442653767,-0.5551272030943061,0.14392662795430142,6,17,11,17,0.6470588235294118,0.14392662795430142,Medium
Angola,AGO,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2655257143158544,-0.20596318775294908,-0.34944793128691193,0.23347623849486096,-0.43335597373424667,-0.5864771291141907,-0.26788228295154864,6,17,14,17,0.8235294117647058,-0.26788228295154864,High
Antigua and Barbuda,ATG,2023,Latin America & Caribbean ,,,,-0.03623595171338245,0.0929587421972593,-0.1740855893629577,1.5272207823083528,-0.3400485720837545,-0.5516901010587163,0.08635321838113352,6,17,8,17,0.47058823529411764,0.08635321838113352,Low
Arab World,ARB,2023,Aggregates,,,,-0.03623595171338245,-0.08026881835911993,-0.23947441592491836,0.6170539436523785,-0.3361141883348864,-0.6314826261387141,-0.11775367613644044,6,17,13,17,0.7647058823529411,-0.11775367613644044,Medium
Argentina,ARG,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.07826406529098676,0.21869391996117016,-0.16988711138050153,2.0247218216604717,-0.4813564912522879,-0.5660546306434289,0.18406359560606836,6,17,15,17,0.8823529411764706,0.18406359560606836,High
Armenia,ARM,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.041159136820708486,0.080569552785436,-0.1377964552231493,1.5272207823083528,-0.23124928864062175,-0.6018159038879519,0.11301463736046241,6,17,15,17,0.8823529411764706,0.11301463736046241,High
Aruba,ABW,2023,Latin America & Caribbean ,,,,-0.03623595171338245,0.0511355264837802,-0.22629936832800304,1.5272207823083528,-0.1358052238659719,-0.5760318458422016,0.10066398650709567,6,17,5,17,0.29411764705882354,0.10066398650709567,Low
Australia,AUS,2023,East Asia & Pacific,,,,0.02659251764441159,0.28141239792695505,-0.07895005873449297,1.5272207823083528,-0.41191476182826675,-0.551496464768856,0.1321440687580173,6,17,13,17,0.7647058823529411,0.1321440687580173,Medium
Austria,AUT,2023,Europe & Central Asia,,,,0.03393358656092402,0.16621674767802197,-0.09195998806483975,1.5272207823083528,-0.2593717782885247,-0.5553905845512408,0.13677479427378225,6,17,14,17,0.8235294117647058,0.13677479427378225,High
Azerbaijan,AZE,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.04974964235352072,0.05182828130960665,-0.14258834528832637,1.900495334184843,-0.3311127084095667,-0.5885699487801975,0.14005049511047304,6,17,15,17,0.8823529411764706,0.14005049511047304,High
"Bahamas, The",BHS,2023,Latin America & Caribbean ,,,,-0.06721152821129427,0.03918444187986598,-0.20166002186910495,1.5272207823083528,-0.35255421528388525,-0.5438515511575513,0.0668546512777305,6,17,12,17,0.7058823529411765,0.0668546512777305,Medium
Bahrain,BHR,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.1079305588683036,0.11463995932393434,-0.12043314768497053,1.4662289911397097,-0.1388804383985508,-0.6445879797195176,0.13081632392148476,6,17,15,17,0.8823529411764706,0.13081632392148476,High
Bangladesh,BGD,2023,South Asia,South Asia,,,-0.0846185984020282,-0.08613773502036454,-0.3785057532692029,0.8365178118835853,-0.44741052511866997,-0.6392560130727533,-0.1332351354999056,6,17,14,17,0.8235294117647058,-0.1332351354999056,High
Barbados,BRB,2023,Latin America & Caribbean ,,,,-0.03623595171338245,0.0786042524475305,-0.1775987530253547,1.5272207823083528,-0.3473548285495576,-0.5566058376217248,0.08133827730764397,6,17,10,17,0.5882352941176471,0.08133827730764397,Low
Belarus,BLR,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.08200561339777082,0.1119493187481349,-0.09915678408331764,1.5272207823083528,-0.19828959756379871,-0.5579149253553166,0.1443024012419709,6,17,13,17,0.7647058823529411,0.1443024012419709,Medium
Belgium,BEL,2023,Europe & Central Asia,,,,0.018273991830766445,0.24766680207380012,-0.08550933201004352,1.5272207823083528,-0.1282070901170926,-0.55013623818617,0.1715514859832689,6,17,14,17,0.8235294117647058,0.1715514859832689,High
Belize,BLZ,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.03623595171338245,-0.04703038799294227,-0.24640585144524052,1.4386133978604398,-0.2879473555661572,-0.5761706076335037,0.0408038739182023,6,17,12,17,0.7058823529411765,0.0408038739182023,Medium
Benin,BEN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09562726631757743,0.0511355264837802,-0.4683091438450388,0.16465745104737578,-0.41127991189366603,-0.6339569901079375,-0.23223005577217729,6,17,11,17,0.6470588235294118,-0.23223005577217729,Medium
Bermuda,BMU,2023,North America,,,,-0.03623595171338245,-0.08231170731375773,-0.211563873417273,1.5272207823083528,-0.336506541418127,-0.540875054786825,0.053287942276497934,6,17,8,17,0.47058823529411764,0.053287942276497934,Low
Bhutan,BTN,2023,South Asia,South Asia,,,-0.16711042302255358,-0.05724583054849025,-0.22634370768581982,1.5272207823083528,-0.32273485956304765,-0.6057319000524108,0.0246756769060051,6,17,13,17,0.7647058823529411,0.0246756769060051,Medium
Bolivia,BOL,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.05342668217661137,0.06840842815388447,-0.23968878148509412,0.6455205754484318,-0.4088628629622206,-0.6068202242969271,-0.09914492455308947,6,17,14,17,0.8235294117647058,-0.09914492455308947,High
Bosnia and Herzegovina,BIH,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.015582536102854233,0.02069988889508635,-0.25139498240702957,1.8584135120440965,-0.3002794170297515,-0.5926201220700762,0.12506690258919662,6,17,14,17,0.8235294117647058,0.12506690258919662,High
Botswana,BWA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.16038341293555422,-0.030827918886498534,-0.29812110499107497,1.2025648229238457,-0.4074814522095512,-0.5664264937869936,0.01001521099754695,6,17,13,17,0.7647058823529411,0.01001521099754695,Medium
Brazil,BRA,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.06878660055132076,0.06749536472471676,-0.20711284772257188,2.4244123549719663,-0.45623981185903223,-0.5703720487727996,0.1982327351318264,6,17,14,17,0.8235294117647058,0.1982327351318264,High
British Virgin Islands,VGB,2023,Latin America & Caribbean ,,,,-0.10251227574037063,-0.06904272788509064,-0.224015811947445,1.5272207823083528,-0.34381110065204873,-0.5801819765688463,0.03460948158575857,6,17,7,17,0.4117647058823529,0.03460948158575857,Low
Brunei Darussalam,BRN,2023,East Asia & Pacific,,,,-0.011463957005032693,0.00805073412131413,-0.18217823608105674,1.5272207823083528,-0.20053708931462966,-0.5502665067290263,0.0984709545499869,6,17,13,17,0.7647058823529411,0.0984709545499869,Medium
Bulgaria,BGR,2023,Europe & Central Asia,,,,0.04817492335155654,0.12487769813687298,-0.13598998248729546,1.985035867491485,-0.23604633894215277,-0.5773417670547643,0.20145173341595035,6,17,14,17,0.8235294117647058,0.20145173341595035,High
Burkina Faso,BFA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09408466184290334,-0.3226971422079152,-0.4403077450203842,0.18984768552439843,-0.37784211851231503,-0.6275617343682598,-0.27877428607122984,6,17,14,17,0.8235294117647058,-0.27877428607122984,High
Burundi,BDI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2924019620329637,-0.06680163481604283,-0.4757882239516769,0.15945762222842316,-0.33672205802791205,-0.6246549073429933,-0.27281852732386097,6,17,11,17,0.6470588235294118,-0.27281852732386097,Medium
Cabo Verde,CPV,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08061171741175072,0.0511355264837802,-0.23009580918901837,1.5272207823083528,-0.31058529190260814,-0.5807914311715655,0.06271200985286506,6,17,11,17,0.6470588235294118,0.06271200985286506,Medium
Cambodia,KHM,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.06503301551404578,-0.12563186536757484,-0.315179741225038,0.6861835847712618,-0.18640313664110653,-0.5808392171659812,-0.09781723185708074,6,17,13,17,0.7647058823529411,-0.09781723185708074,Medium
Cameroon,CMR,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11024892120498635,-0.15863945967710216,-0.3999607921989965,0.17617918472529273,-0.4404483397997021,-0.6427710040916604,-0.2626482220411925,6,17,12,17,0.7058823529411765,-0.2626482220411925,Medium
Canada,CAN,2023,North America,,,,-0.019672506812432072,0.13752106561671995,-0.10721588014878385,1.5272207823083528,-0.3776585486138225,-0.5526927216378218,0.1012503651187021,6,17,13,17,0.7647058823529411,0.1012503651187021,Medium
Caribbean small states,CSS,2023,Aggregates,,,,-0.03623595171338245,0.03617006731348355,-0.21327584124344703,1.5272207823083528,-0.3337951705294566,-0.5642221154589565,0.06931029511276564,6,17,9,17,0.5294117647058824,0.06931029511276564,Low
Cayman Islands,CYM,2023,Latin America & Caribbean ,,,,-0.03623595171338245,0.0364421164440658,-0.21639076236469312,1.5272207823083528,-0.3391269205796325,-0.5808696130111191,0.06517327518059857,6,17,5,17,0.29411764705882354,0.06517327518059857,Low
Central African Republic,CAF,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.4890071207461751,0.14021731944966948,-0.43549790622364676,-0.6145793084360927,-0.2306612401976412,6,17,9,17,0.5294117647058824,-0.2306612401976412,Low
Central Europe and the Baltics,CEB,2023,Aggregates,,,,-0.03623595171338245,0.1345465586704317,-0.10194193616494962,2.020292129736132,-0.2295269907975491,-0.5677538433640166,0.20322999439444434,6,17,13,17,0.7647058823529411,0.20322999439444434,Medium
Chad,TCD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2664098125143499,-0.11656092981247897,-0.47326963197398664,0.1370485706702327,-0.4151714393044057,-0.6472036294008157,-0.29692781205596736,6,17,12,17,0.7058823529411765,-0.29692781205596736,Medium
Channel Islands,CHI,2023,Europe & Central Asia,,,,-0.03623595171338245,0.0511355264837802,-0.21455501064814486,1.5272207823083528,-0.34185029956572294,-0.5766221745573656,0.06818214538458618,6,17,4,17,0.23529411764705882,0.06818214538458618,Low
Chile,CHL,2023,Latin America & Caribbean ,,,,0.06268630876925352,0.21168707469372391,-0.10340420015801371,1.894112885212315,-0.3987280351149585,-0.588096777623527,0.1797095426297989,6,17,14,17,0.8235294117647058,0.1797095426297989,High
China,CHN,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.11504741125969964,0.10283924536243715,-0.15415704478506473,2.4244123549719663,-0.4338701234157545,-0.6084951561642175,0.2409627812048444,6,17,13,17,0.7647058823529411,0.2409627812048444,Medium
Colombia,COL,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15602223821912672,0.06968262191185647,-0.2140971160457739,1.7137001876007654,-0.4520162148163309,-0.5963469493892494,0.11282412791339907,6,17,14,17,0.8235294117647058,0.11282412791339907,High
Comoros,COM,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11775780630016319,0.0511355264837802,-0.4425715089296049,-0.2637043394930785,-0.4233968095187506,-0.5595292042412796,-0.29263735699984944,6,17,12,17,0.7058823529411765,-0.29263735699984944,Medium
"Congo, Dem. Rep.",COD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3294111779845891,-0.08728802463112494,-0.4680097827160599,0.15581811274887336,-0.31083724044725125,-0.6262696774047251,-0.27766629840581286,6,17,13,17,0.7647058823529411,-0.27766629840581286,Medium
"Congo, Rep.",COG,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1700991853791493,-0.05602525130017725,-0.3715783883010961,0.17999188786902376,-0.3394405071367232,-0.6259911106544883,-0.23052375915043508,6,17,12,17,0.7058823529411765,-0.23052375915043508,Medium
Costa Rica,CRI,2023,Latin America & Caribbean ,,,,0.05223682297508711,0.13410059088069967,-0.1473632789984857,1.646433184526068,-0.36008724424635924,-0.5755324444196162,0.12496460511956564,6,17,14,17,0.8235294117647058,0.12496460511956564,High
Cote d'Ivoire,CIV,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.11644429810424178,-0.122389677826842,-0.3711528501673409,0.2909175189948164,-0.4018968315470712,-0.5862370017387738,-0.17905242403016164,6,17,13,17,0.7647058823529411,-0.17905242403016164,Medium
Croatia,HRV,2023,Europe & Central Asia,,,,0.013392016116118621,0.15141318428510533,-0.09275048006032942,2.3010159940247816,-0.2675750837320889,-0.5669204415507355,0.2564291981804753,6,17,15,17,0.8823529411764706,0.2564291981804753,High
Cuba,CUB,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.2576495563026904,0.05028490124573736,-0.18549842314791365,0.5529063493675265,-0.2368487657780071,-0.5520839337181711,-0.10481490472225306,6,17,13,17,0.7647058823529411,-0.10481490472225306,Medium
Curacao,CUW,2023,Latin America & Caribbean ,,,,-0.061844105281331246,0.12895372989788523,-0.22519346399202314,1.5272207823083528,-0.34012732615435587,-0.5780605949538082,0.07515817030411993,6,17,7,17,0.4117647058823529,0.07515817030411993,Low
Cyprus,CYP,2023,Europe & Central Asia,,,,0.16053930900903524,0.21627953900851202,-0.11211041348757367,1.895671145201579,-0.06535479330979488,-0.56915303846278,0.254311957993163,6,17,15,17,0.8823529411764706,0.254311957993163,High
Czechia,CZE,2023,Europe & Central Asia,,,,0.08142061331772732,0.09733278417207412,-0.08940144908707214,1.5272207823083528,-0.2112070135985785,-0.5628323598113901,0.14042222621685227,6,17,14,17,0.8235294117647058,0.14042222621685227,High
Denmark,DNK,2023,Europe & Central Asia,,,,0.1067954311385779,0.20586456488182672,-0.08710841887114822,1.5272207823083528,-0.2191257945012055,-0.5482667938235597,0.164229961855474,6,17,14,17,0.8235294117647058,0.164229961855474,High
Djibouti,DJI,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3416144622846316,0.0511355264837802,-0.44551563904105024,-0.08721053006364092,0.1291579307810274,-0.6327254734074063,-0.22112877458865357,6,17,12,17,0.7058823529411765,-0.22112877458865357,Medium
Dominica,DMA,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.03623595171338245,0.07738461358453984,-0.22669892629572885,1.5272207823083528,-0.3380470837768667,-0.5569229127085249,0.07445008689973161,6,17,8,17,0.47058823529411764,0.07445008689973161,Low
Dominican Republic,DOM,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.14463124902713198,0.03729240448028933,-0.21979982184987604,0.7606987149269814,-0.4141280349401842,-0.5657338747763233,-0.09105031019770747,6,17,16,17,0.9411764705882353,-0.09105031019770747,High
Early-demographic dividend,EAR,2023,Aggregates,,,,-0.03623595171338245,-0.04677547564446194,-0.27821820336876185,1.4008884615565746,-0.40047016864870616,-0.637937560339983,0.00020851697354653162,6,17,13,17,0.7647058823529411,0.00020851697354653162,Medium
East Asia & Pacific,EAS,2023,Aggregates,,,,0.08184838344266526,0.09251885277602227,-0.23058072674352248,1.5272207823083528,-0.3855003076844361,-0.600365568708853,0.08085690256503814,6,17,15,17,0.8823529411764706,0.08085690256503814,High
East Asia & Pacific (IDA & IBRD countries),TEA,2023,Aggregates,,,,0.07052956389656212,0.08732344607848615,-0.2336800268993232,1.808156035604365,-0.4126893441943917,-0.6015889954986874,0.11967511316450184,6,17,15,17,0.8823529411764706,0.11967511316450184,High
East Asia & Pacific (excluding high income),EAP,2023,Aggregates,,,,0.06459182249532774,0.08641854173950338,-0.23592664748550365,1.5272207823083528,-0.41267997061831174,-0.6013763421557653,0.07137469771393389,6,17,14,17,0.8235294117647058,0.07137469771393389,High
Ecuador,ECU,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.09231431897554183,0.08831042213563021,-0.20774620680537023,1.1724103280379508,-0.39179547043311347,-0.5867064237960137,-0.0029736116394096976,6,17,15,17,0.8823529411764706,-0.0029736116394096976,High
"Egypt, Arab Rep.",EGY,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.142077166255533,-0.006499221991444666,-0.14455769618640246,0.07307892868926708,-0.4385066748292504,-0.6404104745617073,-0.21649538418917844,6,17,14,17,0.8235294117647058,-0.21649538418917844,High
El Salvador,SLV,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1831715301626964,-0.062250088850862535,-0.21144140495347355,0.5837238179110119,-0.32971052451954913,-0.6126119850331574,-0.07485310921388905,6,17,15,17,0.8823529411764706,-0.07485310921388905,High
Equatorial Guinea,GNQ,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.42122038047433286,0.24244242195202334,-0.42089101823778385,-0.6400235653804466,-0.204132161228357,6,17,9,17,0.5294117647058824,-0.204132161228357,Low
Eritrea,ERI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.43404342784208194,0.13468796180649828,-0.34577590841052036,-0.6172550715034518,-0.20791447852985967,6,17,7,17,0.4117647058823529,-0.20791447852985967,Low
Estonia,EST,2023,Europe & Central Asia,,,,0.16133881558589697,0.1263195841737417,-0.09690810589920175,2.186142137089082,-0.17074493611434896,-0.5461689512140735,0.27666309060351607,6,17,15,17,0.8823529411764706,0.27666309060351607,High
Eswatini,SWZ,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.040124436158304105,0.0511355264837802,-0.35042271050028134,0.09437609748663044,-0.35945665576183267,-0.5733742924025096,-0.1963110784754195,6,17,12,17,0.7058823529411765,-0.1963110784754195,Medium
Ethiopia,ETH,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3026957162115516,0.0511355264837802,-0.44940485965885885,0.17719217781546062,-0.4747333483360654,-0.5949351495024262,-0.2655735615682769,6,17,11,17,0.6470588235294118,-0.2655735615682769,Medium
Euro area,EMU,2023,Aggregates,,,,-0.03623595171338245,0.16046362446722776,-0.08863185262175388,1.5272207823083528,-0.3149576145500321,-0.5561080307198388,0.11529182619509554,6,17,11,17,0.6470588235294118,0.11529182619509554,Medium
Europe & Central Asia,ECS,2023,Aggregates,,,,0.07713530120543538,0.17351013640472532,-0.11870650690807243,1.968350175709377,-0.32502602010390996,-0.564411187661022,0.20180864977442226,6,17,16,17,0.9411764705882353,0.20180864977442226,High
Europe & Central Asia (IDA & IBRD countries),TEC,2023,Aggregates,,,,0.07019556594274276,0.16397168719516228,-0.14142983307554102,1.9456439792741256,-0.36620441415955884,-0.5754684954095964,0.1827847482945557,6,17,15,17,0.8823529411764706,0.1827847482945557,High
Europe & Central Asia (excluding high income),ECA,2023,Aggregates,,,,-0.025921622989739157,0.16043025245668655,-0.1610815896644538,1.896037203262078,-0.35139916398831544,-0.5873203366698813,0.15512412373439582,6,17,15,17,0.8823529411764706,0.15512412373439582,High
European Union,EUU,2023,Aggregates,,,,-0.03623595171338245,0.152034568101281,-0.09039576424767104,1.5272207823083528,-0.3060692248429799,-0.5577805805986742,0.11479563816782101,6,17,11,17,0.6470588235294118,0.11479563816782101,Medium
Faroe Islands,FRO,2023,Europe & Central Asia,,,,-0.03623595171338245,0.0511355264837802,-0.20997275785331362,1.5272207823083528,-0.25364241749784316,-0.5781805008703219,0.0833874468095453,6,17,5,17,0.29411764705882354,0.0833874468095453,Low
Fiji,FJI,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.8197913292858248,0.08536917562637585,-0.3007128728621156,0.7015272161539056,-0.20562670146306672,-0.5468250751284822,0.09225384526874025,6,17,13,17,0.7647058823529411,0.09225384526874025,Medium
Finland,FIN,2023,Europe & Central Asia,,,,0.07730168803200166,0.31170610475317967,-0.09742102055276385,1.5272207823083528,-0.33740830371136593,-0.5399094194755035,0.1569149718923168,6,17,14,17,0.8235294117647058,0.1569149718923168,High
France,FRA,2023,Europe & Central Asia,,,,0.08677164097576225,0.12225238926467945,-0.09186343942416929,1.5272207823083528,-0.3674241616044422,-0.5481644837056039,0.12146545463576319,6,17,14,17,0.8235294117647058,0.12146545463576319,High
French Polynesia,PYF,2023,East Asia & Pacific,,,,0.04585424609450159,0.0511355264837802,-0.20720705566411726,1.5272207823083528,-0.3721005791606376,-0.5765710176233679,0.07805531707308531,6,17,8,17,0.47058823529411764,0.07805531707308531,Low
Gabon,GAB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05713350658905253,0.0511355264837802,-0.23831320472714146,0.24051299775675963,-0.34991539256597176,-0.6125346112544091,-0.16104136514933917,6,17,11,17,0.6470588235294118,-0.16104136514933917,Medium
"Gambia, The",GMB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09039138372403555,0.0511355264837802,-0.4666119394278527,0.2632791150111821,-0.4353653992299833,-0.6299666112229677,-0.21798678201831279,6,17,11,17,0.6470588235294118,-0.21798678201831279,Medium
Georgia,GEO,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.15803183906588,0.16835091080310874,-0.161472837003169,2.3480082622151732,-0.27119273665479826,-0.5873757232135178,0.27572495253544616,6,17,16,17,0.9411764705882353,0.27572495253544616,High
Germany,DEU,2023,Europe & Central Asia,,,,0.10416351145235506,0.13408271037460323,-0.08887043156338442,1.5272207823083528,-0.33417298805222617,-0.5517302514108016,0.1317822221848165,6,17,13,17,0.7647058823529411,0.1317822221848165,Medium
Ghana,GHA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15814251048160965,-0.027042603230489033,-0.3903169105398249,-0.03357712696934909,-0.37163651059757125,-0.6039538313799028,-0.2641115821997911,6,17,13,17,0.7647058823529411,-0.2641115821997911,Medium
Gibraltar,GIB,2023,Europe & Central Asia,,,,-0.03623595171338245,0.007526463445250588,-0.20848614412429986,1.5272207823083528,-0.34381110065204873,-0.5815254467762611,0.06078143374793519,6,17,4,17,0.23529411764705882,0.06078143374793519,Low
Greece,GRC,2023,Europe & Central Asia,,,,0.04702401903454659,0.3594876700056746,-0.08962471781862254,1.5272207823083528,-0.31935028077891014,-0.5625733826271658,0.16036401502064593,6,17,14,17,0.8235294117647058,0.16036401502064593,High
Greenland,GRL,2023,Europe & Central Asia,,,,-0.03623595171338245,0.0511355264837802,-0.2396111931891466,1.5272207823083528,-0.31094712898361787,-0.5345403235049521,0.07617028523350568,6,17,6,17,0.35294117647058826,0.07617028523350568,Low
Grenada,GRD,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.23913459228764558,1.5272207823083528,-0.3374733236105448,-0.5572508535271014,0.06804359794224314,6,17,7,17,0.4117647058823529,0.06804359794224314,Low
Guam,GUM,2023,East Asia & Pacific,,,,-0.03623595171338245,0.0511355264837802,-0.2241815738948961,1.5272207823083528,-0.34417519229110427,-0.5401679175396498,0.07226594555885008,6,17,5,17,0.29411764705882354,0.07226594555885008,Low
Guatemala,GTM,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.08604049832916721,-0.13674530837286347,-0.33884658882679136,0.29914905741500414,-0.40830431693804076,-0.6281178209394532,-0.21648424599855198,6,17,16,17,0.9411764705882353,-0.21648424599855198,High
Guinea,GIN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.10506168413390846,0.0511355264837802,-0.480763556434128,-0.28237085879640594,-0.2951522973317967,-0.6031467391381529,-0.28589326822510197,6,17,11,17,0.6470588235294118,-0.28589326822510197,Medium
Guinea-Bissau,GNB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05029984476963742,0.0511355264837802,-0.4729826411395937,0.15006022709740444,-0.42269735689658877,-0.6150500399331572,-0.22663902152629878,6,17,11,17,0.6470588235294118,-0.22663902152629878,Medium
Guyana,GUY,2023,Latin America & Caribbean ,,,,-0.03623595171338245,-0.0380145229457764,-0.21247660745502028,0.3854667908668765,-0.28340848260355483,-0.5729448600379977,-0.12626893898147587,6,17,10,17,0.5882352941176471,-0.12626893898147587,Low
Haiti,HTI,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.03623595171338245,0.0511355264837802,-0.46172319900750297,0.15225827313080958,-0.5075917743515024,-0.5715854412259157,-0.22895709444728563,6,17,9,17,0.5294117647058824,-0.22895709444728563,Low
Heavily indebted poor countries (HIPC),HPC,2023,Aggregates,,,,-0.03623595171338245,-0.1260872244503771,-0.4308496589057466,0.21769447698525524,-0.40646813584561253,-0.6109010000002372,-0.2321412489883501,6,17,11,17,0.6470588235294118,-0.2321412489883501,Medium
Honduras,HND,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.23453321766284224,-0.043731803264113155,-0.3287474803268586,0.2730729568167429,-0.2929916388935923,-0.6491832570283229,-0.21268574005983107,6,17,15,17,0.8823529411764706,-0.21268574005983107,High
"Hong Kong SAR, China",HKG,2023,East Asia & Pacific,,,,0.8068015970719065,0.17920957723754527,-0.20429430386088984,1.5272207823083528,0.341006869295573,-0.5822364713725114,0.34461800844666274,6,17,9,17,0.5294117647058824,0.34461800844666274,Low
Hungary,HUN,2023,Europe & Central Asia,,,,-0.0004835466692629242,0.09156277676250633,-0.11972375654764415,2.055548391980781,-0.1462747431991984,-0.5632038771671164,0.21957087419334423,6,17,14,17,0.8235294117647058,0.21957087419334423,High
IBRD only,IBD,2023,Aggregates,,,,-0.029595600481752915,0.04386570800615488,-0.23594397124594105,1.7783574096423325,-0.40620943727564063,-0.6155892071793817,0.08914748357762853,6,17,15,17,0.8823529411764706,0.08914748357762853,High
