economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Belize,BLZ,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.01003515998903796,-0.014828289923908314,-0.24404735359596075,1.4636083422686894,-0.3015255471213144,-0.6445184739400226,0.044787306279420215,6,18,13,18,0.7222222222222222,0.044787306279420215,Medium
Benin,BEN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1483534030638091,0.10199161991576917,-0.508117858612434,0.23708556839103714,-0.44829439440682456,-0.713285724024829,-0.2464956986335151,6,18,12,18,0.6666666666666666,-0.2464956986335151,Medium
Bermuda,BMU,2023,North America,,,,0.038916003120157645,-0.056813948225495826,-0.20258452249455702,1.5690533607102923,-0.35931220090387955,-0.6025158773842875,0.06445713580370503,6,18,8,18,0.4444444444444444,0.06445713580370503,Low
Bhutan,BTN,2023,South Asia,South Asia,,,-0.03539842227385933,-0.02698492376848473,-0.22017289739943735,1.5690533607102923,-0.3429235527541943,-0.6796971562100276,0.043979401384048177,6,18,14,18,0.7777777777777778,0.043979401384048177,Medium
Bolivia,BOL,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.017339513477670418,0.12254680779872491,-0.2360538712216161,0.8093247935558706,-0.4454180453221685,-0.6809922894627297,-0.06887551519570807,6,18,15,18,0.8333333333333334,-0.06887551519570807,High
Bosnia and Herzegovina,BIH,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.08997911830000234,0.06577244487953594,-0.2580273027496586,1.9631810478359553,-0.31620101075850243,-0.6640938102839077,0.14676841453723746,6,18,15,18,0.8333333333333334,0.14676841453723746,High
Botswana,BWA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.19490399938451589,0.004453056257038623,-0.3055898073974073,1.4722214732605095,-0.4437741317454589,-0.6329227331262725,0.04821530943882089,6,18,13,18,0.7222222222222222,0.04821530943882089,Medium
Brazil,BRA,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.025322034867759646,0.1214602393289882,-0.19728768985034661,2.3472170432112933,-0.5017978073618418,-0.6376180429002026,0.19288262954927501,6,18,15,18,0.8333333333333334,0.19288262954927501,High
British Virgin Islands,VGB,2023,Latin America & Caribbean ,,,,-0.01366432640738543,-0.041023528620236754,-0.2174026428592262,1.5690533607102923,-0.3680048103057678,-0.649292103970959,0.04661099142445285,6,18,7,18,0.3888888888888889,0.04661099142445285,Low
Brunei Darussalam,BRN,2023,East Asia & Pacific,,,,0.11443129045628121,0.05071963221948996,-0.17565763188886982,1.5690533607102923,-0.19750512947434193,-0.6136919416526214,0.1245582633950384,6,18,14,18,0.7777777777777778,0.1245582633950384,Medium
Bulgaria,BGR,2023,Europe & Central Asia,,,,0.10704025492771446,0.18974666085657396,-0.12069244718868753,2.1138648389043824,-0.2397620305797199,-0.6459121831386673,0.23404751563026602,6,18,15,18,0.8333333333333334,0.23404751563026602,High
Burkina Faso,BFA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1678354959552517,-0.3428786681519426,-0.4747954889944475,0.2670625816561039,-0.4085025783893264,-0.7056752086754511,-0.30543747641838587,6,18,15,18,0.8333333333333334,-0.30543747641838587,High
Burundi,BDI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.37872217216069143,-0.038356571442034394,-0.5170181522469254,0.23089764117567113,-0.35956867109578106,-0.7022160113275602,-0.2941639895162202,6,18,12,18,0.6666666666666666,-0.2941639895162202,Medium
Cabo Verde,CPV,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.012180597006222366,0.10199161991576917,-0.2326807503515984,1.5690533607102923,-0.3284652613375727,-0.6500173702929869,0.07461683360628019,6,18,12,18,0.6666666666666666,0.07461683360628019,Medium
Cambodia,KHM,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.0165256918228959,-0.10836602702049852,-0.3258900140165994,0.8577147984595523,-0.18068536992948725,-0.6500742368294931,-0.07063775685990363,6,18,14,18,0.7777777777777778,-0.07063775685990363,Medium
Cameroon,CMR,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1309537880472876,-0.1476458953110137,-0.426781599285124,0.2507967215609106,-0.48300555801500594,-0.715731864890606,-0.2755536639980211,6,18,13,18,0.7222222222222222,-0.2755536639980211,Medium
Canada,CAN,2023,North America,,,,0.09371302512295672,0.20479258649113688,-0.086450540934153,1.5690533607102923,-0.4082841255882143,-0.6165791984811042,0.1260408512201524,6,18,14,18,0.7777777777777778,0.1260408512201524,Medium
Caribbean small states,CSS,2023,Aggregates,,,,0.038916003120157645,0.0841823467041598,-0.20462180731147284,1.5690533607102923,-0.35608560127971467,-0.630299467414273,0.08352413908819156,6,18,9,18,0.5,0.08352413908819156,Low
Cayman Islands,CYM,2023,Latin America & Caribbean ,,,,0.038916003120157645,0.08450609201918069,-0.2083286418729535,1.5690533607102923,-0.3624305180817369,-0.650110408650511,0.07860098120740489,6,18,5,18,0.2777777777777778,0.07860098120740489,Low
Central African Republic,CAF,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15585684144929135,0.10199161991576917,-0.5327489722565474,0.2080011964383782,-0.47711441741793825,-0.6902257949458445,-0.25765886828591233,6,18,10,18,0.5555555555555556,-0.25765886828591233,Low
Central Europe and the Baltics,CEB,2023,Aggregates,,,,0.038916003120157645,0.2012528483331912,-0.08017441480651309,2.1558206786544445,-0.23200384214409278,-0.6345023125428154,0.24155149343572865,6,18,13,18,0.7222222222222222,0.24155149343572865,Medium
Chad,TCD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.343781922326099,-0.09757138532275224,-0.5140209643805965,0.20423030560838273,-0.4529254100061244,-0.7214186866711311,-0.3209146771830534,6,18,13,18,0.7222222222222222,-0.3209146771830534,Medium
Channel Islands,CHI,2023,Europe & Central Asia,,,,0.038916003120157645,0.10199161991576917,-0.20614405110987297,1.5690533607102923,-0.36567140764417055,-0.6450558499489291,0.08218161250720778,6,18,4,18,0.2222222222222222,0.08218161250720778,Low
Chile,CHL,2023,Latin America & Caribbean ,,,,0.15997134736477067,0.2930520046377357,-0.08191454577500783,2.005664200741674,-0.433357345010162,-0.6587109165041629,0.2141174575758079,6,18,15,18,0.8333333333333334,0.2141174575758079,High
China,CHN,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.19015503741894943,0.16352034717285566,-0.14231170873165874,2.3472170432112933,-0.4751773148923804,-0.6829855005560859,0.23340298393716222,6,18,14,18,0.7777777777777778,0.23340298393716222,Medium
Colombia,COL,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.18361319469844647,0.12406313045224497,-0.20559914500422327,1.790968548169601,-0.4967716205396888,-0.6685288286274397,0.12129087985815677,6,18,15,18,0.8333333333333334,0.12129087985815677,High
Comoros,COM,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1672841389906281,0.10199161991576917,-0.4774894250432598,-0.2726757476059189,-0.4627138076588104,-0.6247147849075501,-0.3171477140483997,6,18,13,18,0.7222222222222222,-0.3171477140483997,Medium
"Congo, Dem. Rep.",COD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.37335492371146534,-0.06273589112642312,-0.5077616113316621,0.2265665332597715,-0.32876508644923536,-0.7041376283575532,-0.29169810128609464,6,18,14,18,0.7777777777777778,-0.29169810128609464,Medium
"Congo, Rep.",COG,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17576680584563184,-0.025532403731360082,-0.3930058240370642,0.25533393429784007,-0.3628036939801283,-0.7038061269110435,-0.2342634867012313,6,18,13,18,0.7222222222222222,-0.2342634867012313,Medium
Costa Rica,CRI,2023,Latin America & Caribbean ,,,,0.12500016400671113,0.20072213543487402,-0.13422695639281876,1.7109191208682863,-0.3873738309822457,-0.6437590436478818,0.14521359821448757,6,18,15,18,0.8333333333333334,0.14521359821448757,High
Cote d'Ivoire,CIV,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.044209237559289634,-0.10450774221552635,-0.39249942294373547,0.38733822821288477,-0.4371282925480416,-0.6564977363760405,-0.19318095471852825,6,18,14,18,0.7777777777777778,-0.19318095471852825,Medium
Croatia,HRV,2023,Europe & Central Asia,,,,0.08784092387911029,0.22132455748100324,-0.06923635062037753,2.3472170432112933,-0.2772820307075841,-0.6335105434016967,0.27939226664029143,6,18,16,18,0.8888888888888888,0.27939226664029143,High
Cuba,CUB,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.16748231567688998,0.10097935446553409,-0.17960873809379452,0.6991115326871161,-0.24071693871781571,-0.6158547255287136,-0.0672619718107606,6,18,14,18,0.7777777777777778,-0.0672619718107606,Medium
Curacao,CUW,2023,Latin America & Caribbean ,,,,0.018599771449759352,0.1945972412781318,-0.21880407844308922,1.5690533607102923,-0.3636210259037773,-0.6467676064371124,0.09217627710903409,6,18,7,18,0.3888888888888889,0.09217627710903409,Low
Cyprus,CYP,2023,Europe & Central Asia,,,,0.22807468830628677,0.2985171528009782,-0.09227515884142369,2.007518569362625,-0.03663479362115685,-0.6361673899391496,0.29483884467802673,6,18,16,18,0.8888888888888888,0.29483884467802673,High
Czechia,CZE,2023,Europe & Central Asia,,,,0.14991640492599803,0.15696751971514963,-0.06525091944060712,1.5690533607102923,-0.21020260801861457,-0.6286456232025291,0.16197302244828152,6,18,15,18,0.8333333333333334,0.16197302244828152,High
Denmark,DNK,2023,Europe & Central Asia,,,,0.207678843779831,0.28612307136296083,-0.06252215574995353,1.5690533607102923,-0.21962615667107896,-0.6113122329465285,0.1948991217475872,6,18,15,18,0.8333333333333334,0.1948991217475872,High
Djibouti,DJI,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2482194805966076,0.10199161991576917,-0.48099301400291733,-0.06264367063996605,0.19484024547042203,-0.7118201881441824,-0.20114074799958037,6,18,13,18,0.7222222222222222,-0.20114074799958037,Medium
Dominica,DMA,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.04286084325927475,0.13322869446277708,-0.2286383741821784,1.5690533607102923,-0.3611454850984137,-0.621613232362603,0.08895763446485817,6,18,9,18,0.5,0.08895763446485817,Low
Dominican Republic,DOM,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.029030726381469935,0.08551795619076079,-0.2123855084933078,0.9463896794799611,-0.45168373254196165,-0.6320984990648769,-0.048881805135149066,6,18,17,18,0.9444444444444444,-0.048881805135149066,High
Early-demographic dividend,EAR,2023,Aggregates,,,,0.038916003120157645,-0.014524937811057015,-0.28190485335342574,1.4187147182321087,-0.4354305277785997,-0.7114065551081289,0.0023939745501758516,6,18,13,18,0.7222222222222222,0.0023939745501758516,Medium
East Asia & Pacific,EAS,2023,Aggregates,,,,0.147034688065201,0.1512388201491254,-0.22521505675738018,1.5690533607102923,-0.41761601632133405,-0.6733110867981962,0.09186411817461808,6,18,16,18,0.8888888888888888,0.09186411817461808,High
East Asia & Pacific (IDA & IBRD countries),TEA,2023,Aggregates,,,,0.13834932047613396,0.1450561553695848,-0.22890330197667766,1.9033733854945494,-0.44997165433124503,-0.6747669954814263,0.13885615159181983,6,18,16,18,0.8888888888888888,0.13885615159181983,High
East Asia & Pacific (excluding high income),EAP,2023,Aggregates,,,,0.13128325870875743,0.14397929642259696,-0.2315768370394392,1.5690533607102923,-0.44996049953970285,-0.6745139326491826,0.08137744110222035,6,18,15,18,0.8333333333333334,0.08137744110222035,High
Ecuador,ECU,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.027073198783911716,0.14623068172757872,-0.19804140310553342,1.4054319326980096,-0.4251074184912896,-0.6570563604432212,0.04073070560027205,6,18,16,18,0.8888888888888888,0.04073070560027205,High
"Egypt, Arab Rep.",EGY,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.06267332917435815,0.033404818107848455,-0.13088824220773335,0.1281048210292637,-0.48069492781310624,-0.7129227753167662,-0.2042782725624753,6,18,15,18,0.8333333333333334,-0.2042782725624753,High
El Salvador,SLV,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.16182251663724592,-0.03294011714506367,-0.2104815396324238,0.735785096173256,-0.35122476968508254,-0.6878846305632634,-0.0641539073692219,6,18,16,18,0.8888888888888888,-0.0641539073692219,High
Equatorial Guinea,GNQ,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.009595836760946523,0.10199161991576917,-0.45208104460473514,0.32965164223042026,-0.4597318529438774,-0.7150491625145644,-0.200802439112989,6,18,10,18,0.5555555555555556,-0.200802439112989,Low
Eritrea,ERI,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.038916003120157645,0.10199161991576917,-0.46734079382986526,0.20142112162534564,-0.3703429810080983,-0.6934100203661187,-0.19812750842380164,6,18,7,18,0.3888888888888889,-0.19812750842380164,Low
Estonia,EST,2023,Europe & Central Asia,,,,0.23448642116500204,0.1914625415441219,-0.07418403004895707,2.3472170432112933,-0.1620517170619112,-0.6088157474219512,0.3213524185645997,6,18,16,18,0.8888888888888888,0.3213524185645997,High
Eswatini,SWZ,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.019117357403324025,0.10199161991576917,-0.3678300347983822,0.15344898811628585,-0.38662341480876017,-0.6411907884097718,-0.19322016456469723,6,18,13,18,0.7222222222222222,-0.19322016456469723,Medium
Ethiopia,ETH,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.34812784214671993,0.10199161991576917,-0.485621284460549,0.25200220884325736,-0.523805581398074,-0.6668487512159521,-0.27840160507704476,6,18,12,18,0.6666666666666666,-0.27840160507704476,Medium
Euro area,EMU,2023,Aggregates,,,,0.038916003120157645,0.23209480916888056,-0.06433508027004929,1.5690533607102923,-0.3336684353739452,-0.620643502279043,0.1369028591793822,6,18,11,18,0.6111111111111112,0.1369028591793822,Medium
Europe & Central Asia,ECS,2023,Aggregates,,,,0.1571332680077432,0.2476204868583818,-0.10012467608765147,2.0940084455728587,-0.3456500914844501,-0.6305244680951737,0.2370771607952847,6,18,17,18,0.9444444444444444,0.2370771607952847,High
Europe & Central Asia (IDA & IBRD countries),TEC,2023,Aggregates,,,,0.1448559856869265,0.2362694921408038,-0.12716600635275813,2.0669875001203812,-0.3946534171964953,-0.643682942715856,0.2137684352805004,6,18,16,18,0.8888888888888888,0.2137684352805004,High
Europe & Central Asia (excluding high income),ECA,2023,Aggregates,,,,0.06065208295902285,0.23205509563609905,-0.15055209148368662,2.007954187671195,-0.3770347967274868,-0.6577869322201656,0.18588125763916294,6,18,16,18,0.8888888888888888,0.18588125763916294,High
European Union,EUU,2023,Aggregates,,,,0.038916003120157645,0.22206401986739696,-0.06643417951649562,1.5690533607102923,-0.3230910278314934,-0.6226338787461642,0.13631238293394896,6,18,11,18,0.6111111111111112,0.13631238293394896,Medium
Faroe Islands,FRO,2023,Europe & Central Asia,,,,0.038916003120157645,0.10199161991576917,-0.20069105491248382,1.5690533607102923,-0.26070180709344104,-0.6469102974967438,0.10027630404059178,6,18,5,18,0.2777777777777778,0.10027630404059178,Low
Fiji,FJI,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.7007319249137341,0.1427305243271316,-0.3167168341125269,0.8759741061254399,-0.2035618960767692,-0.6095965513999254,0.0982602122961807,6,18,14,18,0.7777777777777778,0.0982602122961807,Medium
Finland,FIN,2023,Europe & Central Asia,,,,0.1687884006612477,0.4120771686784397,-0.07479441140081398,1.5690533607102923,-0.360385320737322,-0.6013667470511379,0.18556207514345094,6,18,15,18,0.8333333333333334,0.18556207514345094,High
France,FRA,2023,Europe & Central Asia,,,,0.15664156520237812,0.186622477198878,-0.06818074992951934,1.5690533607102923,-0.39610494736659563,-0.6111904813302061,0.13947353741420457,6,18,15,18,0.8333333333333334,0.13947353741420457,High
French Polynesia,PYF,2023,East Asia & Pacific,,,,0.10404227128738568,0.10199161991576917,-0.19739979967274449,1.5690533607102923,-0.40167000200087993,-0.6449949719094472,0.08850374638839593,6,18,8,18,0.4444444444444444,0.08850374638839593,Low
Gabon,GAB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0124008101672234,0.10199161991576917,-0.23441690024550718,0.32735557885919137,-0.37526907137663734,-0.6877925538184432,-0.14675535613880844,6,18,12,18,0.6666666666666666,-0.14675535613880844,Medium
"Gambia, The",GMB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09610820132031676,0.10199161991576917,-0.5060981426239256,0.3544478315951632,-0.4769567307592299,-0.7085370726823218,-0.22187678264581026,6,18,12,18,0.6666666666666666,-0.22187678264581026,Medium
Georgia,GEO,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.19859591175184146,0.2414808784939498,-0.15101768566754728,2.3472170432112933,-0.2815871287705413,-0.6578528436016106,0.28280602923623094,6,18,17,18,0.9444444444444444,0.28280602923623094,High
Germany,DEU,2023,Europe & Central Asia,,,,0.18704470706367027,0.2007008571824255,-0.06461899521750833,1.5690533607102923,-0.3565352136444652,-0.6154338346779632,0.15336848023607522,6,18,14,18,0.7777777777777778,0.15336848023607522,Medium
Ghana,GHA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.08524531057642805,0.008957677194019834,-0.41530513729794327,0.0011814294191378786,-0.4011177487265553,-0.677581209721693,-0.26151838328491034,6,18,14,18,0.7777777777777778,-0.26151838328491034,Medium
Gibraltar,GIB,2023,Europe & Central Asia,,,,0.038916003120157645,0.050095736914935435,-0.19892194714513348,1.5690533607102923,-0.3680048103057678,-0.6508908673435522,0.07337457932515533,6,18,4,18,0.2222222222222222,0.07337457932515533,Low
Greece,GRC,2023,Europe & Central Asia,,,,0.11973129185648602,0.46893843436876964,-0.06551661485259173,1.5690533607102923,-0.33889581878445685,-0.6283374338327984,0.18749553657761683,6,18,15,18,0.8333333333333334,0.18749553657761683,High
Greenland,GRL,2023,Europe & Central Asia,,,,0.038916003120157645,0.10199161991576917,-0.23596153919592752,1.5690533607102923,-0.32889585657427506,-0.5949773876635766,0.09168770005207337,6,18,6,18,0.3333333333333333,0.09168770005207337,Low
Grenada,GRD,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.007756056969578214,0.10199161991576917,-0.2353943721233276,1.5690533607102923,-0.3604626960544099,-0.6220034901935731,0.07682341320405484,6,18,8,18,0.4444444444444444,0.07682341320405484,Low
Guam,GUM,2023,East Asia & Pacific,,,,0.038916003120157645,0.10199161991576917,-0.2175999037502321,1.5690533607102923,-0.36843808852330967,-0.6016743662559124,0.08704143753612749,6,18,5,18,0.2777777777777778,0.08704143753612749,Low
Guatemala,GTM,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.0691075925310403,-0.12159130401003919,-0.35405415854440103,0.39713396618582636,-0.44475336149037403,-0.7063369656962678,-0.21645156934771603,6,18,17,18,0.9444444444444444,-0.21645156934771603,High
Guinea,GIN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15606902324074406,0.10199161991576917,-0.5229389231695063,-0.29488937556078704,-0.3100996092277874,-0.6766207496331166,-0.30977101015269537,6,18,12,18,0.6666666666666666,-0.30977101015269537,Medium
Guinea-Bissau,GNB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12323222823201781,0.10199161991576917,-0.51367943806184,0.2197145043630074,-0.461881441427684,-0.6907859772793855,-0.24464549345369177,6,18,12,18,0.6666666666666666,-0.24464549345369177,Medium
Guyana,GUY,2023,Latin America & Caribbean ,,,,0.03702780579615839,-0.004099183517158915,-0.20367069898021006,0.49985424229351866,-0.29612417401649105,-0.6406797530837941,-0.10128196025132952,6,18,11,18,0.6111111111111112,-0.10128196025132952,Medium
Haiti,HTI,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.05530972943002532,0.10199161991576917,-0.5002804184354522,0.2223302344849607,-0.5629079356628761,-0.6390620104700945,-0.23887303993295306,6,18,10,18,0.5555555555555556,-0.23887303993295306,Low
Heavily indebted poor countries (HIPC),HPC,2023,Aggregates,,,,0.038916003120157645,-0.10890791579402237,-0.46354012838320524,0.3002009646184811,-0.4425682597591855,-0.6858485152950645,-0.22695797524880645,6,18,11,18,0.6111111111111112,-0.22695797524880645,Medium
Honduras,HND,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.18296349762351485,-0.01090289104513835,-0.3420359651550548,0.36610274993222985,-0.30752837128546445,-0.7314053650256377,-0.20145555670043006,6,18,16,18,0.8888888888888888,-0.20145555670043006,High
"Hong Kong SAR, China",HKG,2023,East Asia & Pacific,,,,0.7547916368593067,0.2544029649494353,-0.19393355168990647,1.5690533607102923,0.446945816215846,-0.6517370045152021,0.3632538704216286,6,18,10,18,0.5555555555555556,0.3632538704216286,Low
Hungary,HUN,2023,Europe & Central Asia,,,,0.10100131170693886,0.15010106562104739,-0.10133522877095984,2.1977765184045093,-0.13293157138461245,-0.6290877382098733,0.2642540595611749,6,18,15,18,0.8333333333333334,0.2642540595611749,High
IBRD only,IBD,2023,Aggregates,,,,0.03624472793754312,0.09334035288857319,-0.2315974527505357,1.8679122703326632,-0.4422604019474301,-0.6914275998774961,0.10536864943055291,6,18,16,18,0.8888888888888888,0.10536864943055291,High
IDA & IBRD total,IBT,2023,Aggregates,,,,-0.03418035434397631,-0.0013798258478559904,-0.2854071595629892,1.5347261442146047,-0.44369703797687166,-0.6988670389427888,0.01186578792335378,6,18,16,18,0.8888888888888888,0.01186578792335378,High
IDA blend,IDB,2023,Aggregates,,,,-0.1848052376852194,-0.20345987431518453,-0.39889026947446754,0.9277619610716119,-0.3683877087482661,-0.7135439605378918,-0.15688751494823625,6,18,15,18,0.8333333333333334,-0.15688751494823625,High
IDA only,IDX,2023,Aggregates,,,,-0.2360930693467607,-0.19523850758081615,-0.438858149061639,0.5334993790581917,-0.4435516883597221,-0.70222365880936,-0.24707761568335104,6,18,15,18,0.8333333333333334,-0.24707761568335104,High
IDA total,IDA,2023,Aggregates,,,,-0.21828070530816568,-0.19961704811312017,-0.424903964722022,0.8243273527029107,-0.4538356034954249,-0.8172019079242987,-0.21491864614335346,6,18,16,18,0.8888888888888888,-0.21491864614335346,High
Iceland,ISL,2023,Europe & Central Asia,,,,0.17034882906633012,0.21905385537960667,-0.057509847707647936,1.5690533607102923,-0.32749149233152286,-0.6064327581447216,0.16117032449538946,6,18,14,18,0.7777777777777778,0.16117032449538946,Medium
India,IND,2023,South Asia,South Asia,,,-0.16319237141625054,-0.012324464224946726,-0.2669031192210208,1.5690533607102923,-0.4433101297846309,-0.7105525481313423,-0.004538212011316489,6,18,15,18,0.8333333333333334,-0.004538212011316489,High
Indonesia,IDN,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.0008060726581299327,0.08789032196899516,-0.22850201770773246,1.9388345006564387,-0.46126544598452995,-0.6694403003515239,0.11138718853996292,6,18,16,18,0.8888888888888888,0.11138718853996292,High
"Iran, Islamic Rep.",IRN,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.1855474276237945,0.08470248440410273,-0.12258267543866286,1.5690533607102923,-0.4523845764912058,-0.7152588273227898,0.09151286558092186,6,18,15,18,0.8333333333333334,0.09151286558092186,High
Iraq,IRQ,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.0042380499329220485,0.10199161991576917,-0.19883044666955715,0.3290552455710332,-0.4312866414008136,-0.7128142748768033,-0.15127440792124158,6,18,13,18,0.7222222222222222,-0.15127440792124158,Medium
Ireland,IRL,2023,Europe & Central Asia,,,,0.11943354342270358,0.10199161991576917,-0.05941998229110553,1.5690533607102923,0.09441940640494129,-0.6137975058107213,0.2019467403919799,6,18,13,18,0.7222222222222222,0.2019467403919799,Medium
Isle of Man,IMN,2023,Europe & Central Asia,,,,0.038916003120157645,0.10199161991576917,-0.20644141454258336,1.5690533607102923,-0.379453458509228,-0.6443343971748494,0.07995528558659308,6,18,4,18,0.2222222222222222,0.07995528558659308,Low
Israel,ISR,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.20851175443301428,0.13371115811425358,-0.052389825309132214,1.5690533607102923,-0.4279108382995542,-0.6624275050712244,0.12809135076294156,6,18,14,18,0.7777777777777778,0.12809135076294156,Medium
Italy,ITA,2023,Europe & Central Asia,,,,0.15236541750920649,0.19313605813505066,-0.0637070136682638,2.3472170432112933,-0.4137779380643993,-0.6304437578331579,0.26413163488162167,6,18,16,18,0.8888888888888888,0.26413163488162167,High
Jamaica,JAM,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.06289106806998039,0.08273433873658077,-0.22045553987013242,0.7624996954275304,-0.35916912665061956,-0.6529203972202681,-0.05406999358448808,6,18,12,18,0.6666666666666666,-0.05406999358448808,Medium
Japan,JPN,2023,East Asia & Pacific,,,,0.3034996202903718,0.16192591601213988,-0.05284294370092238,1.5690533607102923,-0.4615947995570149,-0.6213835349166049,0.14977626980637698,6,18,14,18,0.7777777777777778,0.14977626980637698,Medium
Jordan,JOR,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.09383672242292841,0.061495260061666245,-0.15538097880890225,0.7392631878897499,-0.40286530302382184,-0.689923434944085,-0.0902079985413869,6,18,14,18,0.7777777777777778,-0.0902079985413869,Medium
Kazakhstan,KAZ,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.10407585063523354,0.11442982615122328,-0.11890832331962703,1.5690533607102923,-0.4060563767512242,-0.6511072926985498,0.101914507454558,6,18,14,18,0.7777777777777778,0.101914507454558,Medium
Kenya,KEN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12930237581897006,-0.05312577782780544,-0.4242908125121238,1.5838172042071184,-0.4705419862213704,-0.6545668160527516,-0.02466842737098381,6,18,15,18,0.8333333333333334,-0.02466842737098381,High
Kiribati,KIR,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.17575465294767803,0.1101414895507666,-0.46071930511535286,0.267218616981244,-0.2829204973122669,-0.6045127749439007,-0.19109118729786467,6,18,13,18,0.7222222222222222,-0.19109118729786467,Medium
"Korea, Dem. People's Rep.",PRK,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.038916003120157645,0.10199161991576917,-0.44520635534355835,0.21216308818437882,-0.36314148639018046,-0.6542123791896519,-0.1849149182838475,6,18,8,18,0.4444444444444444,-0.1849149182838475,Low
"Korea, Rep.",KOR,2023,East Asia & Pacific,,,,0.3153461198330545,0.2708013523146648,-0.05758883823553534,1.5690533607102923,-0.3471263655133954,-0.6537900638250084,0.18278259421401213,6,18,14,18,0.7777777777777778,0.18278259421401213,Medium
Kuwait,KWT,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.2044913696103492,0.10199161991576917,-0.07007652259881549,1.335562915567966,-0.3298132380883178,-0.724404523637789,0.08629193679486036,6,18,13,18,0.7222222222222222,0.08629193679486036,Medium
