economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
San Marino,SMR,2023,Europe & Central Asia,,,,0.12044147730483763,0.023613984724139236,-0.048813368206049944,2.400839634290256,0.4678640342657374,-0.6751890981012726,0.38145944404627463,6,18,13,18,0.7222222222222222,0.38145944404627463,Medium
Sao Tome and Principe,STP,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2220127613968019,0.13377514211356492,-0.5105696957679259,-0.17730074019027783,-0.5103897619936549,-0.6884785409169257,-0.3291627263586702,6,18,14,18,0.7777777777777778,-0.3291627263586702,Medium
Saudi Arabia,SAU,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.35486475241531173,0.13377514211356492,-0.06831775604685598,1.694910822708957,-0.473021807419824,-0.7719435626239851,0.14504459852452808,6,18,13,18,0.7222222222222222,0.14504459852452808,Medium
Senegal,SEN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.024761312376625186,-0.2682381421142462,-0.41534949634089063,0.26418768107222507,-0.39847485644690356,-0.764594867455063,-0.26787183227691724,6,18,16,18,0.8888888888888888,-0.26787183227691724,High
Serbia,SRB,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1712138324911623,0.19747632123146622,-0.14501151837521567,2.333004316096325,-0.2678462618895983,-0.6937002265834913,0.2658560771617747,6,18,16,18,0.8888888888888888,0.2658560771617747,High
Seychelles,SYC,2023,Sub-Saharan Africa ,,,,0.174214574648911,-0.05358147399867123,-0.180485479975217,1.633589527433078,-0.028266514362399724,-0.6625399190030677,0.14715511912377224,6,18,15,18,0.8333333333333334,0.14715511912377224,High
Sierra Leone,SLE,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11992807381218197,0.11722830870772517,-0.5485467696487857,0.10385812690321576,-0.4474436375292406,-0.7130938455649373,-0.2679876484907007,6,18,12,18,0.6666666666666666,-0.2679876484907007,Medium
Singapore,SGP,2023,East Asia & Pacific,,,,0.33387449586044404,0.312365371765477,-0.05079984807032651,1.7107811126371193,0.405626870749262,-0.6978943412051223,0.33565894362280896,6,18,15,18,0.8333333333333334,0.33565894362280896,High
Sint Maarten (Dutch part),SXM,2023,Latin America & Caribbean ,,,,0.06382921609016155,-0.01654681593914394,-0.2157742213381598,1.6330326152851553,-0.3857688288133416,-0.6984063308728515,0.06339427240196999,6,18,5,18,0.2777777777777778,0.06339427240196999,Low
Slovak Republic,SVK,2023,Europe & Central Asia,,,,0.21535673412081144,0.1350492330191653,-0.06052281734107868,1.7091935638808264,-0.04865398549072878,-0.6751162800749485,0.21255107468567455,6,18,16,18,0.8888888888888888,0.21255107468567455,High
Slovenia,SVN,2023,Europe & Central Asia,,,,0.1920739510544176,0.27101929757825266,-0.04481954510363146,1.709392214128026,-0.1115882624695123,-0.6712863378342021,0.22413188622555844,6,18,16,18,0.8888888888888888,0.22413188622555844,High
Small states,SST,2023,Aggregates,,,,0.08545152057287679,-0.019736393753993053,-0.28774350481078426,1.483954864395958,-0.17136071479861162,-0.6823473861569657,0.06803639757474668,6,18,16,18,0.8888888888888888,0.06803639757474668,High
Solomon Islands,SLB,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.1037381933397714,0.13377514211356492,-0.4945391393068684,0.00201964275167113,-0.30219400667954377,-0.6723015611052373,-0.23949635259436416,6,18,11,18,0.6111111111111112,-0.23949635259436416,Medium
"Somalia, Fed. Rep.",SOM,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3651963883779292,-0.15558532088723462,-0.543551504600839,0.30725297662131146,-0.35090879481485776,-0.7031788898911557,-0.3018613203251175,6,18,13,18,0.7222222222222222,-0.3018613203251175,Medium
South Africa,ZAF,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1978318641601243,0.07486432914333745,-0.24408699741599568,1.6081074545040899,-0.5210715215615991,-0.7274472625423235,0.06469964438127224,6,18,15,18,0.8333333333333334,0.06469964438127224,High
South Asia,SAS,2023,Aggregates,,,,-0.14873825843968072,-0.01539260400808288,-0.2866475798229269,1.632242707047226,-0.4761517545591931,-0.7714278972352905,-0.011019231169657992,6,18,17,18,0.9444444444444444,-0.011019231169657992,High
South Asia (IDA & IBRD),TSA,2023,Aggregates,,,,-0.14873825843968072,-0.01539260400808288,-0.2866475798229269,1.632242707047226,-0.4761517545591931,-0.7596743324165924,-0.009060303699874983,6,18,16,18,0.8888888888888888,-0.009060303699874983,High
South Sudan,SSD,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2156238487185572,0.13377514211356492,-0.5650964418893357,-0.364053048813648,-0.41111443356508737,-0.7233010135145309,-0.3575689407312657,6,18,10,18,0.5555555555555556,-0.3575689407312657,Low
Spain,ESP,2023,Europe & Central Asia,,,,0.22109403669057492,0.3506317128974761,-0.03827386063142971,2.4131293750981153,-0.43023869487775834,-0.6683738068991939,0.30799479371296407,6,18,17,18,0.9444444444444444,0.30799479371296407,High
Sri Lanka,LKA,2023,South Asia,South Asia,,,0.03129649503946488,0.02839669229400223,-0.3192204512557788,1.5372481326930636,-0.5067945247208979,-0.7045209486975216,0.011067565892055412,6,18,16,18,0.8888888888888888,0.011067565892055412,High
St. Kitts and Nevis,KNA,2023,Latin America & Caribbean ,,,,0.060761615396661785,0.28244835716452993,-0.19117636645715685,1.6330326152851553,-0.3838279432655196,-0.661897532806458,0.12322345755286875,6,18,10,18,0.5555555555555556,0.12322345755286875,Low
St. Lucia,LCA,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.0228460723459617,-0.0031849957645803486,-0.215166698203766,1.6330326152851553,-0.40432104054299717,-0.6675517647776487,0.06094236472368747,6,18,11,18,0.6111111111111112,0.06094236472368747,Medium
St. Martin (French part),MAF,2023,Latin America & Caribbean ,,,,0.06382921609016155,0.13377514211356492,-0.2031946421030366,1.6997637175419618,-0.38741414163239263,-0.6780191821476113,0.10479001831044131,6,18,4,18,0.2222222222222222,0.10479001831044131,Low
St. Vincent and the Grenadines,VCT,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.04898864212170403,0.24283828743902736,-0.22844496156977842,0.822135037755745,-0.4167005314206413,-0.6648894694221795,-0.03267883251602047,6,18,12,18,0.6666666666666666,-0.03267883251602047,Medium
Sub-Saharan Africa ,SSF,2023,Aggregates,,,,-0.2275524403072834,-0.08101520503786457,-0.4745053941563437,1.4885570356894002,-0.460050941262812,-0.8769416731071121,-0.10525143636366925,6,18,16,18,0.8888888888888888,-0.10525143636366925,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,Aggregates,,,,-0.22820541613054438,-0.08101520503786457,-0.4745053941563437,1.4885570356894002,-0.460050941262812,-0.7563260346497128,-0.08525765925797953,6,18,15,18,0.8333333333333334,-0.08525765925797953,High
Sub-Saharan Africa (excluding high income),SSA,2023,Aggregates,,,,-0.21250134758111727,-0.08102039857497213,-0.474533372177622,1.495512961104728,-0.4605183209935886,-0.7563349692358318,-0.08156590790973396,6,18,15,18,0.8333333333333334,-0.08156590790973396,High
Sudan,SDN,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.06382921609016155,0.13377514211356492,-0.3063090636145363,0.28133361462492323,-0.7367569645556836,-0.7597241739418124,-0.22064203821389708,6,18,8,18,0.4444444444444444,-0.22064203821389708,Low
Suriname,SUR,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.22699547716805113,-0.07720876062624697,-0.20036373629043913,1.5066647693463437,-0.3969290421058587,-0.6867387206058408,0.062069997814334865,6,18,15,18,0.8333333333333334,0.062069997814334865,High
Sweden,SWE,2023,Europe & Central Asia,,,,0.2743998026947934,0.36222874425866447,-0.0435772984154762,1.7099983102918896,-0.3046884475826717,-0.650328490563778,0.22467210344723698,6,18,16,18,0.8888888888888888,0.22467210344723698,High
Switzerland,CHE,2023,Europe & Central Asia,,,,0.26688968654486084,0.2359679288220916,-0.04407897496261589,1.7000070128045657,-0.22006815848192463,-0.66388788550905,0.21247160153632125,6,18,15,18,0.8333333333333334,0.21247160153632125,High
Syrian Arab Republic,SYR,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.1089117574768278,-0.03765998071861514,-0.16891521137844565,0.5789136188168067,-0.4140397652532966,-0.7533083871533918,-0.15065358052729505,6,18,10,18,0.5555555555555556,-0.15065358052729505,Low
Tajikistan,TJK,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.199293837251712,0.06096872513479018,-0.1533417379936707,1.2099539003314275,-0.4176533477337121,-0.7682936569621795,-0.04460999241250946,6,18,17,18,0.9444444444444444,-0.04460999241250946,High
Tanzania,TZA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19171321441674338,-0.024656662196230677,-0.5024825901968385,-0.24376915142477093,-0.502559649106817,-0.7079221350903508,-0.36218390040529186,6,18,15,18,0.8333333333333334,-0.36218390040529186,High
Thailand,THA,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2612881343158148,0.11126499911168647,-0.2071404160721445,2.0669790624256854,-0.20340832803008677,-0.7055346905418128,0.22057479353485712,6,18,16,18,0.8888888888888888,0.22057479353485712,High
Timor-Leste,TLS,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-2.4152553791863724e-05,0.059551860582432815,-0.46985338830848633,0.5729459759710981,-0.40451801579731245,-0.6752858407956156,-0.1528639268169459,6,18,13,18,0.7222222222222222,-0.1528639268169459,Medium
Togo,TGO,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2548826216759415,0.04054054315687023,-0.5052740618412792,-0.10565566697648697,-0.42599109727066525,-0.7509136205370646,-0.3336960875240946,6,18,15,18,0.8333333333333334,-0.3336960875240946,High
Tonga,TON,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.012031160273201391,0.13563872912224914,-0.22105001037134764,1.480883346732151,-0.36389579769985114,-0.6465168204790718,0.06618176792955516,6,18,14,18,0.7777777777777778,0.06618176792955516,Medium
Trinidad and Tobago,TTO,2023,Latin America & Caribbean ,,,,0.16466692206676417,0.13691500270352777,-0.18678510404572665,1.6107166412920002,-0.3832387173579088,-0.6779811129115924,0.1107156052911774,6,18,13,18,0.7222222222222222,0.1107156052911774,Medium
Tunisia,TUN,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.11125483618378872,0.07734818884750434,-0.1705868294859938,1.7632230362682801,-0.31380746329364734,-0.6963946899382966,0.12850617976360593,6,18,15,18,0.8333333333333334,0.12850617976360593,High
Turkiye,TUR,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.07002151987564555,0.3904827817577113,-0.11492717031122617,2.3370971730375447,-0.4301241301739174,-0.7171881552825233,0.2558936698172057,6,18,16,18,0.8888888888888888,0.2558936698172057,High
Turkmenistan,TKM,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.06382921609016155,0.05438675797851472,-0.090711561905592,0.7883214615983661,-0.5161901642260144,-0.7406192602302145,-0.07349725844912974,6,18,12,18,0.6666666666666666,-0.07349725844912974,Medium
Turks and Caicos Islands,TCA,2023,Latin America & Caribbean ,,,,0.06382921609016155,0.09924715974452529,-0.2104296142247685,1.5379608071199344,-0.35133020118135255,-0.6962040444310409,0.07384555385290988,6,18,7,18,0.3888888888888889,0.07384555385290988,Low
Tuvalu,TUV,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.06382921609016155,0.0258879706032424,-0.28272357687834904,1.4126638696963167,-0.37468116718845107,-0.6438471910885512,0.03352152020572824,6,18,10,18,0.5555555555555556,0.03352152020572824,Low
Uganda,UGA,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3492835354374593,0.10945180266071297,-0.5244976700780831,-0.2674831938396364,-0.5212110425784443,-0.7436503502078949,-0.38277899824680084,6,18,15,18,0.8333333333333334,-0.38277899824680084,High
Ukraine,UKR,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.14261348184716063,0.21201697967982325,-0.12842418057803104,1.6715559719408868,-0.3422058536313503,-0.6535920463461271,0.15032739215206037,6,18,14,18,0.7777777777777778,0.15032739215206037,Medium
United Arab Emirates,ARE,2023,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.46969732255329766,0.2242760789206162,-0.04162083951283002,2.4104030492014994,0.014597964352956313,-0.7697853314198206,0.3845947073492865,6,18,17,18,0.9444444444444444,0.3845947073492865,High
United Kingdom,GBR,2023,Europe & Central Asia,,,,0.21877451704412113,0.28677930388504724,-0.06340052957290886,1.7102325162383265,-0.4333158016755989,-0.6677564666281911,0.17521892321513266,6,18,15,18,0.8333333333333334,0.17521892321513266,High
United States,USA,2023,North America,,,,0.16772788700393051,0.13377514211356492,-0.10209826579529453,1.702835004435897,-0.5526612421037024,-0.6583553094619196,0.1152038693654127,6,18,14,18,0.7777777777777778,0.1152038693654127,Medium
Uruguay,URY,2023,Latin America & Caribbean ,,,,0.23634966221801476,0.3435538948414465,-0.09637612717238114,2.3370971730375447,-0.4826756971702073,-0.664821781986388,0.2788545206280049,6,18,17,18,0.9444444444444444,0.2788545206280049,High
Uzbekistan,UZB,2023,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.109410448779681,0.12552193874838527,-0.2225637050175693,2.0266055666604585,-0.42378149704972357,-0.755981345272406,0.143201901141471,6,18,17,18,0.9444444444444444,0.143201901141471,High
Vanuatu,VUT,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.07226054779726691,0.2731678282293499,-0.45258870754146546,1.4467140065949016,-0.37939655794347704,-0.6630179657806817,0.02543634262689337,6,18,14,18,0.7777777777777778,0.02543634262689337,Medium
"Venezuela, RB",VEN,2023,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.11579664784647999,0.15092726545567065,-0.21119334031922285,1.0039100794678488,-0.5428497632888161,-0.6962883958831299,-0.06854846706902155,6,18,13,18,0.7222222222222222,-0.06854846706902155,Medium
Viet Nam,VNM,2023,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1276406025006329,0.06569114579536504,-0.1874446096272203,1.573900586021409,-0.08172090546113646,-0.7157040316931341,0.13039379792265265,6,18,14,18,0.7777777777777778,0.13039379792265265,Medium
Virgin Islands (U.S.),VIR,2023,Latin America & Caribbean ,,,,0.06382921609016155,0.13377514211356492,-0.20222983050856932,1.3435813221646493,-0.40779731638292144,-0.6532306363800829,0.04632131618280035,6,18,6,18,0.3333333333333333,0.04632131618280035,Low
West Bank and Gaza,PSE,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.06842187949424328,0.09440238209465446,-0.1803751926954372,1.6131026636824817,-0.4078241093900277,-0.716785968817947,0.05568298256324685,6,18,15,18,0.8333333333333334,0.05568298256324685,High
World,WLD,2023,Aggregates,,,,0.01607283935139558,0.05013888676026033,-0.2707849184190076,1.619334265659454,-0.4490203643591219,-0.773959582567589,0.03196352107089856,6,18,17,18,0.9444444444444444,0.03196352107089856,High
"Yemen, Rep.",YEM,2023,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.15012382432409244,0.13377514211356492,-0.3725404013678995,0.29706304807095496,-0.4260349311266012,-0.7666270071252282,-0.2140813289598836,6,18,8,18,0.4444444444444444,-0.2140813289598836,Low
Zambia,ZMB,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23984909949952607,0.13377514211356492,-0.5065506295757545,-0.0010708540170017804,-0.3846403772341898,-0.7078067440319517,-0.28435709370747647,6,18,13,18,0.7222222222222222,-0.28435709370747647,Medium
Zimbabwe,ZWE,2023,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.19841734473261016,0.13377514211356492,-0.44802440653687103,-0.001009137146568843,-0.5162264300707801,-0.6871252134955146,-0.28617123164479663,6,18,14,18,0.7777777777777778,-0.28617123164479663,Medium
Afghanistan,AFG,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.35801520125837527,-0.17055960856255328,-0.32331253414967426,-0.051407394154270945,-0.37940568776713607,-0.655297372838444,-0.32299963312174235,6,18,9,18,0.5,-0.32299963312174235,Low
Africa Eastern and Southern,AFE,2024,Aggregates,,,,-0.32693430015768893,-0.25356756189952756,-0.3245650613233398,1.1120964811676946,-0.4171607576838034,-0.6548121756137902,-0.14415722925174254,6,18,13,18,0.7222222222222222,-0.14415722925174254,Medium
Africa Western and Central,AFW,2024,Aggregates,,,,-0.3066072493510314,-0.269353819713489,-0.3329791698537793,-0.023102193642649094,-0.38508663250942354,-0.6547125340246783,-0.3286402665158417,6,18,11,18,0.6111111111111112,-0.3286402665158417,Medium
Albania,ALB,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.21656490858292057,-0.10621105921667251,-0.30532362770417626,1.2918432251063239,-0.3764382333336463,-0.6495904368610111,-0.06038084009868382,6,18,13,18,0.7222222222222222,-0.06038084009868382,Medium
Algeria,DZA,2024,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.20814324417419983,-0.15010967249571697,-0.30972648824963406,-0.17403909488065725,-0.43328113597147827,-0.6533791252550284,-0.3214464601711191,6,18,13,18,0.7222222222222222,-0.3214464601711191,Medium
American Samoa,ASM,2024,East Asia & Pacific,,,,-0.19551515018898882,-0.17055960856255328,-0.3143720996643052,0.6583460223152956,-0.38750194881902494,-0.6493749998302509,-0.1764962974583046,6,18,4,18,0.2222222222222222,-0.1764962974583046,Low
Andorra,AND,2024,Europe & Central Asia,,,,-0.07976170196579657,-0.13676088843275258,-0.2994389198197292,1.4465468980824634,-0.3870365975590652,-0.6532869871290758,-0.018289699470659355,6,18,10,18,0.5555555555555556,-0.018289699470659355,Low
Angola,AGO,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3354151197411894,-0.22774609090903467,-0.32529188739095244,-0.2803128697936144,-0.4209298362023157,-0.6555743042971772,-0.37421168472238064,6,18,11,18,0.6111111111111112,-0.37421168472238064,Medium
Antigua and Barbuda,ATG,2024,Latin America & Caribbean ,,,,-0.20712831334549384,-0.17055960856255328,-0.3080045576334008,1.2513541567418731,-0.3876181580256195,-0.6521641512629198,-0.07902010534801901,6,18,5,18,0.2777777777777778,-0.07902010534801901,Low
Arab World,ARB,2024,Aggregates,,,,-0.19551515018898882,-0.23912391762259833,-0.31473248463175074,0.3422477243366379,-0.4028850474779529,-0.6543895160525969,-0.2440663986062083,6,18,9,18,0.5,-0.2440663986062083,Low
Argentina,ARG,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.14171035404842494,-0.17055960856255328,-0.30830199413798637,1.6129574614135456,-0.4548196810653425,-0.6491742577879861,-0.01860140569812461,6,18,11,18,0.6111111111111112,-0.01860140569812461,Medium
Armenia,ARM,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.1676719305973152,-0.17127940881252499,-0.3072662852900708,1.4351200243063973,-0.28502383896517763,-0.651524119989044,-0.024607593224622543,6,18,13,18,0.7222222222222222,-0.024607593224622543,Medium
Aruba,ABW,2024,Latin America & Caribbean ,,,,-0.19551515018898882,-0.1783162087639449,-0.3096931433500168,1.4295617342172557,-0.26265414218505817,-0.6523017790033847,-0.028153114879022955,6,18,7,18,0.3888888888888889,-0.028153114879022955,Low
Australia,AUS,2024,East Asia & Pacific,,,,-0.1561267142204599,-0.04239086701118009,-0.300955153069836,1.4295617342172557,-0.4263623682617168,-0.6541609462435521,-0.025072385764914867,6,18,11,18,0.6111111111111112,-0.025072385764914867,Medium
Austria,AUT,2024,Europe & Central Asia,,,,-0.15037059538150652,-0.1052369664520979,-0.3023637717561049,1.4575527608886532,-0.3462217903105797,-0.6521873695991653,-0.01647128876846689,6,18,12,18,0.6666666666666666,-0.01647128876846689,Medium
Azerbaijan,AZE,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.1874107622453255,-0.18629327797008718,-0.31225936682455807,0.8394851893806203,-0.37481801488765437,-0.652154392084925,-0.14557510410532162,6,18,13,18,0.7222222222222222,-0.14557510410532162,Medium
"Bahamas, The",BHS,2024,Latin America & Caribbean ,,,,-0.1971685494923848,-0.186491234222978,-0.3120806381626098,1.4295617342172557,-0.3802603573649235,-0.6521279556200542,-0.04976116677428242,6,18,10,18,0.5555555555555556,-0.04976116677428242,Low
Bahrain,BHR,2024,"Middle East, North Africa, Afghanistan & Pakistan",,,,-0.11433025784884883,-0.14304165762690083,-0.3031268657173938,1.3773735673735652,-0.27169922344279934,-0.6524923647220804,-0.01788613366407632,6,18,14,18,0.7777777777777778,-0.01788613366407632,Medium
Bangladesh,BGD,2024,South Asia,South Asia,,,-0.2569659478659769,-0.24556037186508398,-0.31178720304597823,0.42731651118988273,-0.4483389793302501,-0.6531340197491263,-0.2480783351110888,6,18,13,18,0.7222222222222222,-0.2480783351110888,Medium
Barbados,BRB,2024,Latin America & Caribbean ,,,,-0.2102836741996991,-0.1522967292910973,-0.30991722107544456,1.4295617342172557,-0.3859146225609497,-0.6515758348674058,-0.04673772462955678,6,18,8,18,0.4444444444444444,-0.04673772462955678,Low
Belarus,BLR,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.1341773810509265,-0.1430291519880688,-0.312540342334796,1.4497743555677178,-0.3102263105847635,-0.6508486415614326,-0.016841245325378285,6,18,12,18,0.6666666666666666,-0.016841245325378285,Medium
Belgium,BEL,2024,Europe & Central Asia,,,,-0.15783217590197304,-0.17055960856255328,-0.30195712663882174,1.4584271959289783,-0.27715222727568695,-0.6524016830998759,-0.0169126042583221,6,18,10,18,0.5555555555555556,-0.0169126042583221,Low
Belize,BLZ,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.1974243839880653,-0.21456596390964688,-0.3133757540637426,1.2896898471795282,-0.3417800763583778,-0.6534356668391447,-0.07181533299657485,6,18,10,18,0.5555555555555556,-0.07181533299657485,Low
Benin,BEN,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2694849661997533,-0.17055960856255328,-0.33041899915609624,-0.3767429328212737,-0.42468423192176114,-0.6547974400232537,-0.37111469644744854,6,18,11,18,0.6111111111111112,-0.37111469644744854,Medium
Bermuda,BMU,2024,North America,,,,-0.17716674328901583,-0.17055960856255328,-0.30170370540173086,1.4295617342172557,-0.38019937603062814,-0.6513860841713056,-0.04190896387299633,6,18,7,18,0.3888888888888889,-0.04190896387299633,Low
Bhutan,BTN,2024,South Asia,South Asia,,,-0.22446439051742287,-0.23067123438554357,-0.31401197474843917,1.4131409294999493,-0.37261525833963094,-0.652382758507744,-0.06350078116647188,6,18,12,18,0.6666666666666666,-0.06350078116647188,Medium
Bolivia,BOL,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.23000116553535221,-0.16293459222592066,-0.32004473398718664,0.21506660723013826,-0.42816524652168453,-0.6520102257194612,-0.26301489279324447,6,18,13,18,0.7222222222222222,-0.26301489279324447,Medium
Bosnia and Herzegovina,BIH,2024,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.16742003387362678,-0.17055960856255328,-0.3076337623496573,1.549587351991221,-0.35822624181401963,-0.6506392328592007,-0.017481921244639414,6,18,11,18,0.6111111111111112,-0.017481921244639414,Medium
Botswana,BWA,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17785540968114086,-0.21246894604375308,-0.31930581101166905,0.4915164463124497,-0.4030120638974386,-0.6536952316904208,-0.21247016933532878,6,18,12,18,0.6666666666666666,-0.21247016933532878,Medium
Brazil,BRA,2024,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.20243842573667056,-0.12488230516791127,-0.3103293640347134,2.1314386656072526,-0.4383618083353991,-0.6519213936256779,0.06725089478448008,6,18,15,18,0.8333333333333334,0.06725089478448008,High
British Virgin Islands,VGB,2024,Latin America & Caribbean ,,,,-0.21709502941673167,-0.22273303543851086,-0.30845137928827154,1.4295617342172557,-0.38750194881902494,-0.6531664385606503,-0.05989768288432226,6,18,7,18,0.3888888888888889,-0.05989768288432226,Low
Brunei Darussalam,BRN,2024,East Asia & Pacific,,,,-0.16891149802842617,-0.17055960856255328,-0.31102560553872094,1.4295617342172557,-0.30870832035795936,-0.6526057000044057,-0.030374833045801613,6,18,9,18,0.5,-0.030374833045801613,Low
Bulgaria,BGR,2024,Europe & Central Asia,,,,-0.19220831883770603,-0.14379387902877455,-0.3106788511143112,1.6416680504642678,-0.33711587457468734,-0.6514068495619488,0.001077379557806642,6,18,12,18,0.6666666666666666,0.001077379557806642,Medium
Burkina Faso,BFA,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2888362124139412,-0.3095782237522284,-0.32997751268516423,-0.004555041813757228,-0.4037241967754675,-0.6545096384143968,-0.3318634709758259,6,18,11,18,0.6111111111111112,-0.3318634709758259,Medium
Burundi,BDI,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.292670519042092,-0.17055960856255328,-0.3266083440278403,-0.028866288821713142,-0.38295422288088593,-0.6549604037391696,-0.3094365645123757,6,18,6,18,0.3333333333333333,-0.3094365645123757,Low
Cabo Verde,CPV,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22322999212103486,-0.17274702807533063,-0.31006127104179093,1.100508211130266,-0.3519494141097959,-0.6521625162779279,-0.10160700174926902,6,18,10,18,0.5555555555555556,-0.10160700174926902,Low
Cambodia,KHM,2024,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.23145728038336563,-0.2559589310314037,-0.31727310593100333,0.9831680691079558,-0.2858706319482452,-0.6531491165978407,-0.12675683279731711,6,18,12,18,0.6666666666666666,-0.12675683279731711,Medium
Cameroon,CMR,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2536085195138977,-0.21880095757942616,-0.326408274630137,-0.009443800115824094,-0.44094030288959635,-0.6549987489496732,-0.3173667672797591,6,18,9,18,0.5,-0.3173667672797591,Low
Canada,CAN,2024,North America,,,,-0.17507749867260136,-0.17055960856255328,-0.3022131504046632,1.4548835509355615,-0.40424073303080116,-0.6554945505035149,-0.04211699837309538,6,18,10,18,0.5555555555555556,-0.04211699837309538,Low
Caribbean small states,CSS,2024,Aggregates,,,,-0.19551515018898882,-0.17789874175657946,-0.31394439513097966,1.4295617342172557,-0.3732023722817641,-0.6520780502583162,-0.04717949589989543,6,18,6,18,0.3333333333333333,-0.04717949589989543,Low
Cayman Islands,CYM,2024,Latin America & Caribbean ,,,,-0.19551515018898882,-0.1794562142813053,-0.304304607571874,1.4295617342172557,-0.3879686500972219,-0.6540804430128242,-0.04862722182249309,6,18,5,18,0.2777777777777778,-0.04862722182249309,Low
Central African Republic,CAF,2024,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2857527854312481,-0.17055960856255328,-0.33480718794572245,-0.13637875046930892,-0.4304228160408646,-0.6560507345133062,-0.33566198049383394,6,18,8,18,0.4444444444444444,-0.33566198049383394,Low
